0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,78.0,35111.2,157.67,4.0,2.0,245.0,1.0,247.0,4534.0,2015.0,12.0,14.0
0.0,1.0,0.0,78.0,105967.83,11790.39,35.0,36.0,118.0,0.0,77.0,8254.0,1996.0,11.0,4.0
0.0,1.0,0.0,78.0,81648.8,3300.05,17.0,20.0,565.0,0.0,205.0,3190.0,2005.0,10.0,17.0
0.0,1.0,0.0,78.0,96858.15,6065.56,8.0,7.0,584.0,0.0,47.0,6271.0,1991.0,12.0,16.0
0.0,1.0,0.0,78.0,38383.55,2191.17,11.0,12.0,521.0,1.0,192.0,7003.0,2012.0,4.0,23.0
1.0,0.0,0.0,78.0,76948.23,6065.56,34.0,16.0,114.0,0.0,273.0,7676.0,2003.0,9.0,22.0
0.0,1.0,0.0,78.0,104686.8,28885.62,12.0,18.0,264.0,0.0,357.0,7707.0,1987.0,11.0,4.0
0.0,1.0,0.0,-1.0,58163.93,6578.77,32.0,14.0,198.0,0.0,38.0,4464.0,2013.0,12.0,16.0
0.0,1.0,0.0,78.0,103397.46,6065.56,13.0,13.0,325.0,0.0,245.0,4034.0,2003.0,6.0,2.0
0.0,1.0,0.0,78.0,98324.08,12246.38,6.0,4.0,129.0,0.0,7.0,1001.0,1995.0,3.0,13.0
1.0,0.0,0.0,78.0,39318.75,6065.56,19.0,10.0,514.0,1.0,284.0,3089.0,2004.0,10.0,4.0
1.0,0.0,0.0,78.0,41654.6,5205.76,11.0,12.0,86.0,1.0,192.0,5540.0,2012.0,8.0,16.0
0.0,1.0,0.0,78.0,58647.87,10009.06,12.0,18.0,615.0,0.0,27.0,8107.0,2008.0,7.0,14.0
0.0,1.0,0.0,78.0,88291.76,13566.6,32.0,14.0,443.0,0.0,235.0,9158.0,2006.0,11.0,13.0
0.0,1.0,0.0,78.0,103737.61,6065.56,13.0,13.0,593.0,0.0,245.0,2364.0,1988.0,2.0,16.0
1.0,0.0,0.0,78.0,70774.74,6065.56,22.0,15.0,402.0,0.0,181.0,7811.0,2013.0,11.0,18.0
0.0,1.0,0.0,78.0,146574.81,52527.29,17.0,20.0,186.0,0.0,129.0,7536.0,2005.0,5.0,16.0
0.0,1.0,0.0,78.0,114107.16,15815.93,32.0,14.0,294.0,0.0,235.0,1351.0,1995.0,9.0,18.0
1.0,0.0,0.0,78.0,116415.31,16706.47,32.0,14.0,344.0,0.0,259.0,8622.0,1988.0,10.0,3.0
0.0,1.0,0.0,78.0,89456.12,18602.8,17.0,20.0,561.0,0.0,131.0,3268.0,2007.0,9.0,4.0
1.0,0.0,0.0,78.0,94062.82,6065.56,32.0,14.0,-1.0,0.0,8.0,7830.0,2013.0,11.0,4.0
1.0,0.0,0.0,78.0,70105.36,6065.56,22.0,15.0,370.0,0.0,184.0,3104.0,1978.0,9.0,5.0
0.0,1.0,0.0,78.0,79357.87,16315.46,17.0,20.0,561.0,0.0,131.0,820.0,2008.0,3.0,17.0
0.0,1.0,0.0,78.0,161555.33,6065.56,9.0,9.0,46.0,0.0,203.0,6319.0,1994.0,12.0,5.0
1.0,0.0,0.0,78.0,94062.78,6065.56,19.0,10.0,514.0,0.0,8.0,4273.0,1990.0,11.0,19.0
0.0,1.0,0.0,78.0,163415.15,43947.46,17.0,20.0,565.0,0.0,127.0,1287.0,2001.0,2.0,20.0
0.0,1.0,0.0,78.0,60624.24,7146.88,9.0,9.0,64.0,0.0,152.0,4873.0,1996.0,1.0,1.0
0.0,1.0,0.0,78.0,103397.5,6065.56,18.0,11.0,250.0,0.0,306.0,4415.0,2001.0,3.0,26.0
0.0,1.0,0.0,78.0,151487.52,18337.9,17.0,20.0,238.0,0.0,126.0,2276.0,1994.0,2.0,22.0
1.0,0.0,0.0,78.0,27978.9,6065.56,19.0,10.0,514.0,1.0,284.0,2745.0,2013.0,7.0,30.0
0.0,1.0,0.0,55.0,56494.92,2084.83,32.0,14.0,424.0,0.0,235.0,7489.0,2014.0,10.0,6.0
1.0,0.0,0.0,78.0,111972.86,1896.94,32.0,14.0,346.0,0.0,299.0,4740.0,2015.0,3.0,23.0
1.0,0.0,0.0,78.0,19839.19,6065.56,22.0,15.0,68.0,1.0,182.0,4391.0,2006.0,7.0,19.0
0.0,1.0,0.0,78.0,113430.48,20227.38,9.0,9.0,46.0,0.0,160.0,5592.0,1991.0,3.0,25.0
1.0,0.0,0.0,11.0,50946.93,150.64,19.0,10.0,5.0,0.0,45.0,6611.0,2008.0,2.0,4.0
0.0,1.0,0.0,78.0,96806.81,13719.41,8.0,7.0,584.0,0.0,223.0,2695.0,2008.0,10.0,13.0
1.0,0.0,0.0,78.0,98611.96,6065.56,19.0,10.0,375.0,0.0,41.0,5999.0,2001.0,1.0,8.0
1.0,0.0,0.0,78.0,66071.48,5339.82,32.0,14.0,348.0,0.0,218.0,4425.0,2002.0,9.0,9.0
1.0,0.0,0.0,78.0,58087.54,6065.56,19.0,10.0,514.0,1.0,41.0,8534.0,2008.0,8.0,4.0
0.0,1.0,0.0,78.0,86798.75,23296.62,12.0,18.0,264.0,0.0,117.0,554.0,1990.0,10.0,28.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,2616.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,59886.48,11301.89,12.0,18.0,617.0,0.0,27.0,5716.0,2007.0,11.0,26.0
0.0,1.0,0.0,78.0,71063.04,5857.18,35.0,36.0,118.0,0.0,75.0,848.0,2008.0,1.0,13.0
0.0,1.0,0.0,78.0,57917.73,4461.92,12.0,18.0,617.0,0.0,27.0,3422.0,2008.0,3.0,2.0
0.0,1.0,0.0,78.0,135200.08,6065.56,13.0,13.0,324.0,0.0,204.0,2527.0,1995.0,4.0,10.0
0.0,1.0,0.0,78.0,181817.44,6065.56,12.0,18.0,153.0,0.0,202.0,9024.0,1992.0,9.0,21.0
0.0,1.0,0.0,78.0,91961.73,3185.35,14.0,17.0,179.0,0.0,39.0,3761.0,2006.0,3.0,6.0
1.0,0.0,0.0,53.0,70579.83,6065.56,13.0,13.0,325.0,0.0,223.0,3870.0,2014.0,5.0,5.0
0.0,1.0,0.0,78.0,122938.63,11602.62,32.0,14.0,442.0,0.0,236.0,7052.0,1996.0,8.0,19.0
0.0,1.0,0.0,78.0,64645.57,15678.11,12.0,18.0,617.0,0.0,27.0,6136.0,2008.0,3.0,2.0
0.0,1.0,0.0,19.0,62849.09,1871.88,35.0,36.0,526.0,0.0,75.0,6399.0,2012.0,3.0,26.0
0.0,1.0,0.0,78.0,88404.98,52.88,17.0,20.0,582.0,0.0,205.0,5288.0,1999.0,11.0,29.0
1.0,0.0,0.0,78.0,33468.51,6065.56,22.0,15.0,240.0,1.0,187.0,7428.0,2007.0,9.0,17.0
1.0,0.0,0.0,78.0,136469.23,6065.56,4.0,2.0,-1.0,0.0,202.0,2661.0,2015.0,4.0,20.0
1.0,0.0,0.0,78.0,64390.84,2357.51,19.0,10.0,374.0,0.0,154.0,2696.0,2012.0,7.0,2.0
0.0,1.0,0.0,78.0,75409.66,3507.31,9.0,9.0,234.0,0.0,70.0,1019.0,1995.0,10.0,2.0
0.0,1.0,0.0,78.0,74451.43,972.39,6.0,4.0,128.0,0.0,332.0,982.0,2011.0,7.0,5.0
0.0,1.0,0.0,78.0,113018.22,23943.04,17.0,20.0,186.0,0.0,131.0,6182.0,1997.0,11.0,30.0
0.0,1.0,0.0,78.0,54861.48,887.62,17.0,20.0,572.0,0.0,131.0,4566.0,2013.0,1.0,14.0
0.0,1.0,0.0,78.0,96477.21,24146.52,8.0,7.0,538.0,0.0,121.0,3700.0,1979.0,10.0,29.0
1.0,0.0,0.0,78.0,58711.76,9109.55,12.0,18.0,622.0,0.0,27.0,2634.0,2008.0,4.0,28.0
0.0,1.0,0.0,78.0,56083.88,6586.12,12.0,18.0,622.0,0.0,27.0,8213.0,2007.0,2.0,12.0
0.0,1.0,0.0,78.0,59509.19,14334.95,12.0,18.0,264.0,0.0,117.0,1320.0,2007.0,8.0,20.0
1.0,0.0,0.0,78.0,103574.93,10340.52,6.0,4.0,131.0,0.0,54.0,7928.0,1993.0,1.0,4.0
1.0,0.0,0.0,78.0,65900.12,575.01,18.0,11.0,272.0,0.0,167.0,1571.0,2013.0,1.0,28.0
1.0,0.0,0.0,11.0,70252.57,6065.56,19.0,10.0,27.0,0.0,45.0,3731.0,1985.0,9.0,23.0
0.0,1.0,0.0,18.0,49756.61,1030.16,35.0,36.0,118.0,0.0,75.0,3506.0,2015.0,6.0,1.0
1.0,0.0,0.0,78.0,131684.63,6230.97,32.0,14.0,450.0,0.0,233.0,3938.0,1982.0,7.0,12.0
1.0,0.0,0.0,78.0,101542.4,6065.56,19.0,10.0,393.0,0.0,41.0,1609.0,1993.0,4.0,26.0
1.0,0.0,0.0,78.0,60850.43,3540.35,31.0,32.0,341.0,0.0,67.0,3650.0,2010.0,12.0,5.0
0.0,1.0,0.0,78.0,26160.33,6065.56,32.0,14.0,360.0,0.0,234.0,7745.0,2016.0,7.0,11.0
1.0,0.0,0.0,78.0,76415.21,407.26,32.0,14.0,287.0,0.0,235.0,3566.0,2005.0,7.0,18.0
1.0,0.0,0.0,78.0,44475.85,6065.56,19.0,10.0,514.0,1.0,284.0,6256.0,1999.0,12.0,6.0
1.0,0.0,0.0,78.0,121905.74,1145.38,32.0,14.0,275.0,0.0,233.0,3501.0,1997.0,3.0,3.0
0.0,1.0,0.0,78.0,100514.98,2663.2,17.0,20.0,553.0,0.0,205.0,7958.0,1993.0,9.0,20.0
1.0,0.0,0.0,78.0,83219.59,6681.92,12.0,18.0,264.0,0.0,-1.0,4677.0,1994.0,4.0,18.0
0.0,1.0,0.0,78.0,85855.24,1710.62,8.0,7.0,538.0,0.0,38.0,6672.0,1989.0,1.0,23.0
0.0,1.0,0.0,78.0,81957.17,9927.14,9.0,9.0,212.0,0.0,143.0,5258.0,2014.0,6.0,30.0
0.0,1.0,0.0,78.0,48372.54,7139.56,12.0,18.0,615.0,0.0,27.0,4810.0,2015.0,3.0,2.0
1.0,0.0,0.0,78.0,101542.68,6065.56,19.0,10.0,515.0,0.0,41.0,726.0,1994.0,2.0,22.0
1.0,0.0,0.0,78.0,86617.97,6065.56,19.0,10.0,43.0,0.0,-1.0,6626.0,2004.0,3.0,22.0
0.0,1.0,0.0,78.0,6537.5,6065.56,4.0,2.0,653.0,0.0,267.0,7207.0,2016.0,10.0,3.0
1.0,0.0,0.0,78.0,35629.61,6065.56,22.0,15.0,494.0,1.0,183.0,3271.0,2002.0,9.0,3.0
1.0,0.0,0.0,1.0,59307.97,6065.56,16.0,8.0,591.0,0.0,3.0,2185.0,2015.0,1.0,26.0
1.0,0.0,0.0,78.0,90055.86,6065.56,19.0,10.0,79.0,0.0,317.0,4698.0,2003.0,7.0,14.0
0.0,1.0,0.0,78.0,75296.87,10552.2,12.0,18.0,615.0,0.0,27.0,8812.0,1998.0,8.0,30.0
1.0,0.0,0.0,78.0,67906.81,6065.56,31.0,32.0,154.0,0.0,296.0,2568.0,2002.0,7.0,15.0
1.0,0.0,0.0,78.0,46096.19,4956.92,12.0,18.0,622.0,0.0,27.0,3438.0,2014.0,11.0,10.0
1.0,0.0,0.0,78.0,79183.68,6065.56,19.0,10.0,633.0,0.0,244.0,2597.0,2015.0,6.0,15.0
1.0,0.0,0.0,78.0,50619.95,6065.56,22.0,15.0,339.0,0.0,180.0,2486.0,2013.0,2.0,7.0
1.0,0.0,0.0,78.0,49687.18,949.2,31.0,32.0,341.0,0.0,67.0,8475.0,2013.0,6.0,17.0
0.0,1.0,0.0,78.0,58560.89,14422.8,12.0,18.0,615.0,0.0,27.0,5517.0,2011.0,9.0,12.0
0.0,1.0,0.0,78.0,118760.09,58594.25,6.0,4.0,139.0,0.0,51.0,8235.0,2013.0,7.0,29.0
0.0,1.0,0.0,78.0,89138.81,11258.32,6.0,4.0,139.0,0.0,51.0,686.0,2000.0,8.0,14.0
1.0,0.0,0.0,56.0,69139.07,9000.88,32.0,14.0,436.0,0.0,235.0,8418.0,2013.0,1.0,28.0
1.0,0.0,0.0,78.0,75833.09,6065.56,19.0,10.0,17.0,0.0,41.0,7950.0,2004.0,10.0,11.0
0.0,1.0,0.0,78.0,67564.8,9715.65,17.0,20.0,579.0,0.0,131.0,7327.0,2012.0,6.0,4.0
1.0,0.0,0.0,78.0,100283.37,6065.56,32.0,14.0,283.0,0.0,135.0,2594.0,2003.0,1.0,6.0
1.0,0.0,0.0,78.0,32264.79,6065.56,19.0,10.0,514.0,1.0,284.0,5593.0,2008.0,2.0,19.0
0.0,1.0,0.0,-1.0,76715.42,6065.56,24.0,22.0,342.0,0.0,300.0,273.0,2016.0,12.0,13.0
1.0,0.0,0.0,78.0,84071.51,6065.56,19.0,10.0,393.0,0.0,41.0,8161.0,2008.0,12.0,8.0
0.0,1.0,0.0,29.0,56449.69,4896.76,17.0,20.0,560.0,0.0,131.0,8022.0,2014.0,3.0,10.0
0.0,1.0,0.0,78.0,75291.68,29363.21,12.0,18.0,615.0,0.0,27.0,1873.0,2012.0,1.0,9.0
1.0,0.0,0.0,78.0,51463.84,8187.24,12.0,18.0,615.0,0.0,27.0,7821.0,2014.0,1.0,27.0
0.0,1.0,0.0,78.0,98730.39,1249.3,35.0,36.0,118.0,0.0,77.0,6907.0,1989.0,9.0,5.0
1.0,0.0,0.0,78.0,79501.19,6065.56,19.0,10.0,297.0,0.0,154.0,6220.0,1992.0,1.0,6.0
0.0,1.0,0.0,78.0,46377.2,5728.08,12.0,18.0,622.0,0.0,27.0,6968.0,2015.0,5.0,26.0
0.0,1.0,0.0,78.0,122635.2,13519.03,32.0,14.0,201.0,0.0,236.0,6453.0,1997.0,3.0,3.0
1.0,0.0,0.0,78.0,90315.45,1707.65,6.0,4.0,131.0,0.0,54.0,2178.0,1999.0,6.0,28.0
0.0,1.0,0.0,78.0,53637.1,4006.75,11.0,12.0,477.0,0.0,193.0,6825.0,2005.0,1.0,26.0
1.0,0.0,0.0,78.0,71493.37,205.68,18.0,11.0,-1.0,0.0,218.0,5957.0,1993.0,7.0,25.0
1.0,0.0,0.0,78.0,65911.66,6065.56,19.0,10.0,79.0,0.0,218.0,1308.0,2006.0,7.0,24.0
1.0,0.0,0.0,78.0,70766.05,6065.56,19.0,10.0,587.0,0.0,247.0,3781.0,2004.0,6.0,28.0
1.0,0.0,0.0,78.0,66823.69,6065.56,19.0,10.0,514.0,0.0,41.0,1470.0,2011.0,8.0,1.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,2866.0,2016.0,12.0,12.0
0.0,1.0,0.0,53.0,39216.84,2285.13,13.0,13.0,322.0,0.0,223.0,7882.0,2016.0,4.0,18.0
1.0,0.0,0.0,78.0,45750.8,6065.56,22.0,15.0,494.0,1.0,183.0,8125.0,1988.0,1.0,25.0
0.0,1.0,0.0,56.0,72660.08,8937.41,32.0,14.0,448.0,0.0,235.0,7351.0,2012.0,7.0,16.0
0.0,1.0,0.0,78.0,19895.56,185.49,11.0,12.0,649.0,1.0,192.0,6833.0,2016.0,4.0,11.0
0.0,1.0,0.0,28.0,625.0,6065.56,17.0,20.0,497.0,0.0,131.0,3679.0,2015.0,4.0,28.0
1.0,0.0,0.0,78.0,103340.39,6065.56,19.0,10.0,105.0,0.0,245.0,946.0,1997.0,2.0,3.0
0.0,1.0,0.0,78.0,149471.45,6065.56,17.0,20.0,-1.0,0.0,203.0,2045.0,2006.0,11.0,13.0
0.0,1.0,0.0,78.0,84432.5,3283.48,17.0,20.0,557.0,0.0,131.0,7583.0,2002.0,2.0,11.0
0.0,1.0,0.0,78.0,70936.45,7828.08,6.0,4.0,415.0,0.0,55.0,1058.0,2005.0,12.0,27.0
1.0,0.0,0.0,78.0,82385.45,6065.56,16.0,8.0,591.0,0.0,245.0,7033.0,2015.0,5.0,18.0
0.0,1.0,0.0,78.0,59735.77,6065.56,34.0,16.0,-1.0,0.0,273.0,7376.0,2013.0,5.0,20.0
0.0,1.0,0.0,78.0,127287.12,2347.53,32.0,14.0,290.0,0.0,233.0,2896.0,1989.0,5.0,23.0
0.0,1.0,0.0,78.0,86794.33,17755.01,32.0,14.0,442.0,0.0,235.0,2735.0,2011.0,7.0,18.0
1.0,0.0,0.0,78.0,27277.36,6065.56,19.0,10.0,514.0,0.0,41.0,3144.0,2016.0,3.0,8.0
1.0,0.0,0.0,78.0,36401.25,6065.56,19.0,10.0,514.0,1.0,284.0,7619.0,2005.0,10.0,31.0
0.0,1.0,0.0,78.0,81371.64,12701.35,32.0,14.0,430.0,0.0,235.0,8829.0,2009.0,1.0,12.0
0.0,1.0,0.0,78.0,84072.01,15282.91,17.0,20.0,579.0,0.0,131.0,6442.0,2008.0,9.0,2.0
1.0,0.0,0.0,78.0,40987.68,6065.56,22.0,15.0,68.0,1.0,180.0,6863.0,1998.0,3.0,30.0
0.0,1.0,0.0,78.0,125524.35,6065.56,14.0,17.0,175.0,0.0,204.0,872.0,1994.0,10.0,17.0
0.0,1.0,0.0,78.0,84560.24,6065.56,13.0,13.0,325.0,0.0,223.0,8322.0,2006.0,10.0,16.0
1.0,0.0,0.0,78.0,101807.81,6065.56,19.0,10.0,16.0,0.0,332.0,6458.0,1991.0,6.0,10.0
1.0,0.0,0.0,78.0,78967.26,2430.34,10.0,25.0,-1.0,0.0,246.0,5859.0,1994.0,2.0,14.0
1.0,0.0,0.0,78.0,139687.35,6065.56,16.0,8.0,7.0,0.0,204.0,5701.0,1988.0,2.0,1.0
0.0,1.0,0.0,78.0,120825.94,6065.56,3.0,6.0,108.0,0.0,61.0,2469.0,2006.0,12.0,4.0
0.0,1.0,0.0,78.0,102723.9,8661.15,9.0,9.0,232.0,0.0,244.0,682.0,2013.0,11.0,4.0
0.0,1.0,0.0,78.0,104910.03,19977.47,9.0,9.0,212.0,0.0,228.0,6803.0,2005.0,11.0,14.0
0.0,1.0,0.0,78.0,68080.92,14048.12,12.0,18.0,622.0,0.0,27.0,8090.0,2006.0,8.0,14.0
1.0,0.0,0.0,78.0,89132.56,2426.99,19.0,10.0,514.0,0.0,41.0,4285.0,2000.0,12.0,4.0
0.0,1.0,0.0,78.0,61322.44,4682.34,17.0,20.0,562.0,0.0,131.0,3220.0,2012.0,6.0,4.0
1.0,0.0,0.0,78.0,142338.11,6065.56,19.0,10.0,100.0,0.0,203.0,5454.0,2002.0,11.0,12.0
0.0,1.0,0.0,29.0,53297.67,1162.3,17.0,20.0,563.0,0.0,131.0,4474.0,2014.0,3.0,10.0
0.0,1.0,0.0,78.0,108057.69,1645.54,17.0,20.0,555.0,0.0,129.0,216.0,1992.0,6.0,15.0
1.0,0.0,0.0,78.0,95738.96,31980.29,12.0,18.0,622.0,0.0,27.0,3214.0,1999.0,1.0,3.0
0.0,1.0,0.0,78.0,16335.96,1335.96,12.0,18.0,263.0,0.0,121.0,7582.0,2007.0,7.0,30.0
1.0,0.0,0.0,78.0,44589.64,6065.56,19.0,10.0,374.0,0.0,218.0,2929.0,2014.0,9.0,8.0
1.0,0.0,0.0,78.0,101542.58,6065.56,19.0,10.0,17.0,0.0,41.0,3753.0,1994.0,9.0,26.0
1.0,0.0,0.0,64.0,61817.68,7552.73,32.0,14.0,344.0,0.0,257.0,6977.0,2013.0,5.0,20.0
1.0,0.0,0.0,78.0,133185.88,6065.56,2.0,5.0,306.0,0.0,17.0,1631.0,1997.0,1.0,6.0
1.0,0.0,0.0,78.0,100518.26,1906.5,19.0,10.0,27.0,0.0,41.0,4115.0,1998.0,11.0,23.0
0.0,1.0,0.0,78.0,104327.37,31377.24,17.0,20.0,552.0,0.0,131.0,6779.0,2006.0,3.0,27.0
0.0,1.0,0.0,78.0,144807.77,28185.23,17.0,20.0,227.0,0.0,129.0,7562.0,1984.0,8.0,27.0
1.0,0.0,0.0,78.0,44749.07,6065.56,19.0,10.0,514.0,1.0,284.0,7651.0,1999.0,4.0,26.0
0.0,1.0,0.0,78.0,55530.24,14039.02,12.0,18.0,615.0,0.0,27.0,1128.0,2014.0,9.0,29.0
0.0,1.0,0.0,78.0,135877.0,10721.03,32.0,14.0,444.0,0.0,233.0,1018.0,1990.0,6.0,25.0
1.0,0.0,0.0,78.0,101025.6,6065.56,13.0,13.0,320.0,0.0,111.0,4727.0,2005.0,12.0,13.0
1.0,0.0,0.0,78.0,17319.88,6065.56,32.0,14.0,198.0,0.0,-1.0,835.0,2016.0,10.0,3.0
1.0,0.0,0.0,78.0,46317.52,6065.56,22.0,15.0,244.0,1.0,183.0,300.0,1988.0,11.0,21.0
1.0,0.0,0.0,44.0,67902.97,6065.56,3.0,6.0,108.0,0.0,178.0,8710.0,2007.0,1.0,21.0
1.0,0.0,0.0,48.0,70139.81,6065.56,30.0,30.0,61.0,0.0,303.0,6188.0,2014.0,8.0,25.0
1.0,0.0,0.0,78.0,105117.36,6065.56,16.0,8.0,6.0,0.0,245.0,5858.0,1994.0,10.0,17.0
0.0,1.0,0.0,78.0,21369.3,6065.56,22.0,15.0,63.0,1.0,189.0,4884.0,1990.0,1.0,16.0
1.0,0.0,0.0,78.0,18633.56,6065.56,22.0,15.0,88.0,1.0,182.0,5631.0,2008.0,9.0,30.0
0.0,1.0,0.0,78.0,48330.16,138.08,9.0,9.0,212.0,0.0,26.0,1813.0,1993.0,2.0,8.0
1.0,0.0,0.0,78.0,87276.69,6065.56,16.0,8.0,591.0,0.0,247.0,7133.0,1979.0,5.0,7.0
0.0,1.0,0.0,78.0,42590.78,4641.89,12.0,18.0,622.0,0.0,27.0,3734.0,2016.0,1.0,4.0
0.0,1.0,0.0,78.0,116993.64,6065.56,13.0,13.0,662.0,0.0,204.0,566.0,2001.0,9.0,10.0
0.0,1.0,0.0,78.0,130979.64,32252.5,32.0,14.0,202.0,0.0,235.0,3237.0,1980.0,5.0,6.0
0.0,1.0,0.0,78.0,119244.94,6065.56,17.0,20.0,301.0,0.0,299.0,5372.0,2003.0,3.0,31.0
0.0,1.0,0.0,78.0,100564.24,8380.0,32.0,14.0,448.0,0.0,235.0,5346.0,1999.0,3.0,1.0
1.0,0.0,0.0,78.0,91368.27,7295.68,19.0,10.0,297.0,0.0,154.0,8750.0,1990.0,5.0,23.0
0.0,1.0,0.0,78.0,83335.66,14439.68,17.0,20.0,576.0,0.0,131.0,2593.0,2005.0,10.0,17.0
0.0,1.0,0.0,78.0,103185.1,9570.1,32.0,14.0,439.0,0.0,235.0,831.0,1995.0,9.0,18.0
0.0,1.0,0.0,78.0,37563.93,1373.7,11.0,12.0,650.0,1.0,192.0,5938.0,2012.0,5.0,20.0
0.0,1.0,0.0,78.0,78028.03,6065.56,32.0,14.0,418.0,0.0,235.0,2448.0,2007.0,1.0,16.0
0.0,1.0,0.0,78.0,28545.72,0.01,34.0,16.0,660.0,0.0,273.0,1935.0,2005.0,7.0,18.0
1.0,0.0,0.0,78.0,74614.44,1649.36,19.0,10.0,501.0,0.0,154.0,1334.0,2000.0,8.0,14.0
0.0,1.0,0.0,78.0,93916.28,2138.57,32.0,14.0,436.0,0.0,235.0,6730.0,1999.0,4.0,12.0
0.0,1.0,0.0,78.0,67932.04,1055.41,17.0,20.0,561.0,0.0,131.0,8192.0,2007.0,3.0,19.0
0.0,1.0,0.0,78.0,103978.26,5951.85,32.0,14.0,278.0,0.0,236.0,5695.0,2003.0,6.0,16.0
0.0,1.0,0.0,78.0,62058.52,5081.18,9.0,9.0,233.0,0.0,208.0,8510.0,2014.0,8.0,25.0
0.0,1.0,0.0,78.0,96114.88,31995.37,17.0,20.0,557.0,0.0,131.0,904.0,2010.0,6.0,1.0
1.0,0.0,0.0,78.0,104972.7,6361.31,17.0,20.0,606.0,0.0,41.0,1131.0,2005.0,4.0,18.0
1.0,0.0,0.0,50.0,50334.4,0.02,13.0,13.0,45.0,0.0,221.0,3939.0,2008.0,6.0,9.0
1.0,0.0,0.0,78.0,33360.92,6065.56,19.0,10.0,514.0,1.0,284.0,4408.0,2007.0,8.0,6.0
0.0,1.0,0.0,56.0,66074.3,8461.09,32.0,14.0,448.0,0.0,235.0,7163.0,2014.0,2.0,24.0
0.0,1.0,0.0,78.0,59042.07,659.83,19.0,10.0,374.0,0.0,154.0,1090.0,2007.0,12.0,10.0
0.0,1.0,0.0,78.0,44163.42,375.63,9.0,9.0,64.0,0.0,196.0,6360.0,2012.0,10.0,8.0
0.0,1.0,0.0,78.0,70862.21,24472.76,12.0,18.0,615.0,0.0,27.0,4887.0,2012.0,8.0,27.0
1.0,0.0,0.0,78.0,83195.02,4757.14,32.0,14.0,430.0,0.0,235.0,233.0,2004.0,1.0,26.0
0.0,1.0,0.0,15.0,57612.28,4175.65,6.0,4.0,137.0,0.0,51.0,6627.0,2012.0,12.0,17.0
0.0,1.0,0.0,78.0,23719.02,5882.97,12.0,18.0,264.0,0.0,117.0,4954.0,2016.0,5.0,31.0
1.0,0.0,0.0,78.0,33510.86,1873.64,11.0,12.0,215.0,1.0,192.0,4057.0,2015.0,11.0,2.0
0.0,1.0,0.0,78.0,49474.41,6369.51,12.0,18.0,617.0,0.0,27.0,8869.0,2014.0,8.0,18.0
1.0,0.0,0.0,78.0,42953.91,6065.56,19.0,10.0,181.0,0.0,238.0,7580.0,2012.0,7.0,30.0
0.0,1.0,0.0,78.0,69447.97,12407.46,17.0,20.0,565.0,0.0,131.0,8321.0,2013.0,7.0,29.0
1.0,0.0,0.0,78.0,91226.89,6065.56,19.0,10.0,62.0,0.0,41.0,5089.0,2005.0,6.0,13.0
1.0,0.0,0.0,78.0,128812.6,26508.73,6.0,4.0,139.0,0.0,58.0,1057.0,1994.0,10.0,17.0
0.0,1.0,0.0,78.0,129129.8,43819.74,17.0,20.0,575.0,0.0,205.0,1120.0,2006.0,10.0,9.0
1.0,0.0,0.0,78.0,110722.74,10828.34,19.0,10.0,297.0,0.0,156.0,7152.0,1994.0,5.0,16.0
0.0,1.0,0.0,78.0,156765.56,6065.56,33.0,31.0,485.0,0.0,203.0,4874.0,1989.0,5.0,15.0
0.0,1.0,0.0,78.0,54670.36,3641.19,12.0,18.0,462.0,0.0,268.0,5450.0,2002.0,9.0,16.0
0.0,1.0,0.0,78.0,123452.65,6065.56,31.0,32.0,299.0,0.0,203.0,3369.0,2014.0,9.0,22.0
0.0,1.0,0.0,78.0,130152.39,29551.15,9.0,9.0,488.0,0.0,249.0,467.0,1979.0,6.0,1.0
1.0,0.0,0.0,78.0,71809.86,2942.76,32.0,14.0,346.0,0.0,162.0,3947.0,2010.0,1.0,4.0
0.0,1.0,0.0,78.0,78112.82,6065.56,13.0,13.0,323.0,0.0,305.0,4132.0,2014.0,1.0,13.0
0.0,1.0,0.0,78.0,52026.5,8653.91,12.0,18.0,622.0,0.0,27.0,294.0,2013.0,7.0,1.0
1.0,0.0,0.0,78.0,37042.75,6065.56,19.0,10.0,514.0,1.0,284.0,2776.0,2004.0,8.0,9.0
0.0,1.0,0.0,78.0,62166.87,7744.14,17.0,20.0,551.0,0.0,131.0,7612.0,2013.0,1.0,14.0
0.0,1.0,0.0,78.0,25318.8,41.56,32.0,14.0,360.0,0.0,234.0,9057.0,2016.0,7.0,11.0
0.0,1.0,0.0,78.0,46306.44,4527.36,12.0,18.0,617.0,0.0,27.0,4090.0,2011.0,7.0,25.0
0.0,1.0,0.0,78.0,88663.12,12981.24,17.0,20.0,575.0,0.0,131.0,4863.0,2006.0,3.0,27.0
0.0,1.0,0.0,78.0,90305.79,8957.65,17.0,20.0,552.0,0.0,131.0,7906.0,2000.0,2.0,14.0
1.0,0.0,0.0,78.0,32212.45,6065.56,19.0,10.0,514.0,1.0,284.0,4989.0,2008.0,8.0,4.0
