model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
LightGBM Regressor,4339.872631844319,29199.590107826974,0.9778977857815291,,,,391.0
LightGBM Regressor,4347.32123997713,29199.590107826974,0.9778218517502665,,,,698.0
LightGBM Regressor,4348.503743313551,29199.590107826974,0.9778097848706183,,,,831.0
LightGBM Regressor,4352.57700102114,29199.590107826974,0.9777681941061643,,,,1313.0
LightGBM Regressor,4357.7707083679015,29199.590107826974,0.9777151062995122,,,,1647.0
MLP Regressor,7663.219343945547,29199.590107826974,0.9310864965711753,330.0,64.0,0.003,
MLP Regressor,7924.786814701155,29199.590107826974,0.9263017810917817,330.0,64.0,0.001,
MLP Regressor,7872.071213487465,29199.590107826974,0.9272789996254068,400.0,64.0,0.001,
MLP Regressor,7841.780997993388,29199.590107826974,0.9278375557824494,420.0,64.0,0.001,
MLP Regressor,7844.635385052902,29199.590107826974,0.9277850123525808,420.0,32.0,0.001,
LightGBM Regressor,4355.681833198667,29199.590107826974,0.977736465479412,,,,1624.0
LightGBM Regressor,4351.8681058293805,29199.590107826974,0.9777754352127077,,,,1256.0
LightGBM Regressor,4348.548303391118,29199.590107826974,0.9778093300922247,,,,1110.0
LightGBM Regressor,4344.384492847958,29199.590107826974,0.9778518056508043,,,,665.0
LightGBM Regressor,4336.984109436524,29199.590107826974,0.9779271974718222,,,,512.0
LightGBM Regressor,4350.1242409667675,29199.590107826974,0.9777932431386224,,,,793.0
LightGBM Regressor,4350.052268862031,29199.590107826974,0.977793977946973,,,,1058.0
LightGBM Regressor,4349.974858540474,29199.590107826974,0.9777947682639193,,,,794.0
LightGBM Regressor,4346.8949644911645,29199.590107826974,0.9778262008824774,,,,721.0
LightGBM Regressor,4342.423261593575,29199.590107826974,0.9778717983223927,,,,416.0
LightGBM Regressor,4402.392174480654,29199.590107826974,0.9772563966954523,,,,144.0
LightGBM Regressor,4435.041190302379,29199.590107826974,0.9769178036273867,,,,110.0
XGBoost Regressor,4891.408918369814,29199.590107826974,0.9719230610143694,,,,692.0
XGBoost Regressor,4890.9466080683,29199.590107826974,0.971928368133415,,,,1021.0
XGBoost Regressor,4891.196106575942,29199.590107826974,0.9719255040625265,,,,911.0
XGBoost Regressor,4891.213801581447,29199.590107826974,0.9719253009305122,,,,995.0
XGBoost Regressor,4891.236144512692,29199.590107826974,0.9719250444410071,,,,957.0
Logistic Regressor,9749.052119564692,29199.590107826974,0.8884661739452475,460.0,64.0,0.01,
Logistic Regressor,9875.631061265378,29199.590107826974,0.8855511244664221,460.0,32.0,0.01,
MLP Regressor,7805.953279332046,29199.590107826974,0.9284954444929354,420.0,64.0,0.001,
MLP Regressor,7904.126507561269,29199.590107826974,0.926685549915148,420.0,64.0,0.001,
MLP Regressor,8561.22313226296,29199.590107826974,0.9139891085946319,420.0,64.0,0.0003,
MLP Regressor,8572.026910190862,29199.590107826974,0.9137718898908407,380.0,64.0,0.0003,
MLP Regressor,9341.926686706842,29199.590107826974,0.8975870855113489,310.0,64.0,0.0003,
MLP Regressor,8657.102147989986,29199.590107826974,0.9120518112144416,400.0,64.0,0.0003,
MLP Regressor,8456.068167214613,29199.590107826974,0.9160890251264465,470.0,64.0,0.0003,
MLP Regressor,8396.453493583604,29199.590107826974,0.917267987326167,470.0,32.0,0.0003,
LightGBM Regressor,4355.835265078818,29199.590107826974,0.9777348969552381,,,,316.0
LightGBM Regressor,4336.984109436524,29199.590107826974,0.9779271974718222,,,,512.0
LightGBM Regressor,4356.335961897592,29199.590107826974,0.977729777979743,,,,302.0
MLP Regressor,8346.901573916548,29199.590107826974,0.9182415967911323,470.0,64.0,0.0003,
MLP Regressor,8577.067422778653,29199.590107826974,0.913670452584258,460.0,64.0,0.0003,
MLP Regressor,8365.691646605044,29199.590107826974,0.9178730826829925,460.0,128.0,0.0003,
MLP Regressor,8472.116389163248,29199.590107826974,0.9157702245313799,430.0,128.0,0.0003,
MLP Regressor,8397.547409742236,29199.590107826974,0.9172464287524185,460.0,128.0,0.0003,
MLP Regressor,7858.745856769318,29199.590107826974,0.9275249865035109,460.0,128.0,0.001,
MLP Regressor,7809.554459789654,29199.590107826974,0.9284294537814568,460.0,128.0,0.001,
MLP Regressor,7927.112296395599,29199.590107826974,0.926258522135098,360.0,128.0,0.001,
MLP Regressor,8846.73024698269,29199.590107826974,0.9081567198095946,360.0,128.0,0.0003,
MLP Regressor,9030.323131248164,29199.590107826974,0.9043051870361453,360.0,64.0,0.0003,
MLP Regressor,7969.47218599309,29199.590107826974,0.9254683158891677,360.0,64.0,0.001,
MLP Regressor,8026.360073006806,29199.590107826974,0.924400470294292,360.0,64.0,0.001,
MLP Regressor,8763.900518688979,29199.590107826974,0.9098684801671072,360.0,64.0,0.0003,
MLP Regressor,8952.365542888618,29199.590107826974,0.9059502966386732,360.0,64.0,0.0003,
MLP Regressor,8790.68860764627,29199.590107826974,0.9093166388448541,360.0,128.0,0.0003,
LightGBM Regressor,4342.510616347205,29199.590107826974,0.9778709080254631,,,,462.0
LightGBM Regressor,4594.634623456011,29199.590107826974,0.9752267047865577,,,,55.0
LightGBM Regressor,4357.027934115648,29199.590107826974,0.9777227024929231,,,,358.0
LightGBM Regressor,4336.252819959562,29199.590107826974,0.977934640546057,,,,495.0
LightGBM Regressor,4357.194823593226,29199.590107826974,0.9777209958627144,,,,305.0
LightGBM Regressor,4343.797455015104,29199.590107826974,0.977857790825272,,,,625.0
LightGBM Regressor,4337.189517158987,29199.590107826974,0.9779251066034451,,,,479.0
LightGBM Regressor,4386.642893324734,29199.590107826974,0.9774188332426779,,,,156.0
LightGBM Regressor,4337.324746408035,29199.590107826974,0.9779237300356091,,,,516.0
LightGBM Regressor,4336.371374322971,29199.590107826974,0.9779334339833807,,,,488.0
LightGBM Regressor,4364.400848699534,29199.590107826974,0.9776472439078466,,,,190.0
LightGBM Regressor,4352.976705729375,29199.590107826974,0.9777641107479598,,,,257.0
LightGBM Regressor,4404.884712819412,29199.590107826974,0.9772306355414825,,,,141.0
LightGBM Regressor,4403.451921830115,29199.590107826974,0.9772454456609478,,,,139.0
LightGBM Regressor,4337.189517158987,29199.590107826974,0.9779251066034451,,,,479.0
XGBoost Regressor,4890.9770682346025,29199.590107826974,0.9719280184795316,,,,881.0
XGBoost Regressor,4893.583370118155,29199.590107826974,0.971898092535857,,,,452.0
XGBoost Regressor,4891.004372666824,29199.590107826974,0.971927705048638,,,,866.0
XGBoost Regressor,4891.291778230239,29199.590107826974,0.9719244057791293,,,,988.0
XGBoost Regressor,4891.304870112117,29199.590107826974,0.9719242554863756,,,,1116.0
XGBoost Regressor,4891.221600060117,29199.590107826974,0.9719252114066741,,,,1490.0
XGBoost Regressor,4891.178091745559,29199.590107826974,0.9719257108652554,,,,1906.0
XGBoost Regressor,4891.152765640653,29199.590107826974,0.971926001597074,,,,1774.0
XGBoost Regressor,4891.17313040773,29199.590107826974,0.9719257678192077,,,,1885.0
XGBoost Regressor,4891.155919988734,29199.590107826974,0.9719259653867179,,,,1702.0
XGBoost Regressor,4891.182140638897,29199.590107826974,0.9719256643857173,,,,1952.0
XGBoost Regressor,4891.165089003379,29199.590107826974,0.9719258601308316,,,,1807.0
XGBoost Regressor,4891.2004103086,29199.590107826974,0.9719254546573604,,,,1675.0
XGBoost Regressor,4891.157832539622,29199.590107826974,0.9719259434315682,,,,1717.0
XGBoost Regressor,4891.16551497365,29199.590107826974,0.9719258552408926,,,,1570.0
XGBoost Regressor,4891.297222171157,29199.590107826974,0.971924343283589,,,,1086.0
XGBoost Regressor,4891.183364142872,29199.590107826974,0.9719256503404151,,,,1518.0
XGBoost Regressor,4891.069281772515,29199.590107826974,0.9719269599421069,,,,1292.0
XGBoost Regressor,4891.148360522771,29199.590107826974,0.9719260521656098,,,,1761.0
XGBoost Regressor,4891.185214299226,29199.590107826974,0.9719256291014051,,,,1513.0
XGBoost Regressor,4890.990327577417,29199.590107826974,0.9719278662741436,,,,1057.0
XGBoost Regressor,4891.300925748697,29199.590107826974,0.9719243007670924,,,,1405.0
XGBoost Regressor,4891.190311307851,29199.590107826974,0.971925570589867,,,,1504.0
XGBoost Regressor,4891.246988518042,29199.590107826974,0.9719249199549685,,,,1445.0
XGBoost Regressor,4891.16440441059,29199.590107826974,0.971925867989635,,,,1588.0
XGBoost Regressor,4891.022733901901,29199.590107826974,0.9719274942768068,,,,1254.0
XGBoost Regressor,4890.841921513658,29199.590107826974,0.9719295698193905,,,,869.0
XGBoost Regressor,4891.3346260760245,29199.590107826974,0.9719239138910739,,,,1080.0
XGBoost Regressor,4891.193250253246,29199.590107826974,0.9719255368519689,,,,1540.0
XGBoost Regressor,4891.174996097861,29199.590107826974,0.9719257464019213,,,,1902.0
XGBoost Regressor,4891.175159702797,29199.590107826974,0.9719257445238096,,,,1960.0
XGBoost Regressor,4891.165856045482,29199.590107826974,0.9719258513255477,,,,1614.0
XGBoost Regressor,4891.143664608788,29199.590107826974,0.9719261060722881,,,,1708.0
LightGBM Regressor,4368.394885357014,29199.590107826974,0.9776063133970516,,,,187.0
LightGBM Regressor,4337.191739297544,29199.590107826974,0.9779250839835046,,,,572.0
LightGBM Regressor,4338.719585696469,29199.590107826974,0.977909528747109,,,,570.0
LightGBM Regressor,4341.735724092804,29199.590107826974,0.9778788049005842,,,,460.0
LightGBM Regressor,4340.846418065949,29199.590107826974,0.9778878660220524,,,,418.0
LightGBM Regressor,4357.281389096894,29199.590107826974,0.9777201106085772,,,,319.0
LightGBM Regressor,4370.352643082923,29199.590107826974,0.9775862368068244,,,,171.0
LightGBM Regressor,4341.908763783326,29199.590107826974,0.9778770415868882,,,,386.0
LightGBM Regressor,4347.532733211873,29199.590107826974,0.9778196938041889,,,,717.0
LightGBM Regressor,4345.000884335458,29199.590107826974,0.9778455203291581,,,,709.0
LightGBM Regressor,4337.676427818825,29199.590107826974,0.9779201498893323,,,,549.0
LightGBM Regressor,4439.358534507004,29199.590107826974,0.9768728424705225,,,,96.0
LightGBM Regressor,4357.546707516625,29199.590107826974,0.9777173972446752,,,,332.0
XGBoost Regressor,4891.138121947256,29199.590107826974,0.9719261696991266,,,,1346.0
XGBoost Regressor,4891.194775753124,29199.590107826974,0.9719255193398427,,,,1523.0
XGBoost Regressor,4891.296585328337,29199.590107826974,0.9719243505944427,,,,1406.0
XGBoost Regressor,4891.209369904885,29199.590107826974,0.971925351804563,,,,1487.0
XGBoost Regressor,4891.122843839199,29199.590107826974,0.9719263450833959,,,,1320.0
XGBoost Regressor,4891.171104071849,29199.590107826974,0.971925791080626,,,,1649.0
XGBoost Regressor,4891.169938412496,29199.590107826974,0.9719258044618633,,,,1651.0
XGBoost Regressor,4891.177702330885,29199.590107826974,0.9719257153355648,,,,1864.0
XGBoost Regressor,4891.293666060814,29199.590107826974,0.9719243841071548,,,,1416.0
XGBoost Regressor,4891.12467160835,29199.590107826974,0.9719263241016413,,,,1333.0
XGBoost Regressor,4890.995511543249,29199.590107826974,0.9719278067667435,,,,1255.0
XGBoost Regressor,4891.236893584941,29199.590107826974,0.9719250358418836,,,,1148.0
XGBoost Regressor,4891.223090645849,29199.590107826974,0.9719251942952492,,,,1475.0
XGBoost Regressor,4891.166599843095,29199.590107826974,0.971925842787098,,,,1008.0
XGBoost Regressor,4891.326740951046,29199.590107826974,0.9719240044116726,,,,994.0
XGBoost Regressor,4891.352168099629,29199.590107826974,0.9719237125095345,,,,1094.0
MLP Regressor,8928.226116949067,29199.590107826974,0.9064568096888391,360.0,128.0,0.0003,
MLP Regressor,8368.918561476396,29199.590107826974,0.9178097125051973,450.0,128.0,0.0003,
MLP Regressor,8699.75563828327,29199.590107826974,0.9111830358524738,400.0,128.0,0.0003,
MLP Regressor,8912.479737368212,29199.590107826974,0.906786475997564,360.0,128.0,0.0003,
MLP Regressor,9107.65516085688,29199.590107826974,0.9026591860068313,360.0,256.0,0.0003,
MLP Regressor,9274.52400624254,29199.590107826974,0.8990595874267957,360.0,256.0,0.0003,
MLP Regressor,8690.16343032271,29199.590107826974,0.9113787841360909,360.0,256.0,0.0003,
MLP Regressor,9187.132376195874,29199.590107826974,0.9009529000021895,310.0,256.0,0.0003,
MLP Regressor,8490.850889155598,29199.590107826974,0.9153972958830525,390.0,256.0,0.0003,
MLP Regressor,8650.58789691629,29199.590107826974,0.9121841190053848,390.0,256.0,0.0003,
MLP Regressor,8750.44270015465,29199.590107826974,0.9101450789980194,390.0,256.0,0.0003,
MLP Regressor,8645.760604007115,29199.590107826974,0.9122820995603429,440.0,256.0,0.0003,
MLP Regressor,8606.837460731016,29199.590107826974,0.9130701322356758,440.0,128.0,0.0003,
MLP Regressor,9116.606643141364,29199.590107826974,0.9024677486372238,340.0,128.0,0.0003,
MLP Regressor,8443.23143487477,29199.590107826974,0.9163435938279778,430.0,128.0,0.0003,
MLP Regressor,8943.50692613946,29199.590107826974,0.9061363341861078,430.0,128.0,0.0003,
MLP Regressor,7784.043732285889,29199.590107826974,0.928896275442162,430.0,128.0,0.001,
LightGBM Regressor,4396.978307596213,29199.590107826974,0.9773123004520734,,,,149.0
LightGBM Regressor,4337.622901064888,29199.590107826974,0.9779206948149077,,,,582.0
LightGBM Regressor,4341.81998515253,29199.590107826974,0.9778779462700515,,,,452.0
LightGBM Regressor,4343.696274535903,29199.590107826974,0.9778588223343447,,,,442.0
LightGBM Regressor,4352.201636687563,29199.590107826974,0.9777720284632203,,,,256.0
LightGBM Regressor,4337.0063586545775,29199.590107826974,0.9779269709993041,,,,539.0
LightGBM Regressor,4347.596517455519,29199.590107826974,0.977819042968637,,,,730.0
LightGBM Regressor,4346.686365765473,29199.590107826974,0.9778283289832459,,,,699.0
LightGBM Regressor,4348.370332463986,29199.590107826974,0.977811146428623,,,,373.0
LightGBM Regressor,4392.125272972366,29199.590107826974,0.977362354567251,,,,153.0
LightGBM Regressor,4338.369323192006,29199.590107826974,0.9779130953069257,,,,610.0
LightGBM Regressor,4355.995254531661,29199.590107826974,0.9777332613345793,,,,244.0
LightGBM Regressor,4345.875562576037,29199.590107826974,0.9778365997363752,,,,671.0
LightGBM Regressor,4338.358807916054,29199.590107826974,0.9779132023746274,,,,537.0
LightGBM Regressor,4342.652368208785,29199.590107826974,0.9778694632892461,,,,439.0
LightGBM Regressor,4337.763129701684,29199.590107826974,0.9779192672122853,,,,576.0
LightGBM Regressor,4352.201636687563,29199.590107826974,0.9777720284632203,,,,256.0
LightGBM Regressor,4349.1213674723185,29199.590107826974,0.9778034810074753,,,,726.0
LightGBM Regressor,4348.627017891454,29199.590107826974,0.9778085267237526,,,,750.0
LightGBM Regressor,4337.283242013843,29199.590107826974,0.977924152534675,,,,544.0
LightGBM Regressor,4340.191584089499,29199.590107826974,0.9778945369258624,,,,592.0
LightGBM Regressor,4343.675874821227,29199.590107826974,0.9778590303013008,,,,440.0
LightGBM Regressor,4337.492694717457,29199.590107826974,0.9779220203439354,,,,547.0
LightGBM Regressor,4353.026806873515,29199.590107826974,0.9777635988913711,,,,897.0
LightGBM Regressor,4343.423475687036,29199.590107826974,0.9778616033290225,,,,710.0
LightGBM Regressor,4349.439768415136,29199.590107826974,0.9778002308561546,,,,1139.0
LightGBM Regressor,4355.421346618421,29199.590107826974,0.977739128290325,,,,1494.0
LightGBM Regressor,4363.770914501112,29199.590107826974,0.9776536959959149,,,,1879.0
LightGBM Regressor,4354.051744925507,29199.590107826974,0.9777531263545565,,,,1447.0
LightGBM Regressor,4351.130037654997,29199.590107826974,0.9777829730574132,,,,1339.0
LightGBM Regressor,4353.605863091213,29199.590107826974,0.9777576825562286,,,,967.0
LightGBM Regressor,4351.1125167436085,29199.590107826974,0.9777831519818643,,,,1342.0
LightGBM Regressor,4351.042309312096,29199.590107826974,0.9777838689365491,,,,1372.0
LightGBM Regressor,4352.278180521,29199.590107826974,0.9777712465926847,,,,1307.0
LightGBM Regressor,4351.0836595469455,29199.590107826974,0.9777834466714748,,,,1338.0
LightGBM Regressor,4357.883583224675,29199.590107826974,0.9777139518391563,,,,1650.0
LightGBM Regressor,4351.863650700547,29199.590107826974,0.9777754807164989,,,,1423.0
LightGBM Regressor,4355.15071755505,29199.590107826974,0.9777418946135867,,,,1512.0
LightGBM Regressor,4355.429662699974,29199.590107826974,0.9777390432820622,,,,1505.0
LightGBM Regressor,4366.480262951899,29199.590107826974,0.9776259389388323,,,,1981.0
LightGBM Regressor,4356.314316520405,29199.590107826974,0.9777299992878159,,,,1633.0
MLP Regressor,7845.234667463695,29199.590107826974,0.9277739783598393,470.0,128.0,0.001,
MLP Regressor,7791.5326288321285,29199.590107826974,0.9287593942517066,450.0,128.0,0.001,
MLP Regressor,8501.018836425665,29199.590107826974,0.9151945480266654,450.0,128.0,0.0003,
LightGBM Regressor,4355.365248078201,29199.590107826974,0.9777397017339784,,,,1613.0
LightGBM Regressor,4351.004356035111,29199.590107826974,0.9777842565086472,,,,1374.0
LightGBM Regressor,4352.322480880302,29199.590107826974,0.9777707940725406,,,,1311.0
LightGBM Regressor,4360.964894257932,29199.590107826974,0.9776824252864296,,,,1766.0
LightGBM Regressor,4354.9496177009,29199.590107826974,0.9777439501100299,,,,1549.0
LightGBM Regressor,4350.630448740318,29199.590107826974,0.9777880746025641,,,,1068.0
LightGBM Regressor,4354.534052074649,29199.590107826974,0.9777481974188817,,,,1542.0
LightGBM Regressor,4355.970982469943,29199.590107826974,0.9777335094790871,,,,1465.0
LightGBM Regressor,4363.981313648141,29199.590107826974,0.9776515410905642,,,,1885.0
LightGBM Regressor,4365.447604427813,29199.590107826974,0.9776365204742479,,,,1934.0
LightGBM Regressor,4357.662055630357,29199.590107826974,0.9777162175486729,,,,1657.0
LightGBM Regressor,4363.504794204333,29199.590107826974,0.97765642144775,,,,1874.0
LightGBM Regressor,4361.749633648763,29199.590107826974,0.9776743926348707,,,,1790.0
MLP Regressor,8447.083096519214,29199.590107826974,0.9162672510987093,450.0,128.0,0.0003,
MLP Regressor,8511.108874660187,29199.590107826974,0.9149931138014814,450.0,256.0,0.0003,
MLP Regressor,8551.57948303461,29199.590107826974,0.9141827705722637,450.0,256.0,0.0003,
MLP Regressor,8995.128072792168,29199.590107826974,0.9050496612358403,360.0,256.0,0.0003,
MLP Regressor,9054.282602288158,29199.590107826974,0.9037967138134737,280.0,256.0,0.0003,
MLP Regressor,11655.461408096298,29199.590107826974,0.8405807514814413,250.0,256.0,0.0003,
MLP Regressor,11581.04709652054,29199.590107826974,0.84260987813895,250.0,256.0,0.0003,
Logistic Regressor,11604.163060018038,29199.590107826974,0.8419809444579607,460.0,16.0,0.01,
Logistic Regressor,9957.775694355265,29199.590107826974,0.8836392545965613,460.0,16.0,0.01,
Logistic Regressor,9788.773726251544,29199.590107826974,0.8875554539809263,460.0,16.0,0.01,
MLP Regressor,8842.96182667489,29199.590107826974,0.9082349476650811,280.0,256.0,0.0003,
LightGBM Regressor,4359.853862267436,29199.590107826974,0.9776937954219431,,,,1721.0
LightGBM Regressor,4352.395074129835,29199.590107826974,0.977770052535691,,,,1325.0
LightGBM Regressor,4360.964894257932,29199.590107826974,0.9776824252864296,,,,1766.0
LightGBM Regressor,4366.538512036006,29199.590107826974,0.9776253419924686,,,,1966.0
XGBoost Regressor,4891.200637413275,29199.590107826974,0.9719254520502864,,,,1531.0
XGBoost Regressor,4891.229238313472,29199.590107826974,0.9719251237220288,,,,1477.0
XGBoost Regressor,4891.176518729651,29199.590107826974,0.9719257289227848,,,,1956.0
XGBoost Regressor,4891.150103888708,29199.590107826974,0.9719260321526518,,,,1607.0
LightGBM Regressor,4361.502827646611,29199.590107826974,0.9776769191155126,,,,1786.0
LightGBM Regressor,4366.497623514706,29199.590107826974,0.9776257610257119,,,,1983.0
LightGBM Regressor,4364.781629805896,29199.590107826974,0.9776433433135648,,,,1910.0
LightGBM Regressor,4366.519195112213,29199.590107826974,0.9776255399564195,,,,1975.0
LightGBM Regressor,4364.901189134575,29199.590107826974,0.9776421185175956,,,,1921.0
LightGBM Regressor,4362.346007035822,29199.590107826974,0.9776682871453646,,,,1840.0
LightGBM Regressor,4361.785600594888,29199.590107826974,0.9776740244398592,,,,1789.0
LightGBM Regressor,4362.24824126755,29199.590107826974,0.9776692880987945,,,,1821.0
LightGBM Regressor,4363.738114545682,29199.590107826974,0.9776540319232745,,,,1878.0
LightGBM Regressor,4366.472597518902,29199.590107826974,0.9776260174948798,,,,1977.0
LightGBM Regressor,4357.664569555932,29199.590107826974,0.9777161918377362,,,,1662.0
LightGBM Regressor,4363.580431452285,29199.590107826974,0.977655646831235,,,,1876.0
LightGBM Regressor,4356.727203971467,29199.590107826974,0.9777257776275278,,,,1638.0
LightGBM Regressor,4351.860388652537,29199.590107826974,0.9777755140343726,,,,1415.0
LightGBM Regressor,4348.955138030309,29199.590107826974,0.9778051777384431,,,,1022.0
LightGBM Regressor,4352.887306028801,29199.590107826974,0.9777650240822422,,,,1191.0
LightGBM Regressor,4351.1804269571985,29199.590107826974,0.9777824584752439,,,,1292.0
LightGBM Regressor,4349.574608472541,29199.590107826974,0.9777988543733405,,,,1010.0
LightGBM Regressor,4352.258790751044,29199.590107826974,0.9777714446542225,,,,1425.0
LightGBM Regressor,4351.1125167436085,29199.590107826974,0.9777831519818643,,,,1342.0
LightGBM Regressor,4351.420823888686,29199.590107826974,0.9777800034281872,,,,1295.0
LightGBM Regressor,4360.183525267647,29199.590107826974,0.9776904220022968,,,,1739.0
LightGBM Regressor,4355.421346618421,29199.590107826974,0.977739128290325,,,,1494.0
LightGBM Regressor,4365.216442708203,29199.590107826974,0.9776388888194811,,,,1929.0
LightGBM Regressor,4355.586229871607,29199.590107826974,0.9777374427980935,,,,1470.0
LightGBM Regressor,4365.073681045484,29199.590107826974,0.9776403514077642,,,,1917.0
LightGBM Regressor,4361.89473752725,29199.590107826974,0.9776729071822996,,,,1806.0
LightGBM Regressor,4352.768297940556,29199.590107826974,0.9777662398756305,,,,1319.0
LightGBM Regressor,4351.814575984631,29199.590107826974,0.9777759819527085,,,,869.0
LightGBM Regressor,4349.329719817358,29199.590107826974,0.9778013542295952,,,,805.0
LightGBM Regressor,4350.5849233885065,29199.590107826974,0.9777885394549295,,,,995.0
LightGBM Regressor,4351.239692563031,29199.590107826974,0.9777818532394702,,,,1385.0
LightGBM Regressor,4349.397389425322,29199.590107826974,0.9778006634632292,,,,1140.0
LightGBM Regressor,4351.410786865521,29199.590107826974,0.9777801059337238,,,,1233.0
LightGBM Regressor,4351.860388652537,29199.590107826974,0.9777755140343726,,,,1415.0
XGBoost Regressor,4891.205151405029,29199.590107826974,0.9719254002313791,,,,1136.0
XGBoost Regressor,4891.178584450573,29199.590107826974,0.9719257052092177,,,,1181.0
XGBoost Regressor,4891.251066664846,29199.590107826974,0.9719248731389537,,,,1444.0
LightGBM Regressor,4357.903469988698,29199.590107826974,0.9777137484384075,,,,1663.0
LightGBM Regressor,4365.030381768787,29199.590107826974,0.9776407949978981,,,,1906.0
LightGBM Regressor,4357.907336761605,29199.590107826974,0.9777137088891552,,,,1684.0
LightGBM Regressor,4353.468561425604,29199.590107826974,0.9777590854664469,,,,1443.0
LightGBM Regressor,4358.8939718771335,29199.590107826974,0.9777036164641406,,,,1711.0
LightGBM Regressor,4355.5763800501745,29199.590107826974,0.9777375434880827,,,,1463.0
LightGBM Regressor,4352.734727340429,29199.590107826974,0.9777665828287772,,,,1207.0
LightGBM Regressor,4349.772421888349,29199.590107826974,0.9777968349646806,,,,1064.0
LightGBM Regressor,4355.999131969733,29199.590107826974,0.9777332216936092,,,,1484.0
LightGBM Regressor,4355.212183918878,29199.590107826974,0.977741266330183,,,,1476.0
LightGBM Regressor,4356.467932315315,29199.590107826974,0.9777284286554276,,,,1635.0
LightGBM Regressor,4357.7707083679015,29199.590107826974,0.9777151062995122,,,,1647.0
LightGBM Regressor,4357.627255822284,29199.590107826974,0.9777165734589046,,,,1697.0
LightGBM Regressor,4355.133959638044,29199.590107826974,0.977742065904451,,,,1560.0
LightGBM Regressor,4351.048388333877,29199.590107826974,0.9777838068583484,,,,1343.0
LightGBM Regressor,4353.388100174338,29199.590107826974,0.9777599075765645,,,,960.0
LightGBM Regressor,4349.307991292796,29199.590107826974,0.9778015760304914,,,,843.0
LightGBM Regressor,4351.386381494016,29199.590107826974,0.9777803551785206,,,,874.0
LightGBM Regressor,4335.650892619901,29199.590107826974,0.9779407660289697,,,,494.0
LightGBM Regressor,4353.098957574447,29199.590107826974,0.977762861755905,,,,364.0
LightGBM Regressor,4347.922483454908,29199.590107826974,0.977815716758928,,,,746.0
LightGBM Regressor,4348.314167061669,29199.590107826974,0.9778117196262782,,,,1039.0
LightGBM Regressor,4355.5763800501745,29199.590107826974,0.9777375434880827,,,,1463.0
LightGBM Regressor,4351.366815852809,29199.590107826974,0.9777805549955825,,,,1366.0
LightGBM Regressor,4352.921580372357,29199.590107826974,0.9777646739274368,,,,890.0
LightGBM Regressor,4350.615872532363,29199.590107826974,0.977788223438511,,,,986.0
LightGBM Regressor,4348.305359018432,29199.590107826974,0.9778118095163494,,,,748.0
XGBoost Regressor,4891.247590322718,29199.590107826974,0.9719249130464171,,,,1378.0
XGBoost Regressor,4891.190478400564,29199.590107826974,0.9719255686717111,,,,1544.0
XGBoost Regressor,4891.154211282669,29199.590107826974,0.9719259850018215,,,,1602.0
XGBoost Regressor,4891.076778434735,29199.590107826974,0.9719268738855626,,,,1269.0
XGBoost Regressor,4891.163200301001,29199.590107826974,0.9719258818122444,,,,1580.0
XGBoost Regressor,4891.029263326014,29199.590107826974,0.9719274193242138,,,,1224.0
XGBoost Regressor,4891.226230309571,29199.590107826974,0.9719251582529441,,,,1143.0
XGBoost Regressor,4891.149795978703,29199.590107826974,0.9719260356873033,,,,1205.0
XGBoost Regressor,4890.832883810123,29199.590107826974,0.9719296735610349,,,,876.0
XGBoost Regressor,4891.0584204946645,29199.590107826974,0.9719270846218986,,,,1279.0
XGBoost Regressor,4890.960512122898,29199.590107826974,0.9719282085282963,,,,1018.0
XGBoost Regressor,4891.218836438883,29199.590107826974,0.9719252431321064,,,,1183.0
XGBoost Regressor,4891.235670707092,29199.590107826974,0.9719250498801518,,,,1458.0
XGBoost Regressor,4891.193851909382,29199.590107826974,0.9719255299451987,,,,1186.0
XGBoost Regressor,4891.071960462109,29199.590107826974,0.9719269291926014,,,,818.0
XGBoost Regressor,4890.8022668903395,29199.590107826974,0.9719300250039336,,,,1044.0
LightGBM Regressor,4346.02398645648,29199.590107826974,0.9778350858255428,,,,756.0
LightGBM Regressor,4348.247205202797,29199.590107826974,0.9778124029978111,,,,683.0
LightGBM Regressor,4352.6962875637455,29199.590107826974,0.9777669755215879,,,,973.0
LightGBM Regressor,4346.891216695336,29199.590107826974,0.9778262391179704,,,,770.0
LightGBM Regressor,4349.046049575184,29199.590107826974,0.9778042497975442,,,,1040.0
LightGBM Regressor,4351.126768594594,29199.590107826974,0.9777830064412814,,,,1332.0
LightGBM Regressor,4353.031313592461,29199.590107826974,0.9777635528483457,,,,1193.0
LightGBM Regressor,4351.471055073394,29199.590107826974,0.9777794904264623,,,,858.0
LightGBM Regressor,4351.333250058686,29199.590107826974,0.9777808977892248,,,,1268.0
LightGBM Regressor,4349.729654031139,29199.590107826974,0.977797271574706,,,,1161.0
LightGBM Regressor,4351.506407278894,29199.590107826974,0.9777791293774277,,,,1393.0
LightGBM Regressor,4353.641655154026,29199.590107826974,0.9777573168356188,,,,927.0
LightGBM Regressor,4352.902929466099,29199.590107826974,0.9777648644698512,,,,1326.0
LightGBM Regressor,4355.3768498267955,29199.590107826974,0.9777395831406053,,,,1608.0
LightGBM Regressor,4357.856357204525,29199.590107826974,0.9777142303039152,,,,1670.0
LightGBM Regressor,4359.7670449305815,29199.590107826974,0.9776946837755699,,,,1734.0
