,model,score,num_boost_round,epochs,batch_size,lr
945,LightGBM Regressor,4765.254156147659,478.0,,,
946,LightGBM Regressor,4766.364059190531,422.0,,,
947,LightGBM Regressor,4758.54244540401,600.0,,,
948,LightGBM Regressor,4774.70527356677,266.0,,,
949,LightGBM Regressor,4762.711065445763,491.0,,,
950,LightGBM Regressor,4775.897500445068,262.0,,,
951,LightGBM Regressor,4780.004728530697,254.0,,,
952,LightGBM Regressor,4797.367851920491,147.0,,,
953,LightGBM Regressor,4889.130619716749,89.0,,,
954,LightGBM Regressor,4775.404882314551,185.0,,,
955,LightGBM Regressor,4764.523913920296,443.0,,,
956,LightGBM Regressor,4763.006297862863,431.0,,,
957,LightGBM Regressor,4771.2057254102565,389.0,,,
958,LightGBM Regressor,4764.633064854637,340.0,,,
959,LightGBM Regressor,4765.619221414625,419.0,,,
960,LightGBM Regressor,4758.334985862123,581.0,,,
961,LightGBM Regressor,4764.960234804857,445.0,,,
962,LightGBM Regressor,4774.46386811371,267.0,,,
963,LightGBM Regressor,4755.428763988776,538.0,,,
964,LightGBM Regressor,4758.9011463302195,627.0,,,
965,LightGBM Regressor,4773.108896581029,388.0,,,
966,LightGBM Regressor,4750.680372656335,757.0,,,
967,LightGBM Regressor,4748.995655905418,859.0,,,
968,LightGBM Regressor,4749.56370209167,717.0,,,
969,LightGBM Regressor,4758.334985862123,581.0,,,
970,LightGBM Regressor,4756.093056624168,522.0,,,
971,LightGBM Regressor,4748.142551906429,856.0,,,
972,LightGBM Regressor,4754.427706549407,931.0,,,
973,LightGBM Regressor,4754.645092121699,907.0,,,
974,LightGBM Regressor,4761.280721700555,1112.0,,,
975,LightGBM Regressor,4754.191331585319,920.0,,,
976,LightGBM Regressor,4764.4035055717595,1067.0,,,
977,LightGBM Regressor,4752.36243838624,878.0,,,
978,LightGBM Regressor,4759.133702330672,979.0,,,
979,LightGBM Regressor,4755.688158331781,950.0,,,
980,LightGBM Regressor,4755.830679632582,951.0,,,
981,LightGBM Regressor,4749.173110159413,839.0,,,
982,LightGBM Regressor,4757.511837230812,965.0,,,
983,LightGBM Regressor,4758.871096349983,972.0,,,
984,LightGBM Regressor,4752.562120719976,885.0,,,
985,LightGBM Regressor,4752.771225388554,745.0,,,
986,LightGBM Regressor,4755.113705130633,693.0,,,
987,LightGBM Regressor,4771.999986975113,377.0,,,
988,LightGBM Regressor,4756.093056624168,522.0,,,
989,LightGBM Regressor,4752.854183261145,790.0,,,
990,LightGBM Regressor,4754.805641106532,673.0,,,
991,LightGBM Regressor,4754.416152210637,675.0,,,
992,LightGBM Regressor,4768.381575185284,413.0,,,
993,LightGBM Regressor,4776.4692749700225,256.0,,,
994,XGBoost Regressor,5591.444651753417,112.0,,,
995,XGBoost Regressor,5558.7173329425905,220.0,,,
996,XGBoost Regressor,5569.136116544725,557.0,,,
997,XGBoost Regressor,5569.561341702021,844.0,,,
998,XGBoost Regressor,5568.969739633925,984.0,,,
999,XGBoost Regressor,5569.1599842960495,1309.0,,,
1000,XGBoost Regressor,5569.219687471104,1608.0,,,
1001,XGBoost Regressor,5569.190817275458,1842.0,,,
1002,XGBoost Regressor,5569.208162100539,1907.0,,,
1003,XGBoost Regressor,5569.197186953773,1660.0,,,
1004,XGBoost Regressor,5569.206410102041,1871.0,,,
1005,XGBoost Regressor,5569.30600678352,1516.0,,,
1006,XGBoost Regressor,5569.115434423322,1324.0,,,
1007,XGBoost Regressor,5569.128447968708,1385.0,,,
1008,XGBoost Regressor,5569.206857780047,1621.0,,,
1009,XGBoost Regressor,5569.206763396399,1913.0,,,
1010,XGBoost Regressor,5569.181067457541,1792.0,,,
1011,XGBoost Regressor,5569.218414643633,1606.0,,,
1012,XGBoost Regressor,5569.210119998461,1910.0,,,
1013,XGBoost Regressor,5569.248873351853,1558.0,,,
1014,XGBoost Regressor,5569.207525482505,1897.0,,,
1015,XGBoost Regressor,5569.205267798516,1867.0,,,
1016,XGBoost Regressor,5569.204799165267,1925.0,,,
1017,XGBoost Regressor,5569.209681558353,1681.0,,,
1018,XGBoost Regressor,5569.125291320287,1315.0,,,
1019,XGBoost Regressor,5569.089231159161,1343.0,,,
1020,XGBoost Regressor,5569.2528151746,1575.0,,,
1021,XGBoost Regressor,5569.209328550163,1619.0,,,
1022,XGBoost Regressor,5569.188050059766,1395.0,,,
1023,XGBoost Regressor,5569.239643092019,1430.0,,,
1024,XGBoost Regressor,5569.1166397345705,1325.0,,,
1025,XGBoost Regressor,5569.250374836874,1584.0,,,
1026,XGBoost Regressor,5569.2264632092065,1700.0,,,
1027,XGBoost Regressor,5569.197088608674,1827.0,,,
1028,XGBoost Regressor,5569.212422050092,1729.0,,,
1029,XGBoost Regressor,5569.206763396399,1913.0,,,
1030,XGBoost Regressor,5569.224327954438,1724.0,,,
1031,XGBoost Regressor,5569.223922022913,1416.0,,,
1032,XGBoost Regressor,5569.0978538064965,1344.0,,,
1033,XGBoost Regressor,5569.171874706151,1182.0,,,
1034,XGBoost Regressor,5569.090116608888,1270.0,,,
1035,XGBoost Regressor,5569.187870030951,962.0,,,
1036,XGBoost Regressor,5569.1643900087965,1107.0,,,
1037,XGBoost Regressor,5569.285024476076,1450.0,,,
1038,XGBoost Regressor,5569.245007522296,1432.0,,,
1039,XGBoost Regressor,5569.217970320058,1686.0,,,
1040,XGBoost Regressor,5569.268598864059,1442.0,,,
1041,XGBoost Regressor,5569.205575003959,1646.0,,,
1042,XGBoost Regressor,5569.254441390292,1560.0,,,
1043,XGBoost Regressor,5569.206410102041,1871.0,,,
1044,XGBoost Regressor,5569.307237626864,1518.0,,,
1045,XGBoost Regressor,5569.229175756109,1712.0,,,
1046,XGBoost Regressor,5569.219879708889,1689.0,,,
1047,XGBoost Regressor,5569.200962057664,1742.0,,,
1048,XGBoost Regressor,5569.261408425017,1540.0,,,
1049,XGBoost Regressor,5569.17809365568,1392.0,,,
1050,XGBoost Regressor,5569.171627014532,1222.0,,,
1051,XGBoost Regressor,5569.177655295978,1114.0,,,
1052,XGBoost Regressor,5569.301974762133,1487.0,,,
1053,XGBoost Regressor,5569.136138588853,1369.0,,,
1054,XGBoost Regressor,5569.149755666165,1379.0,,,
1055,XGBoost Regressor,5569.226697733348,1601.0,,,
1056,XGBoost Regressor,5569.184227415924,1249.0,,,
1057,XGBoost Regressor,5569.0996282621545,1275.0,,,
1058,XGBoost Regressor,5569.077310513461,974.0,,,
1059,XGBoost Regressor,5569.149584118905,1242.0,,,
1060,XGBoost Regressor,5569.294822467505,1500.0,,,
1061,XGBoost Regressor,5569.2939630290075,1527.0,,,
1062,XGBoost Regressor,5569.204963580768,1869.0,,,
1063,XGBoost Regressor,5569.202567282861,1928.0,,,
1064,XGBoost Regressor,5569.230353100731,1720.0,,,
1065,XGBoost Regressor,5569.190672090381,1815.0,,,
1066,XGBoost Regressor,5569.198197950949,1968.0,,,
1067,LightGBM Regressor,4756.725017372753,546.0,,,
1068,LightGBM Regressor,4765.104310466966,451.0,,,
1069,LightGBM Regressor,4804.05097231713,116.0,,,
1070,LightGBM Regressor,4769.779198551186,375.0,,,
1071,LightGBM Regressor,4961.949696305155,61.0,,,
1072,LightGBM Regressor,4773.667009069368,401.0,,,
1073,LightGBM Regressor,4764.960234804857,445.0,,,
1074,LightGBM Regressor,4749.951015640087,824.0,,,
1075,LightGBM Regressor,4763.43952488534,1034.0,,,
1076,LightGBM Regressor,4763.089720936733,1167.0,,,
1077,LightGBM Regressor,4765.520309578632,1504.0,,,
1078,LightGBM Regressor,4763.544531054211,1446.0,,,
1079,LightGBM Regressor,4761.961351003271,1155.0,,,
1080,LightGBM Regressor,4763.873813715109,1047.0,,,
1081,LightGBM Regressor,4756.139526711673,681.0,,,
1082,LightGBM Regressor,4763.984968396002,503.0,,,
1083,LightGBM Regressor,4797.909150553982,141.0,,,
1084,LightGBM Regressor,4774.251040156907,271.0,,,
1085,LightGBM Regressor,4932.615034326732,67.0,,,
1086,LightGBM Regressor,4770.198426939297,298.0,,,
1087,LightGBM Regressor,4779.023264628332,255.0,,,
1088,LightGBM Regressor,4798.866481794884,152.0,,,
1089,LightGBM Regressor,4763.507345587372,322.0,,,
1090,LightGBM Regressor,4770.626635453631,393.0,,,
1091,LightGBM Regressor,4777.316011265325,240.0,,,
1092,LightGBM Regressor,4786.19198136438,206.0,,,
1093,LightGBM Regressor,4794.330895829078,163.0,,,
1094,LightGBM Regressor,4783.060930103482,181.0,,,
1095,LightGBM Regressor,4797.046663887424,145.0,,,
1096,LightGBM Regressor,4760.241118330941,516.0,,,
1097,LightGBM Regressor,4773.753412305641,283.0,,,
1098,LightGBM Regressor,4764.225575206194,509.0,,,
1099,LightGBM Regressor,4757.295844111531,524.0,,,
1100,LightGBM Regressor,4755.704241604609,664.0,,,
1101,LightGBM Regressor,4755.045061692255,550.0,,,
1102,LightGBM Regressor,4774.8467409857685,291.0,,,
1103,LightGBM Regressor,4780.95455818493,202.0,,,
1104,LightGBM Regressor,4765.117707522717,469.0,,,
1105,LightGBM Regressor,4765.661324374546,428.0,,,
1106,LightGBM Regressor,4797.5164605198825,151.0,,,
1107,LightGBM Regressor,4780.405746528477,189.0,,,
1108,LightGBM Regressor,4773.753412305641,283.0,,,
1109,LightGBM Regressor,4757.534132119182,558.0,,,
1110,LightGBM Regressor,4758.691011037953,631.0,,,
1111,LightGBM Regressor,4780.004728530697,254.0,,,
1112,LightGBM Regressor,4771.103363386175,296.0,,,
1113,LightGBM Regressor,4775.0380350701535,243.0,,,
1114,LightGBM Regressor,4764.683123424641,505.0,,,
1115,LightGBM Regressor,4751.7441179466905,706.0,,,
1116,LightGBM Regressor,4763.196759807107,500.0,,,
1117,LightGBM Regressor,4800.644714884242,132.0,,,
1118,LightGBM Regressor,4869.2935869579105,96.0,,,
1119,LightGBM Regressor,4879.327105857742,90.0,,,
1120,LightGBM Regressor,4772.844799207604,265.0,,,
1121,LightGBM Regressor,4891.150306642332,88.0,,,
1122,LightGBM Regressor,4775.37389295292,246.0,,,
1123,LightGBM Regressor,4774.254302909483,381.0,,,
1124,LightGBM Regressor,4764.679113310117,476.0,,,
1125,LightGBM Regressor,4755.016921179387,684.0,,,
1126,LightGBM Regressor,4759.048282896266,583.0,,,
1127,LightGBM Regressor,4756.600573914925,569.0,,,
1128,LightGBM Regressor,4757.07089033987,520.0,,,
1129,LightGBM Regressor,4752.472335317716,738.0,,,
1130,LightGBM Regressor,4761.878322741733,492.0,,,
1131,LightGBM Regressor,4778.808754883293,190.0,,,
1132,LightGBM Regressor,4756.365233293492,545.0,,,
1133,LightGBM Regressor,4751.94971454232,732.0,,,
1134,LightGBM Regressor,4759.226390383139,626.0,,,
1135,LightGBM Regressor,4766.5266175561,421.0,,,
1136,LightGBM Regressor,4749.166096329127,716.0,,,
1137,LightGBM Regressor,4755.045061692255,550.0,,,
1138,LightGBM Regressor,4755.045061692255,550.0,,,
1139,LightGBM Regressor,4757.1173769913885,613.0,,,
1140,LightGBM Regressor,4777.73127460384,248.0,,,
1141,LightGBM Regressor,4773.303861319697,387.0,,,
1142,LightGBM Regressor,4757.5871713510705,606.0,,,
1143,LightGBM Regressor,4777.521035074909,242.0,,,
1144,LightGBM Regressor,4764.867588403509,483.0,,,
1145,LightGBM Regressor,4752.913361345034,792.0,,,
1146,LightGBM Regressor,4755.182186684954,944.0,,,
1147,LightGBM Regressor,4762.699412109902,1163.0,,,
1148,LightGBM Regressor,4762.269911830907,1018.0,,,
1149,LightGBM Regressor,4763.029515112471,1149.0,,,
1150,LightGBM Regressor,4760.8057635674295,1253.0,,,
1151,LightGBM Regressor,4762.699412109902,1163.0,,,
1152,LightGBM Regressor,4751.549390100742,871.0,,,
1153,LightGBM Regressor,4761.406308501705,1109.0,,,
1154,LightGBM Regressor,4761.8730801878355,1092.0,,,
1155,LightGBM Regressor,4761.361592328026,1212.0,,,
1156,LightGBM Regressor,4761.981639177412,1424.0,,,
1157,LightGBM Regressor,4769.678516049606,1718.0,,,
1158,LightGBM Regressor,4763.895677640613,1453.0,,,
1159,LightGBM Regressor,4768.718596110688,1777.0,,,
1160,LightGBM Regressor,4767.612608099837,1586.0,,,
1161,LightGBM Regressor,4768.996157306153,1962.0,,,
1162,LightGBM Regressor,4768.207283992228,1877.0,,,
1163,LightGBM Regressor,4768.008411283918,1605.0,,,
1164,LightGBM Regressor,4769.6974946599485,1723.0,,,
1165,LightGBM Regressor,4769.150529456289,1976.0,,,
1166,LightGBM Regressor,4769.787220310542,1722.0,,,
1167,LightGBM Regressor,4768.242665405757,1708.0,,,
1168,LightGBM Regressor,4768.504564689964,1775.0,,,
1169,LightGBM Regressor,4763.895677640613,1453.0,,,
1170,LightGBM Regressor,4767.036789569201,1620.0,,,
1171,LightGBM Regressor,4763.9568917068955,1450.0,,,
1172,LightGBM Regressor,4761.085256699932,1106.0,,,
1173,LightGBM Regressor,4755.829544898103,947.0,,,
1174,LightGBM Regressor,4755.931365798868,687.0,,,
1175,LightGBM Regressor,4754.416152210637,675.0,,,
1176,LightGBM Regressor,4763.944860836028,485.0,,,
1177,LightGBM Regressor,4752.608927835977,814.0,,,
1178,LightGBM Regressor,4762.156228913144,1183.0,,,
1179,LightGBM Regressor,4762.821767158546,1294.0,,,
1180,LightGBM Regressor,4762.944220077821,1339.0,,,
1181,LightGBM Regressor,4761.464540241132,1285.0,,,
1182,LightGBM Regressor,4767.668928658388,1581.0,,,
1183,LightGBM Regressor,4766.831982856264,1621.0,,,
1184,LightGBM Regressor,4760.8057635674295,1253.0,,,
1185,LightGBM Regressor,4760.753324936666,1255.0,,,
1186,LightGBM Regressor,4761.204067406731,1283.0,,,
1187,LightGBM Regressor,4762.424582702518,1086.0,,,
1188,LightGBM Regressor,4752.562120719976,885.0,,,
1189,LightGBM Regressor,4762.13482567109,1204.0,,,
1190,LightGBM Regressor,4748.001118690795,849.0,,,
1191,LightGBM Regressor,4754.294219239759,896.0,,,
1192,LightGBM Regressor,4761.688959789564,1110.0,,,
1193,LightGBM Regressor,4761.464540241132,1285.0,,,
1194,LightGBM Regressor,4762.386595159731,1390.0,,,
1195,LightGBM Regressor,4766.776068981956,1556.0,,,
1196,LightGBM Regressor,4769.1644137948715,1713.0,,,
1197,LightGBM Regressor,4768.508958132901,1924.0,,,
1198,LightGBM Regressor,4768.645848106703,1782.0,,,
1199,LightGBM Regressor,4766.678757128744,1547.0,,,
1200,LightGBM Regressor,4767.050641455717,1533.0,,,
1201,LightGBM Regressor,4762.4570128970145,1160.0,,,
1202,LightGBM Regressor,4763.432126460771,1330.0,,,
1203,LightGBM Regressor,4760.820972396719,1276.0,,,
1204,LightGBM Regressor,4761.814729295329,1219.0,,,
1205,LightGBM Regressor,4761.325551899349,1369.0,,,
1206,LightGBM Regressor,4766.20643512844,1668.0,,,
1207,LightGBM Regressor,4768.620584957008,1794.0,,,
1208,LightGBM Regressor,4768.269786502025,1855.0,,,
1209,LightGBM Regressor,4768.0667777175395,1759.0,,,
1210,LightGBM Regressor,4762.25479416618,1421.0,,,
1211,LightGBM Regressor,4767.753633210657,1608.0,,,
1212,LightGBM Regressor,4765.744113247753,1653.0,,,
1213,LightGBM Regressor,4761.577126468025,1374.0,,,
1214,LightGBM Regressor,4761.91522798135,1095.0,,,
1215,LightGBM Regressor,4763.258990212909,1325.0,,,
1216,LightGBM Regressor,4766.751582462826,1672.0,,,
1217,LightGBM Regressor,4763.722814862511,1314.0,,,
1218,LightGBM Regressor,4764.679128683991,1470.0,,,
1219,LightGBM Regressor,4767.913973360671,1598.0,,,
1220,LightGBM Regressor,4768.8314157659215,1701.0,,,
1221,LightGBM Regressor,4768.666024608331,1838.0,,,
1222,LightGBM Regressor,4764.490363280658,1475.0,,,
1223,LightGBM Regressor,4768.008411283918,1605.0,,,
1224,LightGBM Regressor,4769.04638767382,1991.0,,,
1225,LightGBM Regressor,4768.28717447432,1852.0,,,
1226,LightGBM Regressor,4768.227730059445,1880.0,,,
1227,LightGBM Regressor,4767.178349413553,1529.0,,,
1228,LightGBM Regressor,4764.1881258992435,1490.0,,,
1229,LightGBM Regressor,4767.984166504891,1761.0,,,
1230,LightGBM Regressor,4768.406888053115,1790.0,,,
1231,LightGBM Regressor,4769.316650032112,1822.0,,,
1232,LightGBM Regressor,4767.854356903485,1607.0,,,
1233,LightGBM Regressor,4762.439292347688,1387.0,,,
1234,LightGBM Regressor,4763.513483298812,1447.0,,,
1235,LightGBM Regressor,4764.205909502318,1467.0,,,
1236,LightGBM Regressor,4763.51912653706,1304.0,,,
1237,LightGBM Regressor,4763.077800010158,1354.0,,,
1238,LightGBM Regressor,4762.914999145702,1412.0,,,
1239,LightGBM Regressor,4766.767693542591,1681.0,,,
1240,LightGBM Regressor,4769.1192450993,1999.0,,,
1241,LightGBM Regressor,4769.207928908607,1815.0,,,
1242,LightGBM Regressor,4767.217752734161,1688.0,,,
1243,LightGBM Regressor,4761.754539914949,1436.0,,,
