,model,score,num_boost_round,epochs,batch_size,lr
971,XGBoost Regressor,5163.661803330378,1246.0,,,
972,XGBoost Regressor,5163.417640108699,1043.0,,,
973,LightGBM Regressor,4345.255928823065,1990.0,,,
974,LightGBM Regressor,4351.228264712558,1089.0,,,
975,LightGBM Regressor,4344.460510087661,1968.0,,,
976,LightGBM Regressor,4348.749684327471,1490.0,,,
977,LightGBM Regressor,4344.799588947323,1759.0,,,
978,LightGBM Regressor,4349.6575018557405,1247.0,,,
979,LightGBM Regressor,4346.614340312124,1545.0,,,
980,LightGBM Regressor,4369.784229834933,577.0,,,
981,LightGBM Regressor,4347.138432188879,1511.0,,,
982,LightGBM Regressor,4348.172822534572,1433.0,,,
983,LightGBM Regressor,4351.060630553479,1275.0,,,
984,LightGBM Regressor,4369.425099590043,595.0,,,
985,LightGBM Regressor,4343.490259356758,801.0,,,
986,LightGBM Regressor,4348.845431065892,953.0,,,
987,LightGBM Regressor,4345.62312905334,1887.0,,,
988,LightGBM Regressor,4350.392459906926,1270.0,,,
989,LightGBM Regressor,4347.6773233354725,1368.0,,,
990,LightGBM Regressor,4350.348251485844,1260.0,,,
991,LightGBM Regressor,4348.095494865504,1401.0,,,
992,LightGBM Regressor,4348.792808275322,1329.0,,,
993,LightGBM Regressor,4351.587320061449,721.0,,,
994,LightGBM Regressor,4351.418026726325,940.0,,,
995,LightGBM Regressor,4348.106473863448,1643.0,,,
996,LightGBM Regressor,4348.893988952165,1421.0,,,
997,LightGBM Regressor,4349.588955201308,894.0,,,
998,LightGBM Regressor,4346.768552761164,1664.0,,,
999,LightGBM Regressor,4348.464648361234,1632.0,,,
1000,LightGBM Regressor,4343.170740876267,826.0,,,
1001,LightGBM Regressor,4343.949538504833,804.0,,,
1002,LightGBM Regressor,4352.658804308684,1132.0,,,
1003,LightGBM Regressor,4346.059333741378,1913.0,,,
1004,LightGBM Regressor,4347.875720889847,984.0,,,
1005,LightGBM Regressor,4419.219274478265,323.0,,,
1006,LightGBM Regressor,4427.712411574733,311.0,,,
1007,LightGBM Regressor,4419.018669299987,321.0,,,
1008,LightGBM Regressor,4419.687353841765,322.0,,,
1009,LightGBM Regressor,4353.39024043886,1084.0,,,
1010,LightGBM Regressor,4349.237334401653,997.0,,,
1011,LightGBM Regressor,4407.716982823445,341.0,,,
1012,LightGBM Regressor,4457.156890355214,263.0,,,
1013,LightGBM Regressor,4350.109505050247,977.0,,,
1014,LightGBM Regressor,4347.029562221789,1684.0,,,
1015,LightGBM Regressor,4350.1586093205915,1032.0,,,
1016,LightGBM Regressor,4520.500515320539,172.0,,,
1017,LightGBM Regressor,4484.0013524892465,207.0,,,
1018,LightGBM Regressor,4403.3897973427565,361.0,,,
1019,LightGBM Regressor,4543.994938621671,149.0,,,
1020,LightGBM Regressor,4369.922295584255,581.0,,,
1021,XGBoost Regressor,5164.010599283406,961.0,,,
1022,XGBoost Regressor,5162.429620191213,643.0,,,
1023,XGBoost Regressor,5163.762925910393,1491.0,,,
1024,XGBoost Regressor,5163.594607410796,1025.0,,,
1025,XGBoost Regressor,5163.837882801316,1374.0,,,
1026,XGBoost Regressor,5162.04497338069,638.0,,,
1027,XGBoost Regressor,5163.070074821522,476.0,,,
1028,XGBoost Regressor,5162.77739704187,438.0,,,
1029,XGBoost Regressor,5163.613408664182,990.0,,,
1030,XGBoost Regressor,5163.7499016911215,1748.0,,,
1031,LightGBM Regressor,4343.318803202935,827.0,,,
1032,LightGBM Regressor,4673.771096116777,73.0,,,
1033,LightGBM Regressor,4346.292755240911,860.0,,,
1034,LightGBM Regressor,4351.704419520968,757.0,,,
1035,LightGBM Regressor,4365.741569015535,560.0,,,
1036,LightGBM Regressor,4347.8046024556315,1497.0,,,
1037,LightGBM Regressor,4377.523545019891,537.0,,,
1038,LightGBM Regressor,4389.474314419044,442.0,,,
1039,LightGBM Regressor,4388.650408918903,473.0,,,
1040,LightGBM Regressor,4625.5750109835235,92.0,,,
1041,LightGBM Regressor,4346.836066264309,872.0,,,
1042,LightGBM Regressor,4349.790997578879,1251.0,,,
1043,LightGBM Regressor,4349.134830675103,1224.0,,,
1044,LightGBM Regressor,4345.376808052429,1982.0,,,
1045,LightGBM Regressor,4349.1765452658565,1175.0,,,
1046,LightGBM Regressor,4457.439104696334,272.0,,,
1047,LightGBM Regressor,4352.940241381287,730.0,,,
1048,LightGBM Regressor,4360.636121339373,660.0,,,
1049,LightGBM Regressor,4391.97843007009,377.0,,,
1050,LightGBM Regressor,4485.629432045501,208.0,,,
1051,LightGBM Regressor,4349.492301173166,1003.0,,,
1052,LightGBM Regressor,4465.784284825436,238.0,,,
1053,LightGBM Regressor,4581.732166310429,110.0,,,
1054,LightGBM Regressor,4428.954965983935,306.0,,,
1055,LightGBM Regressor,4389.036583956678,478.0,,,
1056,LightGBM Regressor,4353.4239355209465,1057.0,,,
1057,LightGBM Regressor,4345.818910412124,1900.0,,,
1058,LightGBM Regressor,4352.484489195738,1121.0,,,
1059,LightGBM Regressor,4387.7360849603465,481.0,,,
1060,LightGBM Regressor,4353.6581971677615,1073.0,,,
1061,LightGBM Regressor,4344.7963809183275,1940.0,,,
1062,LightGBM Regressor,4347.597896296663,1619.0,,,
1063,LightGBM Regressor,4348.607304817903,1633.0,,,
1064,LightGBM Regressor,4345.285983709029,1927.0,,,
1065,LightGBM Regressor,4346.736259156085,1662.0,,,
1066,LightGBM Regressor,4342.703011822481,806.0,,,
1067,LightGBM Regressor,4391.9103940091,380.0,,,
1068,LightGBM Regressor,4352.926844943443,716.0,,,
1069,LightGBM Regressor,4369.762423401147,589.0,,,
1070,LightGBM Regressor,4439.7823462997685,289.0,,,
1071,LightGBM Regressor,4517.266246397042,168.0,,,
1072,LightGBM Regressor,4462.651281927009,251.0,,,
1073,LightGBM Regressor,4354.018471879159,1068.0,,,
1074,LightGBM Regressor,4388.689262860819,457.0,,,
1075,LightGBM Regressor,4359.6197184861885,668.0,,,
1076,LightGBM Regressor,4348.337459138248,1429.0,,,
1077,LightGBM Regressor,4348.355739697064,1576.0,,,
1078,LightGBM Regressor,4343.7166470724615,800.0,,,
1079,LightGBM Regressor,4349.682420236778,892.0,,,
1080,LightGBM Regressor,4350.782323447368,1257.0,,,
1081,LightGBM Regressor,4344.66761472291,1737.0,,,
1082,LightGBM Regressor,4345.284984571203,1833.0,,,
1083,LightGBM Regressor,4346.986880858992,1685.0,,,
1084,LightGBM Regressor,4344.712572763204,1761.0,,,
1085,LightGBM Regressor,4348.626034122244,867.0,,,
1086,LightGBM Regressor,4344.719047366548,1791.0,,,
1087,LightGBM Regressor,4347.82398032876,1636.0,,,
1088,LightGBM Regressor,4347.581485608484,1213.0,,,
1089,LightGBM Regressor,4347.165947123438,1558.0,,,
1090,LightGBM Regressor,4347.379790867126,1522.0,,,
1091,LightGBM Regressor,4345.907205510408,1866.0,,,
1092,LightGBM Regressor,4344.352244305597,1953.0,,,
1093,LightGBM Regressor,4344.775926430427,1933.0,,,
1094,LightGBM Regressor,4345.091278543164,1975.0,,,
1095,LightGBM Regressor,4345.818910412124,1900.0,,,
1096,LightGBM Regressor,4353.946481276404,1063.0,,,
1097,LightGBM Regressor,4406.574059548701,333.0,,,
1098,LightGBM Regressor,4410.31723440551,329.0,,,
1099,LightGBM Regressor,4347.967306079594,1217.0,,,
1100,LightGBM Regressor,4353.39024043886,1084.0,,,
1101,LightGBM Regressor,4348.0914897334205,1625.0,,,
1102,LightGBM Regressor,4348.116126932087,1399.0,,,
1103,LightGBM Regressor,4346.617680938327,1507.0,,,
1104,LightGBM Regressor,4348.740101758615,1290.0,,,
1105,LightGBM Regressor,4364.070435194917,610.0,,,
1106,LightGBM Regressor,4348.135549268783,1205.0,,,
1107,LightGBM Regressor,4363.707927303432,635.0,,,
1108,LightGBM Regressor,4428.014381075461,313.0,,,
1109,LightGBM Regressor,4385.438503629706,508.0,,,
1110,LightGBM Regressor,4386.206030793652,423.0,,,
1111,LightGBM Regressor,4342.703011822481,806.0,,,
1112,LightGBM Regressor,4351.852621590334,910.0,,,
1113,LightGBM Regressor,4560.970842510615,131.0,,,
1114,LightGBM Regressor,4351.331731170176,723.0,,,
1115,LightGBM Regressor,4350.75909200179,1269.0,,,
1116,LightGBM Regressor,4344.797127663169,1943.0,,,
1117,LightGBM Regressor,4348.014298520209,1443.0,,,
1118,LightGBM Regressor,4352.6309990293375,715.0,,,
1119,LightGBM Regressor,4348.005235085033,1451.0,,,
1120,LightGBM Regressor,4353.426304623255,1049.0,,,
1121,LightGBM Regressor,4344.799588947323,1759.0,,,
1122,LightGBM Regressor,4345.2086510784575,1827.0,,,
1123,LightGBM Regressor,4349.005753988117,993.0,,,
1124,LightGBM Regressor,4347.072059094561,1547.0,,,
1125,LightGBM Regressor,4345.876229109527,1864.0,,,
1126,LightGBM Regressor,4350.894945737598,968.0,,,
1127,LightGBM Regressor,4346.932338391378,1683.0,,,
1128,LightGBM Regressor,4347.841870358457,1338.0,,,
1129,LightGBM Regressor,4349.6575018557405,1247.0,,,
1130,LightGBM Regressor,4377.523545019891,537.0,,,
1131,LightGBM Regressor,4435.967170040861,297.0,,,
1132,LightGBM Regressor,4832.397755609299,55.0,,,
1133,LightGBM Regressor,4476.805489159308,226.0,,,
1134,LightGBM Regressor,4354.0083927784135,1071.0,,,
1135,LightGBM Regressor,4347.615460256832,1435.0,,,
1136,LightGBM Regressor,4347.938479437288,1300.0,,,
1137,LightGBM Regressor,4344.721290467213,1945.0,,,
1138,LightGBM Regressor,4348.090370973726,1337.0,,,
1139,LightGBM Regressor,4388.8553933691655,471.0,,,
1140,LightGBM Regressor,4351.826197256425,760.0,,,
1141,LightGBM Regressor,4347.751031335026,1450.0,,,
1142,LightGBM Regressor,4348.626034122244,867.0,,,
1143,LightGBM Regressor,4348.993252699573,1291.0,,,
1144,LightGBM Regressor,4347.175075295606,1515.0,,,
1145,LightGBM Regressor,4351.462141069926,1090.0,,,
1146,LightGBM Regressor,4377.388877114672,535.0,,,
1147,LightGBM Regressor,4348.192387008616,1478.0,,,
1148,LightGBM Regressor,4349.568634607442,1155.0,,,
1149,LightGBM Regressor,4351.731025845345,917.0,,,
1150,LightGBM Regressor,4344.926611803578,851.0,,,
1151,LightGBM Regressor,4345.413975378957,1694.0,,,
1152,LightGBM Regressor,4344.804112545979,1734.0,,,
1153,LightGBM Regressor,4346.002972336635,1905.0,,,
1154,LightGBM Regressor,4350.615738527053,1139.0,,,
