0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,78.0,66519.29,6065.56,32.0,14.0,207.0,0.0,229.0,1533.0,1977.0,10.0,10.0
1.0,0.0,0.0,78.0,59288.32,6065.56,19.0,10.0,514.0,0.0,218.0,2692.0,2000.0,12.0,4.0
0.0,1.0,0.0,78.0,190733.86,36925.09,17.0,20.0,161.0,0.0,125.0,410.0,1991.0,8.0,5.0
0.0,1.0,0.0,78.0,139046.89,6065.56,12.0,18.0,601.0,0.0,204.0,7378.0,2008.0,6.0,9.0
0.0,1.0,0.0,78.0,76028.33,14491.25,12.0,18.0,264.0,0.0,118.0,6726.0,1997.0,9.0,15.0
0.0,1.0,0.0,78.0,92493.3,6065.56,32.0,14.0,418.0,0.0,235.0,3015.0,1993.0,4.0,18.0
0.0,1.0,0.0,78.0,47144.29,1748.54,12.0,18.0,622.0,0.0,27.0,3406.0,2011.0,1.0,10.0
0.0,1.0,0.0,78.0,87211.17,20692.16,12.0,18.0,264.0,0.0,118.0,2476.0,1974.0,5.0,20.0
0.0,1.0,0.0,78.0,41455.26,1532.66,12.0,18.0,615.0,0.0,27.0,5155.0,1992.0,3.0,16.0
1.0,0.0,0.0,78.0,146964.4,6065.56,11.0,12.0,333.0,0.0,203.0,2337.0,2002.0,11.0,4.0
1.0,0.0,0.0,78.0,35873.23,17.9,19.0,10.0,514.0,1.0,284.0,940.0,2005.0,3.0,7.0
0.0,1.0,0.0,78.0,87472.06,1891.66,32.0,14.0,355.0,0.0,7.0,2146.0,2002.0,11.0,25.0
1.0,0.0,0.0,78.0,99109.13,26830.76,32.0,14.0,418.0,0.0,237.0,5012.0,2002.0,7.0,22.0
1.0,0.0,0.0,74.0,92918.41,6065.56,19.0,10.0,5.0,0.0,332.0,592.0,1997.0,4.0,21.0
0.0,1.0,0.0,29.0,52032.42,869.62,17.0,20.0,581.0,0.0,131.0,6341.0,2014.0,3.0,10.0
1.0,0.0,0.0,78.0,67689.8,6065.56,9.0,9.0,495.0,0.0,246.0,5097.0,2005.0,7.0,21.0
0.0,1.0,0.0,78.0,114218.64,6065.56,9.0,9.0,231.0,0.0,204.0,8000.0,2006.0,10.0,30.0
0.0,1.0,0.0,78.0,131106.63,17998.29,32.0,14.0,203.0,0.0,236.0,8207.0,1998.0,8.0,31.0
0.0,1.0,0.0,63.0,38942.12,5171.77,32.0,14.0,344.0,0.0,257.0,1958.0,2016.0,2.0,22.0
0.0,1.0,0.0,78.0,80977.53,441.37,12.0,18.0,616.0,0.0,244.0,1022.0,2013.0,10.0,7.0
1.0,0.0,0.0,78.0,141799.84,6065.56,2.0,5.0,665.0,0.0,17.0,2995.0,2000.0,10.0,8.0
0.0,1.0,0.0,78.0,101542.68,6065.56,19.0,10.0,375.0,0.0,332.0,7856.0,1993.0,11.0,22.0
1.0,0.0,0.0,6.0,76715.42,6065.56,19.0,10.0,38.0,0.0,23.0,784.0,2016.0,12.0,12.0
1.0,0.0,0.0,78.0,116839.72,6065.56,19.0,10.0,39.0,0.0,204.0,6127.0,1987.0,1.0,5.0
0.0,1.0,0.0,78.0,108310.8,22807.12,32.0,14.0,204.0,0.0,235.0,5684.0,2003.0,7.0,21.0
1.0,0.0,0.0,78.0,58596.26,6065.56,19.0,10.0,187.0,1.0,316.0,6696.0,1991.0,6.0,17.0
1.0,0.0,0.0,78.0,40471.88,6065.56,22.0,15.0,507.0,0.0,186.0,2161.0,1997.0,6.0,2.0
1.0,0.0,0.0,78.0,79401.48,4201.17,32.0,14.0,284.0,0.0,235.0,807.0,2005.0,7.0,18.0
0.0,1.0,0.0,78.0,96949.96,6285.37,32.0,14.0,418.0,0.0,235.0,8237.0,1997.0,9.0,29.0
0.0,1.0,0.0,78.0,77683.16,7095.33,32.0,14.0,278.0,0.0,235.0,1242.0,2007.0,6.0,11.0
1.0,0.0,0.0,78.0,162338.0,6065.56,2.0,5.0,306.0,0.0,203.0,8582.0,1988.0,3.0,14.0
1.0,0.0,0.0,78.0,60342.56,742.53,19.0,10.0,297.0,0.0,154.0,6289.0,2007.0,4.0,2.0
1.0,0.0,0.0,78.0,37287.59,6065.56,22.0,15.0,479.0,0.0,184.0,5013.0,2005.0,5.0,21.0
0.0,1.0,0.0,78.0,58528.5,3628.25,12.0,18.0,622.0,0.0,27.0,6044.0,2003.0,1.0,6.0
0.0,1.0,0.0,53.0,33138.04,1406.33,13.0,13.0,595.0,0.0,223.0,676.0,2016.0,7.0,11.0
1.0,0.0,0.0,78.0,57696.96,6065.56,19.0,10.0,374.0,0.0,154.0,6313.0,2014.0,8.0,11.0
0.0,1.0,0.0,78.0,52108.1,6065.56,32.0,14.0,283.0,0.0,218.0,6617.0,2007.0,3.0,19.0
0.0,1.0,0.0,78.0,119350.22,8252.11,32.0,14.0,436.0,0.0,236.0,1504.0,1989.0,8.0,7.0
1.0,0.0,0.0,78.0,94644.65,6065.56,19.0,10.0,85.0,0.0,323.0,2712.0,2013.0,7.0,29.0
1.0,0.0,0.0,78.0,54327.84,193.47,19.0,10.0,297.0,0.0,154.0,267.0,2013.0,3.0,11.0
0.0,1.0,0.0,78.0,61772.96,13282.9,12.0,18.0,622.0,0.0,27.0,89.0,2007.0,3.0,12.0
0.0,1.0,0.0,78.0,127553.08,29017.3,32.0,14.0,431.0,0.0,207.0,3370.0,2001.0,3.0,12.0
0.0,1.0,0.0,78.0,50547.05,4071.91,12.0,18.0,622.0,0.0,27.0,8937.0,2012.0,10.0,8.0
1.0,0.0,0.0,78.0,96172.48,43248.42,12.0,18.0,615.0,0.0,27.0,6583.0,2008.0,3.0,2.0
1.0,0.0,0.0,78.0,74474.96,6065.56,19.0,10.0,79.0,0.0,247.0,3652.0,1994.0,1.0,24.0
1.0,0.0,0.0,78.0,105446.47,6065.56,19.0,10.0,187.0,0.0,318.0,5325.0,1976.0,11.0,1.0
0.0,1.0,0.0,78.0,72396.1,6065.56,11.0,12.0,333.0,0.0,10.0,5920.0,2009.0,10.0,26.0
1.0,0.0,0.0,78.0,76837.99,6416.1,32.0,14.0,285.0,0.0,136.0,6587.0,2007.0,1.0,16.0
0.0,1.0,0.0,78.0,61969.61,2100.76,17.0,20.0,558.0,0.0,131.0,6180.0,2012.0,6.0,4.0
0.0,1.0,0.0,78.0,213210.65,6065.56,6.0,4.0,123.0,0.0,80.0,3259.0,2000.0,12.0,4.0
1.0,0.0,0.0,56.0,66509.93,7314.78,32.0,14.0,436.0,0.0,235.0,9222.0,2013.0,8.0,12.0
0.0,1.0,0.0,78.0,70659.7,3339.66,17.0,20.0,582.0,0.0,131.0,3592.0,2007.0,3.0,19.0
0.0,1.0,0.0,78.0,66819.26,6065.56,22.0,15.0,48.0,0.0,7.0,8031.0,2007.0,3.0,5.0
0.0,1.0,0.0,78.0,31252.94,3816.35,12.0,18.0,622.0,0.0,27.0,8144.0,2016.0,4.0,4.0
1.0,0.0,0.0,78.0,40646.88,6065.56,19.0,10.0,4.0,0.0,238.0,8380.0,2014.0,12.0,1.0
1.0,0.0,0.0,78.0,130563.2,869.56,19.0,10.0,1.0,0.0,204.0,6401.0,2012.0,1.0,30.0
1.0,0.0,0.0,78.0,101542.79,6065.56,19.0,10.0,518.0,0.0,332.0,6345.0,1980.0,9.0,3.0
1.0,0.0,0.0,78.0,75744.63,6655.14,11.0,12.0,493.0,0.0,9.0,3217.0,1997.0,5.0,27.0
1.0,0.0,0.0,78.0,76846.02,6065.56,19.0,10.0,79.0,0.0,45.0,3196.0,2001.0,1.0,16.0
1.0,0.0,0.0,78.0,64559.73,36.0,8.0,7.0,537.0,0.0,121.0,6523.0,2005.0,5.0,31.0
0.0,1.0,0.0,78.0,88136.59,6065.56,8.0,7.0,539.0,0.0,247.0,1805.0,1990.0,1.0,29.0
0.0,1.0,0.0,78.0,50997.92,6345.19,12.0,18.0,615.0,0.0,27.0,4306.0,2003.0,12.0,1.0
0.0,1.0,0.0,78.0,62351.87,1751.53,11.0,12.0,36.0,0.0,352.0,8400.0,1989.0,11.0,27.0
0.0,1.0,0.0,78.0,85997.43,28401.24,17.0,20.0,581.0,0.0,131.0,4158.0,2013.0,1.0,14.0
0.0,1.0,0.0,78.0,45809.12,3108.07,12.0,18.0,622.0,0.0,27.0,3513.0,2014.0,6.0,30.0
0.0,1.0,0.0,15.0,84314.4,16427.8,6.0,4.0,140.0,0.0,51.0,2935.0,2002.0,2.0,19.0
0.0,1.0,0.0,78.0,106113.13,4570.45,19.0,10.0,194.0,0.0,115.0,3572.0,1987.0,10.0,13.0
1.0,0.0,0.0,56.0,66942.49,7044.0,32.0,14.0,416.0,0.0,235.0,6429.0,2013.0,8.0,12.0
0.0,1.0,0.0,51.0,101542.67,6065.56,13.0,13.0,662.0,0.0,305.0,6148.0,1986.0,11.0,10.0
0.0,1.0,0.0,78.0,102959.87,21405.38,17.0,20.0,567.0,0.0,205.0,3683.0,2005.0,5.0,16.0
1.0,0.0,0.0,78.0,62591.78,410.02,19.0,10.0,27.0,0.0,45.0,231.0,2004.0,8.0,9.0
0.0,1.0,0.0,78.0,105434.38,6087.38,32.0,14.0,448.0,0.0,235.0,3216.0,1992.0,7.0,8.0
0.0,1.0,0.0,49.0,57831.33,4271.11,9.0,9.0,233.0,0.0,208.0,2124.0,2001.0,12.0,10.0
1.0,0.0,0.0,78.0,88261.35,2759.68,32.0,14.0,448.0,0.0,237.0,2538.0,1989.0,3.0,6.0
0.0,1.0,0.0,78.0,92476.5,14890.42,9.0,9.0,233.0,0.0,208.0,774.0,2004.0,6.0,28.0
0.0,1.0,0.0,78.0,102059.85,23590.7,9.0,9.0,233.0,0.0,116.0,4116.0,2005.0,9.0,19.0
0.0,1.0,0.0,29.0,62287.81,5771.77,17.0,20.0,574.0,0.0,131.0,8889.0,2012.0,6.0,4.0
0.0,1.0,0.0,78.0,126218.2,2233.9,32.0,14.0,251.0,0.0,233.0,6980.0,1991.0,3.0,4.0
0.0,1.0,0.0,78.0,86715.47,6065.56,12.0,18.0,627.0,0.0,47.0,7389.0,2014.0,1.0,27.0
1.0,0.0,0.0,78.0,34000.0,6065.56,14.0,17.0,173.0,0.0,299.0,8569.0,2016.0,8.0,22.0
0.0,1.0,0.0,78.0,73584.53,2642.85,9.0,9.0,233.0,0.0,208.0,3718.0,2004.0,9.0,20.0
0.0,1.0,0.0,78.0,90048.42,6065.56,8.0,7.0,584.0,0.0,245.0,5730.0,1973.0,8.0,20.0
0.0,1.0,0.0,78.0,110561.23,3247.47,35.0,36.0,118.0,0.0,76.0,806.0,1988.0,9.0,12.0
1.0,0.0,0.0,78.0,92844.34,6065.56,28.0,34.0,304.0,0.0,18.0,3377.0,2011.0,9.0,12.0
0.0,1.0,0.0,78.0,96556.44,14904.44,9.0,9.0,64.0,0.0,140.0,1086.0,1994.0,9.0,12.0
0.0,1.0,0.0,78.0,110547.76,22674.44,9.0,9.0,233.0,0.0,116.0,5001.0,2007.0,12.0,10.0
0.0,1.0,0.0,78.0,106127.44,8233.85,13.0,13.0,532.0,0.0,223.0,4087.0,1989.0,8.0,27.0
1.0,0.0,0.0,63.0,48956.07,4775.27,32.0,14.0,344.0,0.0,257.0,634.0,2015.0,11.0,30.0
1.0,0.0,0.0,78.0,55501.33,6065.56,19.0,10.0,187.0,0.0,238.0,751.0,2000.0,9.0,5.0
0.0,1.0,0.0,78.0,82911.88,22746.96,17.0,20.0,554.0,0.0,131.0,5152.0,2012.0,6.0,4.0
0.0,1.0,0.0,29.0,68925.09,1066.94,17.0,20.0,575.0,0.0,131.0,7842.0,2004.0,12.0,13.0
1.0,0.0,0.0,78.0,47116.37,4709.73,12.0,18.0,622.0,0.0,27.0,503.0,2014.0,9.0,29.0
0.0,1.0,0.0,78.0,128319.61,38410.74,17.0,20.0,565.0,0.0,205.0,3665.0,2001.0,9.0,4.0
1.0,0.0,0.0,78.0,84049.13,12.38,19.0,10.0,13.0,0.0,332.0,6703.0,1999.0,12.0,6.0
1.0,0.0,0.0,78.0,10106.03,73.64,32.0,14.0,209.0,1.0,65.0,834.0,2006.0,9.0,5.0
0.0,1.0,0.0,78.0,95694.52,6065.56,20.0,27.0,102.0,0.0,167.0,429.0,1996.0,4.0,22.0
1.0,0.0,0.0,78.0,91906.74,6965.35,8.0,7.0,537.0,0.0,38.0,889.0,1982.0,1.0,25.0
0.0,1.0,0.0,78.0,161160.76,42867.02,17.0,20.0,558.0,0.0,127.0,296.0,1997.0,11.0,17.0
0.0,1.0,0.0,78.0,68674.44,19051.83,12.0,18.0,264.0,0.0,117.0,1969.0,2004.0,11.0,14.0
1.0,0.0,0.0,78.0,16748.5,6065.56,22.0,15.0,475.0,1.0,182.0,5834.0,2011.0,7.0,19.0
1.0,0.0,0.0,78.0,28647.49,473.21,32.0,14.0,209.0,1.0,65.0,6041.0,2002.0,4.0,15.0
1.0,0.0,0.0,78.0,52726.91,6065.56,19.0,10.0,79.0,0.0,238.0,4461.0,2004.0,11.0,1.0
1.0,0.0,0.0,78.0,81539.99,6065.56,22.0,15.0,30.0,0.0,181.0,4650.0,2008.0,9.0,29.0
1.0,0.0,0.0,78.0,72158.38,6065.56,6.0,4.0,128.0,0.0,218.0,4924.0,1994.0,12.0,19.0
0.0,1.0,0.0,78.0,91321.36,1553.33,32.0,14.0,418.0,0.0,235.0,6846.0,2001.0,12.0,3.0
1.0,0.0,0.0,78.0,19110.13,10.13,19.0,10.0,80.0,0.0,332.0,5345.0,2016.0,8.0,22.0
1.0,0.0,0.0,78.0,68250.72,6065.56,19.0,10.0,194.0,0.0,218.0,9044.0,2003.0,6.0,2.0
1.0,0.0,0.0,78.0,91189.87,6065.56,19.0,10.0,79.0,0.0,318.0,7161.0,1999.0,8.0,9.0
0.0,1.0,0.0,78.0,49109.2,5179.65,11.0,12.0,35.0,0.0,346.0,2643.0,2010.0,8.0,25.0
1.0,0.0,0.0,78.0,180738.41,6065.56,16.0,8.0,154.0,0.0,202.0,3557.0,1995.0,1.0,3.0
0.0,1.0,0.0,78.0,2692.4,6065.56,12.0,18.0,461.0,0.0,226.0,2033.0,2016.0,11.0,28.0
0.0,1.0,0.0,78.0,61222.8,17810.44,12.0,18.0,264.0,0.0,117.0,5843.0,2008.0,10.0,13.0
0.0,1.0,0.0,78.0,50541.62,5477.25,12.0,18.0,615.0,0.0,27.0,3746.0,2011.0,3.0,21.0
0.0,1.0,0.0,78.0,106264.31,237.56,17.0,20.0,551.0,0.0,127.0,157.0,2000.0,9.0,11.0
1.0,0.0,0.0,71.0,46695.91,6065.56,24.0,22.0,342.0,0.0,310.0,4268.0,2016.0,5.0,31.0
1.0,0.0,0.0,78.0,87255.29,14126.89,6.0,4.0,137.0,0.0,51.0,2179.0,2003.0,1.0,6.0
0.0,1.0,0.0,78.0,65422.7,6065.56,8.0,7.0,643.0,0.0,354.0,6052.0,2006.0,8.0,7.0
0.0,1.0,0.0,78.0,96217.14,25291.77,12.0,18.0,264.0,0.0,311.0,2682.0,1989.0,8.0,7.0
1.0,0.0,0.0,78.0,217475.62,6065.56,27.0,26.0,150.0,0.0,91.0,8025.0,2015.0,3.0,9.0
0.0,1.0,0.0,78.0,127756.47,3880.92,32.0,14.0,201.0,0.0,233.0,1886.0,1988.0,9.0,12.0
0.0,1.0,0.0,29.0,54517.89,883.12,17.0,20.0,564.0,0.0,131.0,8404.0,2012.0,6.0,4.0
0.0,1.0,0.0,78.0,80336.93,216.0,19.0,10.0,297.0,0.0,154.0,8410.0,1994.0,4.0,18.0
0.0,1.0,0.0,78.0,118656.22,24209.94,32.0,14.0,424.0,0.0,236.0,2917.0,2005.0,1.0,18.0
0.0,1.0,0.0,78.0,87896.54,6543.19,17.0,20.0,582.0,0.0,131.0,2281.0,2000.0,2.0,14.0
1.0,0.0,0.0,78.0,70379.73,11541.3,16.0,8.0,591.0,0.0,218.0,9175.0,2006.0,11.0,27.0
1.0,0.0,0.0,78.0,94475.37,6030.11,32.0,14.0,288.0,0.0,235.0,5907.0,2002.0,1.0,14.0
0.0,1.0,0.0,78.0,79789.15,9987.41,9.0,9.0,212.0,0.0,264.0,1329.0,2005.0,11.0,28.0
0.0,1.0,0.0,78.0,98631.44,13481.02,32.0,14.0,360.0,0.0,235.0,7103.0,1997.0,6.0,22.0
1.0,0.0,0.0,78.0,99365.99,5303.09,17.0,20.0,98.0,0.0,244.0,1798.0,2000.0,3.0,20.0
1.0,0.0,0.0,48.0,87649.03,6065.56,30.0,30.0,404.0,0.0,303.0,5972.0,2003.0,9.0,8.0
1.0,0.0,0.0,78.0,83443.74,6065.56,19.0,10.0,194.0,0.0,115.0,2809.0,2007.0,2.0,5.0
0.0,1.0,0.0,78.0,97793.63,19788.8,17.0,20.0,569.0,0.0,205.0,6011.0,2007.0,9.0,4.0
1.0,0.0,0.0,78.0,86434.01,6065.56,19.0,10.0,38.0,0.0,23.0,3662.0,1990.0,1.0,16.0
0.0,1.0,0.0,78.0,113706.23,6065.56,9.0,9.0,46.0,0.0,294.0,7892.0,2001.0,4.0,30.0
1.0,0.0,0.0,78.0,45550.96,3511.99,12.0,18.0,617.0,0.0,27.0,7649.0,2015.0,1.0,5.0
1.0,0.0,0.0,78.0,24365.74,830.31,32.0,14.0,209.0,1.0,65.0,4985.0,2002.0,2.0,25.0
0.0,1.0,0.0,78.0,158841.72,6065.56,16.0,8.0,301.0,0.0,203.0,25.0,2005.0,12.0,12.0
1.0,0.0,0.0,78.0,104413.39,16635.66,6.0,4.0,141.0,0.0,53.0,6067.0,2001.0,2.0,26.0
0.0,1.0,0.0,78.0,85675.19,2723.75,9.0,9.0,233.0,0.0,116.0,3953.0,2008.0,6.0,23.0
1.0,0.0,0.0,78.0,81264.82,22834.33,32.0,14.0,442.0,0.0,237.0,1648.0,2010.0,1.0,4.0
1.0,0.0,0.0,78.0,78369.44,4181.95,32.0,14.0,442.0,0.0,235.0,986.0,2006.0,1.0,17.0
1.0,0.0,0.0,78.0,112584.77,161.37,14.0,17.0,177.0,0.0,299.0,8130.0,2007.0,11.0,13.0
1.0,0.0,0.0,78.0,24606.46,6065.56,19.0,10.0,375.0,1.0,41.0,8394.0,2016.0,4.0,18.0
0.0,1.0,0.0,78.0,74385.56,8245.09,9.0,9.0,231.0,0.0,208.0,4889.0,2012.0,9.0,10.0
0.0,1.0,0.0,78.0,20234.4,0.01,35.0,36.0,8.0,0.0,73.0,884.0,2016.0,7.0,11.0
1.0,0.0,0.0,78.0,31586.37,6065.56,22.0,15.0,370.0,1.0,183.0,7659.0,1988.0,1.0,11.0
0.0,1.0,0.0,56.0,66724.32,6600.01,32.0,14.0,436.0,0.0,235.0,5916.0,2013.0,1.0,28.0
0.0,1.0,0.0,78.0,56842.77,9842.86,6.0,4.0,128.0,0.0,50.0,2393.0,2016.0,4.0,18.0
0.0,1.0,0.0,78.0,48930.7,6921.29,12.0,18.0,617.0,0.0,27.0,8754.0,2015.0,1.0,5.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,210.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,116356.21,36287.15,6.0,4.0,137.0,0.0,51.0,8292.0,2001.0,4.0,2.0
0.0,1.0,0.0,78.0,114657.84,11249.21,32.0,14.0,424.0,0.0,236.0,3449.0,2002.0,12.0,16.0
0.0,1.0,0.0,78.0,101816.21,14636.38,32.0,14.0,434.0,0.0,235.0,3710.0,2003.0,7.0,21.0
0.0,1.0,0.0,78.0,222279.31,125244.35,6.0,4.0,137.0,0.0,58.0,8741.0,1995.0,7.0,2.0
1.0,0.0,0.0,78.0,98611.75,6065.56,19.0,10.0,17.0,0.0,41.0,8884.0,2000.0,1.0,10.0
0.0,1.0,0.0,78.0,152946.84,35685.43,17.0,20.0,562.0,0.0,127.0,5520.0,1999.0,2.0,8.0
1.0,0.0,0.0,78.0,107266.02,7551.92,6.0,4.0,135.0,0.0,244.0,2025.0,1994.0,5.0,1.0
0.0,1.0,0.0,78.0,50756.59,9271.18,12.0,18.0,264.0,0.0,117.0,3791.0,2013.0,1.0,14.0
1.0,0.0,0.0,78.0,94062.74,6065.56,8.0,7.0,536.0,0.0,159.0,5971.0,2002.0,1.0,28.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,6053.0,2016.0,12.0,12.0
1.0,0.0,0.0,78.0,94088.81,6065.56,19.0,10.0,273.0,0.0,8.0,452.0,2006.0,7.0,10.0
1.0,0.0,0.0,78.0,117142.0,6065.56,19.0,10.0,297.0,0.0,204.0,6398.0,1992.0,12.0,21.0
0.0,1.0,0.0,78.0,96624.09,3331.0,32.0,14.0,418.0,0.0,235.0,7438.0,1989.0,7.0,17.0
0.0,1.0,0.0,78.0,51267.73,9755.11,12.0,18.0,615.0,0.0,27.0,2779.0,2015.0,3.0,30.0
1.0,0.0,0.0,63.0,40109.96,5128.48,32.0,14.0,344.0,0.0,257.0,7407.0,2016.0,2.0,22.0
0.0,1.0,0.0,53.0,9277.22,0.01,13.0,13.0,593.0,0.0,223.0,8133.0,2016.0,10.0,17.0
0.0,1.0,0.0,78.0,85278.66,10951.12,9.0,9.0,212.0,0.0,143.0,1803.0,2005.0,5.0,2.0
0.0,1.0,0.0,78.0,165050.89,6065.56,20.0,27.0,150.0,0.0,202.0,8049.0,2008.0,9.0,22.0
1.0,0.0,0.0,78.0,61580.29,11613.91,12.0,18.0,615.0,0.0,27.0,9129.0,2007.0,12.0,10.0
1.0,0.0,0.0,78.0,58816.41,6065.56,19.0,10.0,514.0,0.0,41.0,160.0,2013.0,7.0,30.0
0.0,1.0,0.0,78.0,89066.9,22547.82,12.0,18.0,264.0,0.0,70.0,4842.0,1979.0,8.0,27.0
1.0,0.0,0.0,78.0,73991.47,6065.56,19.0,10.0,514.0,0.0,41.0,7949.0,2004.0,8.0,9.0
0.0,1.0,0.0,78.0,64028.09,3272.89,32.0,14.0,200.0,0.0,287.0,8832.0,2004.0,6.0,1.0
0.0,1.0,0.0,78.0,60895.63,11365.77,12.0,18.0,617.0,0.0,27.0,1613.0,2008.0,3.0,3.0
0.0,1.0,0.0,78.0,95815.17,6065.56,18.0,11.0,21.0,0.0,226.0,4.0,2007.0,3.0,5.0
1.0,0.0,0.0,78.0,34670.45,1132.39,11.0,12.0,400.0,1.0,192.0,343.0,2012.0,11.0,9.0
1.0,0.0,0.0,78.0,70925.39,6065.56,32.0,14.0,368.0,0.0,121.0,1302.0,2001.0,5.0,14.0
0.0,1.0,0.0,53.0,73292.77,996.03,13.0,13.0,226.0,0.0,223.0,6675.0,2013.0,1.0,14.0
1.0,0.0,0.0,78.0,53770.34,3466.14,31.0,32.0,341.0,0.0,66.0,4893.0,2011.0,1.0,18.0
0.0,1.0,0.0,78.0,62279.96,20410.91,12.0,18.0,622.0,0.0,27.0,6636.0,2014.0,2.0,24.0
0.0,1.0,0.0,78.0,77765.41,222.91,19.0,10.0,297.0,0.0,154.0,224.0,2003.0,12.0,1.0
1.0,0.0,0.0,78.0,99980.99,2082.62,31.0,32.0,299.0,0.0,255.0,8005.0,2001.0,3.0,19.0
0.0,1.0,0.0,55.0,55210.48,2522.77,32.0,14.0,430.0,0.0,235.0,7115.0,2014.0,10.0,6.0
1.0,0.0,0.0,78.0,155739.44,6065.56,19.0,10.0,183.0,0.0,203.0,928.0,2007.0,1.0,29.0
0.0,1.0,0.0,78.0,100479.08,30028.1,17.0,20.0,555.0,0.0,131.0,42.0,2006.0,10.0,9.0
1.0,0.0,0.0,64.0,97643.35,23519.67,32.0,14.0,344.0,0.0,257.0,177.0,1994.0,6.0,20.0
0.0,1.0,0.0,15.0,106994.74,52261.76,6.0,4.0,137.0,0.0,51.0,2507.0,2013.0,9.0,23.0
0.0,1.0,0.0,15.0,101180.03,29972.78,6.0,4.0,141.0,0.0,51.0,8634.0,1997.0,9.0,29.0
0.0,1.0,0.0,78.0,62825.07,6065.56,22.0,15.0,40.0,0.0,183.0,6445.0,1982.0,8.0,2.0
1.0,0.0,0.0,78.0,35553.82,6065.56,19.0,10.0,525.0,0.0,247.0,6956.0,2003.0,11.0,17.0
0.0,1.0,0.0,78.0,101316.54,6254.04,32.0,14.0,430.0,0.0,235.0,1664.0,1994.0,6.0,13.0
0.0,1.0,0.0,78.0,120303.17,3351.3,17.0,20.0,556.0,0.0,127.0,3894.0,1988.0,2.0,29.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,7381.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,136173.58,51220.86,17.0,20.0,557.0,0.0,131.0,1288.0,1999.0,2.0,8.0
0.0,1.0,0.0,78.0,34814.77,2047.16,11.0,12.0,86.0,1.0,192.0,1145.0,2015.0,4.0,8.0
0.0,1.0,0.0,78.0,79400.79,21364.41,12.0,18.0,622.0,0.0,27.0,7028.0,2003.0,4.0,6.0
1.0,0.0,0.0,78.0,83239.24,6065.56,19.0,10.0,298.0,0.0,7.0,8845.0,1988.0,7.0,15.0
1.0,0.0,0.0,78.0,67147.51,547.03,32.0,14.0,287.0,0.0,235.0,2731.0,2010.0,7.0,12.0
1.0,0.0,0.0,78.0,72790.36,10759.84,12.0,18.0,617.0,0.0,27.0,3052.0,2008.0,3.0,2.0
1.0,0.0,0.0,78.0,57731.78,4765.98,32.0,14.0,198.0,0.0,38.0,3073.0,2013.0,5.0,20.0
0.0,1.0,0.0,78.0,99502.39,12225.35,9.0,9.0,212.0,0.0,199.0,1394.0,2000.0,5.0,7.0
1.0,0.0,0.0,78.0,180738.97,6065.56,24.0,22.0,342.0,0.0,202.0,3681.0,1999.0,10.0,3.0
0.0,1.0,0.0,78.0,47901.78,12954.7,12.0,18.0,264.0,0.0,117.0,8536.0,2015.0,7.0,27.0
0.0,1.0,0.0,62.0,54069.31,1636.78,34.0,16.0,313.0,0.0,273.0,4858.0,2005.0,7.0,1.0
0.0,1.0,0.0,78.0,64532.69,12238.58,12.0,18.0,622.0,0.0,27.0,4960.0,2005.0,8.0,15.0
0.0,1.0,0.0,78.0,83274.65,8334.92,9.0,9.0,212.0,0.0,143.0,5437.0,2004.0,11.0,29.0
0.0,1.0,0.0,78.0,56255.3,2393.91,17.0,20.0,565.0,0.0,131.0,2156.0,2013.0,7.0,29.0
0.0,1.0,0.0,78.0,78093.46,1273.22,32.0,14.0,430.0,0.0,235.0,891.0,2011.0,7.0,18.0
0.0,1.0,0.0,78.0,150135.05,46697.81,17.0,20.0,563.0,0.0,205.0,7746.0,2000.0,2.0,14.0
1.0,0.0,0.0,78.0,84485.18,6065.56,19.0,10.0,79.0,0.0,316.0,5560.0,2003.0,2.0,24.0
1.0,0.0,0.0,78.0,68517.5,6065.56,34.0,16.0,340.0,0.0,273.0,6555.0,2007.0,3.0,5.0
1.0,0.0,0.0,78.0,53889.44,11741.41,12.0,18.0,622.0,0.0,27.0,954.0,2014.0,4.0,14.0
1.0,0.0,0.0,78.0,147569.35,6065.56,14.0,17.0,170.0,0.0,203.0,5720.0,2014.0,9.0,22.0
1.0,0.0,0.0,78.0,74874.59,40.51,8.0,7.0,539.0,0.0,244.0,5856.0,2005.0,8.0,22.0
0.0,1.0,0.0,78.0,74662.42,16801.4,12.0,18.0,264.0,0.0,117.0,290.0,1999.0,5.0,30.0
0.0,1.0,0.0,78.0,41212.13,6065.56,19.0,10.0,214.0,0.0,217.0,3011.0,2000.0,7.0,17.0
1.0,0.0,0.0,78.0,79858.06,4543.57,35.0,36.0,118.0,0.0,75.0,8557.0,2003.0,7.0,21.0
1.0,0.0,0.0,78.0,101807.37,6065.56,22.0,15.0,336.0,0.0,181.0,5324.0,1987.0,10.0,19.0
0.0,1.0,0.0,78.0,60809.12,194.4,12.0,18.0,464.0,0.0,173.0,6884.0,1990.0,5.0,21.0
