,model,score,epochs,batch_size,lr,num_boost_round
967,XGBoost Regressor,2539.0624590565794,,,,1982.0
968,XGBoost Regressor,2539.0624590565794,,,,1880.0
969,XGBoost Regressor,2539.0624590565794,,,,1434.0
970,XGBoost Regressor,2539.0624590565794,,,,1275.0
971,XGBoost Regressor,2539.0597860175735,,,,418.0
972,XGBoost Regressor,2539.0624590565794,,,,1028.0
973,XGBoost Regressor,2539.0624590565794,,,,1670.0
974,XGBoost Regressor,2539.0624590565794,,,,1952.0
975,XGBoost Regressor,2539.0624590565794,,,,1260.0
976,XGBoost Regressor,2539.0624590565794,,,,1005.0
977,XGBoost Regressor,2538.7173448111243,,,,167.0
978,XGBoost Regressor,2539.0668726867543,,,,202.0
979,XGBoost Regressor,2539.062444418523,,,,827.0
980,XGBoost Regressor,2539.0624590565794,,,,1633.0
981,XGBoost Regressor,2539.0624590565794,,,,989.0
982,XGBoost Regressor,2539.474269339755,,,,62.0
983,XGBoost Regressor,2539.0637327292975,,,,546.0
984,XGBoost Regressor,2539.0624590565794,,,,998.0
985,XGBoost Regressor,2539.0624590565794,,,,1220.0
986,XGBoost Regressor,2538.9807804476477,,,,315.0
987,XGBoost Regressor,2539.063343438991,,,,583.0
988,XGBoost Regressor,2539.0624590565794,,,,899.0
989,XGBoost Regressor,2539.0624590565794,,,,1694.0
990,XGBoost Regressor,2539.0624590565794,,,,1488.0
991,XGBoost Regressor,2539.0624590565794,,,,1284.0
992,XGBoost Regressor,2539.0624590565794,,,,1253.0
993,XGBoost Regressor,2539.0624590565794,,,,1773.0
994,XGBoost Regressor,2539.0624590565794,,,,941.0
995,XGBoost Regressor,2539.0624590565794,,,,1345.0
996,XGBoost Regressor,2539.0624590565794,,,,1375.0
997,XGBoost Regressor,2539.0624590565794,,,,1615.0
998,XGBoost Regressor,2539.0624590565794,,,,1626.0
999,XGBoost Regressor,2539.0624590565794,,,,950.0
1000,XGBoost Regressor,2539.0624590565794,,,,1056.0
1001,XGBoost Regressor,2539.0624590565794,,,,1751.0
1002,XGBoost Regressor,2539.0624590565794,,,,1735.0
1003,XGBoost Regressor,2539.0624590565794,,,,921.0
1004,XGBoost Regressor,2539.0624590565794,,,,1281.0
1005,XGBoost Regressor,2539.062974092949,,,,752.0
1006,XGBoost Regressor,2539.06263064686,,,,794.0
1007,XGBoost Regressor,2538.8951608990624,,,,158.0
1008,XGBoost Regressor,2539.0624590565794,,,,1039.0
1009,XGBoost Regressor,2539.0624590565794,,,,1581.0
1010,XGBoost Regressor,2539.0624590565794,,,,936.0
1011,XGBoost Regressor,2539.0624590565794,,,,1162.0
1012,XGBoost Regressor,2539.0624590565794,,,,1504.0
1013,XGBoost Regressor,2539.0624590565794,,,,1395.0
1014,XGBoost Regressor,2539.0641831602147,,,,540.0
1015,XGBoost Regressor,2538.9778109431827,,,,336.0
1016,XGBoost Regressor,2538.9963910905335,,,,286.0
1017,XGBoost Regressor,2539.065339724961,,,,527.0
1018,XGBoost Regressor,2539.0624590565794,,,,1345.0
1019,XGBoost Regressor,2539.0630742785934,,,,570.0
1020,XGBoost Regressor,2539.0631112898623,,,,730.0
1021,XGBoost Regressor,2538.9459534006683,,,,165.0
1022,XGBoost Regressor,2539.0627049744153,,,,636.0
1023,XGBoost Regressor,2539.0624590565794,,,,1550.0
1024,XGBoost Regressor,2539.0624590565794,,,,1044.0
1025,XGBoost Regressor,2539.0624590565794,,,,1313.0
1026,XGBoost Regressor,2539.0624590565794,,,,1010.0
1027,XGBoost Regressor,2538.7197259556947,,,,168.0
1028,XGBoost Regressor,2538.9945010299853,,,,245.0
1029,XGBoost Regressor,2539.0624590565794,,,,895.0
1030,XGBoost Regressor,2539.0624590565794,,,,912.0
1031,XGBoost Regressor,2539.0074465043745,,,,252.0
1032,XGBoost Regressor,2539.0624590565794,,,,1023.0
1033,XGBoost Regressor,2539.0624590565794,,,,1255.0
1034,XGBoost Regressor,2539.0624590565794,,,,861.0
1035,XGBoost Regressor,2539.0624590565794,,,,1234.0
1036,XGBoost Regressor,2539.0624590565794,,,,1568.0
1037,XGBoost Regressor,2539.062490659499,,,,800.0
1038,XGBoost Regressor,2538.960958897622,,,,240.0
1039,XGBoost Regressor,2538.7083275909267,,,,176.0
1040,XGBoost Regressor,2539.0649549669283,,,,525.0
1041,XGBoost Regressor,2539.0624590565794,,,,861.0
1042,XGBoost Regressor,2539.0631066172105,,,,700.0
1043,XGBoost Regressor,2539.0624590565794,,,,1282.0
1044,XGBoost Regressor,2539.0624590565794,,,,898.0
1045,XGBoost Regressor,2539.0624590565794,,,,1012.0
1046,XGBoost Regressor,2539.0629969984484,,,,749.0
1047,XGBoost Regressor,2539.0624590565794,,,,1200.0
1048,XGBoost Regressor,2539.0624590565794,,,,966.0
1049,XGBoost Regressor,2539.062643505177,,,,791.0
1050,XGBoost Regressor,2539.0624590565794,,,,1662.0
1051,XGBoost Regressor,2539.0624590565794,,,,1470.0
1052,XGBoost Regressor,2539.0624590565794,,,,1530.0
1053,XGBoost Regressor,2539.0624590565794,,,,1725.0
1054,XGBoost Regressor,2539.0624590565794,,,,945.0
1055,XGBoost Regressor,2539.0624590565794,,,,1805.0
1056,XGBoost Regressor,2539.0624590565794,,,,980.0
1057,XGBoost Regressor,2539.0624590565794,,,,1013.0
1058,XGBoost Regressor,2537.7704136911066,,,,111.0
1059,XGBoost Regressor,2539.063475996653,,,,575.0
1060,XGBoost Regressor,2539.0705936816044,,,,434.0
1061,XGBoost Regressor,2539.0624590565794,,,,1277.0
1062,XGBoost Regressor,2539.062459577327,,,,840.0
1063,XGBoost Regressor,2539.0624590565794,,,,1604.0
1064,XGBoost Regressor,2539.0630770841385,,,,692.0
1065,XGBoost Regressor,2539.053185896464,,,,449.0
1066,XGBoost Regressor,2539.0624590565794,,,,1119.0
1067,XGBoost Regressor,2539.054967072634,,,,460.0
1068,XGBoost Regressor,2539.0636739440806,,,,547.0
1069,XGBoost Regressor,2539.0631082191753,,,,739.0
1070,XGBoost Regressor,2539.0228927180274,,,,365.0
1071,XGBoost Regressor,2538.93419979831,,,,268.0
1072,XGBoost Regressor,2539.0643014025845,,,,539.0
1073,XGBoost Regressor,2539.024408684686,,,,368.0
1074,XGBoost Regressor,2539.0624590565794,,,,1262.0
1075,XGBoost Regressor,2539.0624748136556,,,,607.0
1076,XGBoost Regressor,2539.0624590565794,,,,1194.0
1077,XGBoost Regressor,2539.0624590565794,,,,1386.0
1078,XGBoost Regressor,2539.0624590565794,,,,1208.0
1079,XGBoost Regressor,2539.0624590565794,,,,1161.0
1080,XGBoost Regressor,2539.0580538627746,,,,411.0
1081,XGBoost Regressor,2538.986778955875,,,,279.0
1082,XGBoost Regressor,2538.9891966266327,,,,342.0
1083,XGBoost Regressor,2539.0624590565794,,,,1255.0
1084,XGBoost Regressor,2539.063343438991,,,,583.0
1085,XGBoost Regressor,2539.0214889240824,,,,359.0
1086,XGBoost Regressor,2539.065040611999,,,,510.0
1087,XGBoost Regressor,2539.0624590565794,,,,1375.0
1088,XGBoost Regressor,2539.0624590565794,,,,1920.0
1089,XGBoost Regressor,2539.0624590565794,,,,1739.0
1090,XGBoost Regressor,2539.0624590565794,,,,1778.0
1091,XGBoost Regressor,2539.0624590565794,,,,1782.0
1092,XGBoost Regressor,2539.0624590565794,,,,1692.0
1093,XGBoost Regressor,2539.0624590565794,,,,1021.0
1094,XGBoost Regressor,2539.1199297984604,,,,224.0
1095,XGBoost Regressor,2537.817146666858,,,,104.0
1096,XGBoost Regressor,2539.7552494678866,,,,59.0
1097,XGBoost Regressor,2539.0624590565794,,,,873.0
1098,XGBoost Regressor,2538.965490391576,,,,305.0
1099,XGBoost Regressor,2537.843187348193,,,,94.0
1100,XGBoost Regressor,2539.0624590565794,,,,1060.0
1101,XGBoost Regressor,2539.0624590565794,,,,1803.0
1102,XGBoost Regressor,2539.0624590565794,,,,1413.0
1103,XGBoost Regressor,2539.0624590565794,,,,975.0
1104,XGBoost Regressor,2539.0624590565794,,,,1531.0
1105,XGBoost Regressor,2539.0624590565794,,,,1219.0
1106,XGBoost Regressor,2539.0225577145593,,,,363.0
1107,XGBoost Regressor,2539.0636661505164,,,,642.0
1108,XGBoost Regressor,2539.0624590565794,,,,926.0
1109,XGBoost Regressor,2539.0630155972713,,,,687.0
1110,XGBoost Regressor,2539.0624590565794,,,,1299.0
1111,XGBoost Regressor,2539.0678451602666,,,,427.0
1112,XGBoost Regressor,2539.0624590565794,,,,1045.0
1113,XGBoost Regressor,2539.0624590565794,,,,1052.0
1114,XGBoost Regressor,2539.0552357518304,,,,452.0
1115,XGBoost Regressor,2539.0630168462126,,,,688.0
1116,XGBoost Regressor,2539.0624590565794,,,,1495.0
1117,XGBoost Regressor,2539.062458231717,,,,837.0
1118,XGBoost Regressor,2539.063020128445,,,,686.0
1119,XGBoost Regressor,2539.0624590565794,,,,1349.0
1120,XGBoost Regressor,2539.0624590565794,,,,1042.0
1121,XGBoost Regressor,2539.0624590565794,,,,1773.0
1122,XGBoost Regressor,2539.0624590565794,,,,890.0
1123,XGBoost Regressor,2539.0624590565794,,,,992.0
1124,XGBoost Regressor,2539.0624590565794,,,,1612.0
1125,XGBoost Regressor,2539.0624590565794,,,,872.0
1126,XGBoost Regressor,2538.9404315776987,,,,303.0
1127,XGBoost Regressor,2539.0629048375217,,,,666.0
1128,XGBoost Regressor,2539.0624590565794,,,,974.0
1129,XGBoost Regressor,2539.0624590565794,,,,1207.0
1130,XGBoost Regressor,2539.0624590565794,,,,920.0
1131,XGBoost Regressor,2539.0624590565794,,,,1062.0
1132,XGBoost Regressor,2539.0631192827723,,,,724.0
1133,XGBoost Regressor,2538.991028873332,,,,350.0
1134,XGBoost Regressor,2539.0624748136556,,,,607.0
1135,XGBoost Regressor,2539.0624590565794,,,,1124.0
1136,XGBoost Regressor,2539.0624590565794,,,,1290.0
1137,XGBoost Regressor,2539.0626028574356,,,,617.0
1138,XGBoost Regressor,2539.0624590565794,,,,1321.0
1139,XGBoost Regressor,2539.0624590565794,,,,1956.0
1140,XGBoost Regressor,2539.0624590565794,,,,1578.0
1141,XGBoost Regressor,2539.0624590565794,,,,973.0
1142,XGBoost Regressor,2539.062426175793,,,,819.0
1143,XGBoost Regressor,2539.0627362064206,,,,558.0
1144,XGBoost Regressor,2539.0548258049876,,,,461.0
1145,XGBoost Regressor,2539.062644012781,,,,790.0
1146,XGBoost Regressor,2539.0624590565794,,,,1252.0
1147,XGBoost Regressor,2539.0624590565794,,,,1801.0
1148,XGBoost Regressor,2539.062459677071,,,,841.0
1149,XGBoost Regressor,2539.063135916258,,,,502.0
1150,XGBoost Regressor,2539.0074465043745,,,,252.0
1151,XGBoost Regressor,2539.0624590565794,,,,1010.0
1152,XGBoost Regressor,2539.0624590565794,,,,1619.0
1153,XGBoost Regressor,2539.0624590565794,,,,1613.0
1154,XGBoost Regressor,2539.0624590565794,,,,1584.0
