,model,score,num_boost_round,epochs,batch_size,lr
917,MLP Regressor,2678.6939788864465,,230.0,256.0,0.0003
918,MLP Regressor,2733.1281191859343,,230.0,256.0,0.0003
919,MLP Regressor,2634.333317962191,,270.0,256.0,0.0003
920,MLP Regressor,2667.05810108751,,270.0,256.0,0.0003
921,MLP Regressor,2646.9205204511436,,270.0,256.0,0.0003
922,MLP Regressor,2665.0746665263264,,320.0,256.0,0.0003
923,MLP Regressor,2677.262008892524,,320.0,256.0,0.0003
924,MLP Regressor,2667.557260207807,,320.0,256.0,0.0003
925,MLP Regressor,2666.497541493528,,360.0,256.0,0.0003
926,MLP Regressor,2558.3066175783442,,380.0,256.0,0.0003
927,MLP Regressor,2587.3680194546823,,380.0,256.0,0.0003
928,MLP Regressor,2593.1532685814163,,380.0,256.0,0.0003
929,MLP Regressor,2606.405374830752,,380.0,256.0,0.0003
930,MLP Regressor,2565.6252128793535,,380.0,256.0,0.0003
931,MLP Regressor,2530.172079908208,,380.0,256.0,0.0003
932,MLP Regressor,2635.1671152292083,,380.0,256.0,0.0003
933,MLP Regressor,2676.942671795975,,380.0,256.0,0.0003
934,MLP Regressor,2613.9717984598146,,360.0,256.0,0.0003
935,Logistic Regressor,3322.2506106343453,,190.0,64.0,0.0003
936,Logistic Regressor,3307.049648614156,,270.0,64.0,0.0003
937,FNN Regressor,3291.4426517752695,,370.0,128.0,0.0001
938,FNN Regressor,3292.1785076394576,,370.0,64.0,0.0001
939,FNN Regressor,3292.1203834489684,,370.0,128.0,0.0001
940,FNN Regressor,3292.205922001352,,300.0,128.0,0.0001
941,FNN Regressor,3291.4445702166163,,350.0,128.0,0.0001
942,FNN Regressor,3291.7736770044494,,350.0,64.0,0.0001
943,FNN Regressor,3291.7244054550765,,350.0,32.0,0.0001
944,FNN Regressor,3291.466492639997,,390.0,32.0,0.0001
945,FNN Regressor,3291.4090952391953,,460.0,32.0,0.0001
946,FNN Regressor,3291.6971049121153,,440.0,32.0,0.0001
947,Logistic Regressor,3219.0300957865156,,350.0,64.0,0.0003
948,Logistic Regressor,3336.600703248412,,350.0,64.0,0.0001
949,Logistic Regressor,3286.5343543534423,,350.0,64.0,0.0003
950,Logistic Regressor,3241.7634531017,,350.0,32.0,0.0003
951,Logistic Regressor,3350.0567858062723,,350.0,32.0,0.0001
952,FNN Regressor,3291.581485396424,,440.0,32.0,0.0001
953,FNN Regressor,3291.733963695659,,440.0,32.0,0.0001
954,FNN Regressor,3291.7302801685714,,440.0,32.0,0.0001
955,FNN Regressor,3291.68835111282,,350.0,32.0,0.0001
956,FNN Regressor,3292.3124264164862,,260.0,32.0,0.0001
957,FNN Regressor,3292.354416251115,,200.0,32.0,0.0001
958,FNN Regressor,3292.014028945073,,200.0,32.0,0.0001
959,FNN Regressor,3292.3793042525094,,120.0,32.0,0.0001
960,FNN Regressor,3292.6517125125374,,120.0,32.0,0.0001
961,FNN Regressor,3292.547774458566,,120.0,16.0,0.0001
962,FNN Regressor,3292.4222420527376,,120.0,16.0,0.0001
963,FNN Regressor,3292.1744685700255,,140.0,16.0,0.0001
964,FNN Regressor,3292.1094324733945,,140.0,16.0,0.0001
965,FNN Regressor,3292.431053872323,,140.0,16.0,0.0001
966,FNN Regressor,3292.492121333845,,140.0,16.0,0.0001
967,FNN Regressor,3292.639792352428,,140.0,16.0,0.0001
968,FNN Regressor,3292.793918309132,,140.0,16.0,0.0001
969,FNN Regressor,3292.626821400221,,50.0,16.0,0.0001
970,FNN Regressor,3292.868764190334,,50.0,32.0,0.0001
971,FNN Regressor,3292.817066738078,,50.0,32.0,0.0001
972,FNN Regressor,3292.0186656826736,,120.0,32.0,0.0001
973,FNN Regressor,3291.9995339358475,,120.0,32.0,0.0003
974,FNN Regressor,3291.2823804311647,,200.0,32.0,0.0003
975,FNN Regressor,3287.409061484124,,200.0,32.0,0.001
976,FNN Regressor,3289.378997187873,,120.0,32.0,0.001
977,FNN Regressor,3292.082762759487,,50.0,32.0,0.001
978,FNN Regressor,3292.069275538645,,50.0,32.0,0.001
979,FNN Regressor,3290.2591683780543,,140.0,32.0,0.001
980,FNN Regressor,3289.1952881579846,,130.0,32.0,0.001
981,FNN Regressor,3289.4002118137146,,150.0,32.0,0.001
982,FNN Regressor,3269.013961161499,,150.0,32.0,0.003
983,FNN Regressor,3266.070521918855,,150.0,32.0,0.003
984,FNN Regressor,3160.229018629378,,150.0,32.0,0.01
985,FNN Regressor,3246.306409850676,,150.0,32.0,0.03
986,FNN Regressor,2626.822061238412,,150.0,32.0,0.03
987,XGBoost Regressor,2401.2915559675644,1048.0,,,
988,XGBoost Regressor,2401.2915559675644,1055.0,,,
989,XGBoost Regressor,2401.2915559675644,920.0,,,
990,XGBoost Regressor,2401.2915559675644,1074.0,,,
991,XGBoost Regressor,2401.291553398366,788.0,,,
992,XGBoost Regressor,2401.2915559675644,1025.0,,,
993,XGBoost Regressor,2401.2915559675644,1117.0,,,
994,XGBoost Regressor,2401.2915559675644,1015.0,,,
995,XGBoost Regressor,2401.2915559675644,1046.0,,,
996,XGBoost Regressor,2401.2915559675644,1141.0,,,
997,XGBoost Regressor,2401.2915559675644,1193.0,,,
998,XGBoost Regressor,2401.2915559675644,1057.0,,,
999,XGBoost Regressor,2401.2915559675644,1021.0,,,
1000,XGBoost Regressor,2401.2915559675644,1411.0,,,
1001,XGBoost Regressor,2401.2915559675644,1341.0,,,
1002,XGBoost Regressor,2401.2915559675644,984.0,,,
1003,XGBoost Regressor,2401.2915559675644,1025.0,,,
1004,XGBoost Regressor,2401.2915559675644,1198.0,,,
1005,XGBoost Regressor,2401.2915559675644,1187.0,,,
1006,XGBoost Regressor,2401.2915559675644,1179.0,,,
1007,XGBoost Regressor,2401.2915559675644,1298.0,,,
1008,XGBoost Regressor,2401.2915559675644,999.0,,,
1009,XGBoost Regressor,2401.2897379654883,647.0,,,
1010,XGBoost Regressor,2401.2708915110175,446.0,,,
1011,XGBoost Regressor,2398.814456107451,68.0,,,
1012,XGBoost Regressor,2398.110717144738,77.0,,,
1013,XGBoost Regressor,2401.1533627333442,183.0,,,
1014,XGBoost Regressor,2401.2785569640387,480.0,,,
1015,XGBoost Regressor,2401.0045321416264,252.0,,,
1016,XGBoost Regressor,2401.2826509236043,539.0,,,
1017,XGBoost Regressor,2401.288423357172,595.0,,,
1018,XGBoost Regressor,2401.2819765101417,518.0,,,
1019,XGBoost Regressor,2401.2742059186726,452.0,,,
1020,XGBoost Regressor,2401.1720540106567,347.0,,,
1021,XGBoost Regressor,2401.150019460131,316.0,,,
1022,XGBoost Regressor,2400.4038054921266,52.0,,,
1023,XGBoost Regressor,2400.9832216733125,275.0,,,
1024,XGBoost Regressor,2400.548493702057,126.0,,,
1025,XGBoost Regressor,2400.567110421703,127.0,,,
1026,XGBoost Regressor,2401.2013303967715,366.0,,,
1027,XGBoost Regressor,2398.172774325885,71.0,,,
1028,XGBoost Regressor,2400.7320430445066,159.0,,,
1029,XGBoost Regressor,2401.2669567433245,434.0,,,
1030,XGBoost Regressor,2401.223188942623,389.0,,,
1031,XGBoost Regressor,2400.997925142249,227.0,,,
1032,XGBoost Regressor,2401.0211214747465,285.0,,,
1033,XGBoost Regressor,2400.9018995915076,258.0,,,
1034,XGBoost Regressor,2401.213427393655,380.0,,,
1035,XGBoost Regressor,2401.2797281075373,481.0,,,
1036,XGBoost Regressor,2400.63656700697,146.0,,,
1037,XGBoost Regressor,2401.17608765251,350.0,,,
1038,XGBoost Regressor,2400.670900094643,157.0,,,
1039,XGBoost Regressor,2401.030997156973,236.0,,,
1040,XGBoost Regressor,2401.282017512958,519.0,,,
1041,XGBoost Regressor,2400.913500235349,260.0,,,
1042,XGBoost Regressor,2400.6108386852184,132.0,,,
1043,XGBoost Regressor,2401.1751781537746,326.0,,,
1044,XGBoost Regressor,2401.0076368936393,253.0,,,
1045,XGBoost Regressor,2401.181042956679,356.0,,,
1046,XGBoost Regressor,2401.290538372686,673.0,,,
1047,FNN Regressor,2705.9029985993457,,150.0,32.0,0.03
1048,FNN Regressor,2522.9907626046297,,120.0,32.0,0.03
1049,MLP Regressor,2588.2798095907756,,360.0,256.0,0.0003
1050,MLP Regressor,2590.912795094077,,360.0,256.0,0.0003
1051,MLP Regressor,2599.6006590652164,,360.0,256.0,0.0003
1052,MLP Regressor,2633.057457294964,,360.0,256.0,0.0003
1053,MLP Regressor,2656.662866776721,,370.0,256.0,0.0003
1054,MLP Regressor,2578.1129170544677,,370.0,256.0,0.0003
1055,MLP Regressor,2634.108714318917,,370.0,256.0,0.0003
1056,MLP Regressor,2545.103935787265,,420.0,256.0,0.0003
1057,MLP Regressor,2558.453841386715,,420.0,256.0,0.0003
1058,MLP Regressor,2549.7044448468564,,420.0,256.0,0.0003
1059,MLP Regressor,2555.1207313572045,,420.0,256.0,0.0003
1060,MLP Regressor,2569.950272761484,,370.0,256.0,0.0003
1061,MLP Regressor,2621.1740741185336,,370.0,256.0,0.0003
1062,MLP Regressor,2557.675364937952,,370.0,256.0,0.0003
1063,MLP Regressor,2597.08919914713,,370.0,256.0,0.0003
1064,MLP Regressor,2628.2295172141767,,370.0,256.0,0.0003
1065,MLP Regressor,2647.198247353421,,370.0,256.0,0.0003
1066,MLP Regressor,2673.4123577595265,,370.0,256.0,0.0003
1067,MLP Regressor,2539.216783135867,,370.0,256.0,0.0003
1068,MLP Regressor,2577.7302886344787,,360.0,256.0,0.0003
1069,MLP Regressor,2601.4704807913554,,360.0,256.0,0.0003
1070,MLP Regressor,2593.942662027107,,360.0,256.0,0.0003
1071,MLP Regressor,2591.8585747916973,,350.0,256.0,0.0003
1072,MLP Regressor,2615.2194935016378,,350.0,256.0,0.0003
1073,MLP Regressor,2524.12596469997,,420.0,256.0,0.0003
1074,MLP Regressor,2531.649827921233,,420.0,256.0,0.0003
1075,MLP Regressor,2530.4782828953166,,420.0,256.0,0.0003
1076,MLP Regressor,2553.513407050772,,420.0,256.0,0.0003
1077,MLP Regressor,2540.2899452771558,,420.0,256.0,0.0003
1078,MLP Regressor,2546.7000909626117,,420.0,256.0,0.0003
1079,MLP Regressor,2578.650991823709,,360.0,256.0,0.0003
1080,MLP Regressor,2526.12526039226,,410.0,256.0,0.0003
1081,FNN Regressor,2579.0359382101287,,110.0,32.0,0.03
1082,FNN Regressor,2891.435857609857,,80.0,32.0,0.03
1083,FNN Regressor,2692.8149194257835,,80.0,64.0,0.03
1084,FNN Regressor,2903.907336799342,,80.0,64.0,0.03
1085,FNN Regressor,2880.1099447178335,,80.0,64.0,0.03
1086,FNN Regressor,2626.9490166973615,,80.0,64.0,0.03
1087,XGBoost Regressor,2401.26740558365,439.0,,,
1088,XGBoost Regressor,2401.282000001581,517.0,,,
1089,XGBoost Regressor,2401.291274016836,720.0,,,
1090,XGBoost Regressor,2401.2754322048254,464.0,,,
1091,XGBoost Regressor,2400.9832216733125,275.0,,,
1092,XGBoost Regressor,2401.2311357625217,403.0,,,
1093,XGBoost Regressor,2399.0523891893226,93.0,,,
1094,XGBoost Regressor,2400.7698977059786,160.0,,,
1095,XGBoost Regressor,2401.2754322048254,464.0,,,
1096,XGBoost Regressor,2401.0189959170825,291.0,,,
1097,XGBoost Regressor,2401.233852917595,409.0,,,
1098,XGBoost Regressor,2401.291553398366,788.0,,,
1099,XGBoost Regressor,2401.2915559675644,1098.0,,,
1100,XGBoost Regressor,2401.2915559675644,863.0,,,
1101,XGBoost Regressor,2401.2895415839553,638.0,,,
1102,XGBoost Regressor,2401.291172862713,711.0,,,
1103,XGBoost Regressor,2401.257138677647,423.0,,,
1104,XGBoost Regressor,2400.3065721303346,114.0,,,
1105,XGBoost Regressor,2400.9802809117205,243.0,,,
1106,XGBoost Regressor,2400.9171678204298,262.0,,,
1107,XGBoost Regressor,2401.2480018188785,196.0,,,
1108,XGBoost Regressor,2401.281691233404,503.0,,,
1109,XGBoost Regressor,2401.2915559675644,845.0,,,
1110,XGBoost Regressor,2401.2915559675644,942.0,,,
1111,XGBoost Regressor,2401.2915559675644,1126.0,,,
1112,XGBoost Regressor,2401.2915559675644,1039.0,,,
1113,XGBoost Regressor,2401.2915559675644,1290.0,,,
1114,XGBoost Regressor,2401.2915559675644,1629.0,,,
1115,XGBoost Regressor,2401.2915559675644,1496.0,,,
1116,XGBoost Regressor,2401.2915559675644,1271.0,,,
1117,XGBoost Regressor,2401.2915559675644,949.0,,,
1118,XGBoost Regressor,2401.286755288422,569.0,,,
1119,XGBoost Regressor,2401.2104135817212,200.0,,,
1120,XGBoost Regressor,2401.1775061791895,359.0,,,
1121,XGBoost Regressor,2401.071083856651,297.0,,,
1122,XGBoost Regressor,2401.1788378849114,352.0,,,
1123,XGBoost Regressor,2401.280731863179,489.0,,,
1124,XGBoost Regressor,2401.2888886112964,607.0,,,
1125,XGBoost Regressor,2401.291225274647,712.0,,,
1126,XGBoost Regressor,2401.2915559675644,1010.0,,,
1127,XGBoost Regressor,2401.2915559675644,1202.0,,,
1128,XGBoost Regressor,2401.2915559675644,1491.0,,,
1129,XGBoost Regressor,2401.2915559675644,1270.0,,,
1130,XGBoost Regressor,2401.2915559675644,1592.0,,,
1131,XGBoost Regressor,2401.2915559675644,1490.0,,,
1132,XGBoost Regressor,2401.2915559675644,1824.0,,,
1133,XGBoost Regressor,2401.2915559675644,1809.0,,,
1134,XGBoost Regressor,2401.2915559675644,1535.0,,,
1135,XGBoost Regressor,2401.2915559675644,1253.0,,,
1136,XGBoost Regressor,2401.2915559675644,1145.0,,,
1137,XGBoost Regressor,2401.2915559675644,913.0,,,
1138,XGBoost Regressor,2401.2915559675644,1094.0,,,
1139,XGBoost Regressor,2401.2915559675644,871.0,,,
1140,XGBoost Regressor,2401.2915559675644,1076.0,,,
1141,XGBoost Regressor,2401.2915559675644,1214.0,,,
1142,XGBoost Regressor,2401.2915559675644,1368.0,,,
1143,XGBoost Regressor,2401.2915559675644,1633.0,,,
1144,XGBoost Regressor,2401.2915559675644,1737.0,,,
1145,XGBoost Regressor,2401.2915559675644,1825.0,,,
1146,XGBoost Regressor,2401.2915559675644,1474.0,,,
1147,XGBoost Regressor,2401.2915559675644,1496.0,,,
1148,XGBoost Regressor,2401.2915559675644,1128.0,,,
1149,XGBoost Regressor,2401.2915559675644,1194.0,,,
1150,XGBoost Regressor,2401.2915559675644,1074.0,,,
1151,XGBoost Regressor,2401.2915559675644,960.0,,,
1152,XGBoost Regressor,2401.291528810539,742.0,,,
1153,XGBoost Regressor,2401.2915438593573,771.0,,,
1154,XGBoost Regressor,2401.2915540819126,784.0,,,
1155,XGBoost Regressor,2401.2915559675644,1076.0,,,
1156,XGBoost Regressor,2401.2915559675644,922.0,,,
1157,XGBoost Regressor,2401.2915559675644,985.0,,,
1158,XGBoost Regressor,2401.2910851627316,709.0,,,
1159,XGBoost Regressor,2401.2893473558047,628.0,,,
1160,XGBoost Regressor,2401.2915559675644,958.0,,,
1161,XGBoost Regressor,2401.2915559675644,940.0,,,
1162,XGBoost Regressor,2401.2915559675644,907.0,,,
1163,XGBoost Regressor,2401.288855006965,618.0,,,
1164,XGBoost Regressor,2401.2915559675644,813.0,,,
1165,XGBoost Regressor,2401.2915559675644,908.0,,,
1166,XGBoost Regressor,2401.282113525937,520.0,,,
1167,XGBoost Regressor,2401.2910808549036,708.0,,,
1168,XGBoost Regressor,2401.2785707429866,470.0,,,
1169,XGBoost Regressor,2401.0106347412425,279.0,,,
1170,XGBoost Regressor,2401.2809682688476,496.0,,,
1171,XGBoost Regressor,2401.2915559675644,853.0,,,
1172,XGBoost Regressor,2401.2915559675644,1189.0,,,
1173,XGBoost Regressor,2401.2915559675644,1537.0,,,
1174,XGBoost Regressor,2401.2915559675644,1481.0,,,
1175,XGBoost Regressor,2401.2915559675644,1538.0,,,
1176,XGBoost Regressor,2401.2915559675644,1286.0,,,
1177,XGBoost Regressor,2401.2915559675644,1031.0,,,
1178,XGBoost Regressor,2401.2904658978837,665.0,,,
1179,XGBoost Regressor,2401.2416362896556,413.0,,,
1180,XGBoost Regressor,2401.0225152735024,286.0,,,
1181,XGBoost Regressor,2401.2278014609524,395.0,,,
1182,XGBoost Regressor,2401.2904861659213,668.0,,,
1183,XGBoost Regressor,2401.290873212505,684.0,,,
1184,XGBoost Regressor,2401.2895273942786,639.0,,,
1185,XGBoost Regressor,2401.2915559675644,829.0,,,
1186,XGBoost Regressor,2401.2915559675644,1121.0,,,
1187,XGBoost Regressor,2401.2915559675644,1037.0,,,
1188,XGBoost Regressor,2401.2915559675644,1420.0,,,
1189,XGBoost Regressor,2401.2915559675644,1311.0,,,
1190,XGBoost Regressor,2401.2915559675644,1361.0,,,
1191,XGBoost Regressor,2401.2915559675644,1356.0,,,
1192,XGBoost Regressor,2401.2915559675644,1415.0,,,
1193,XGBoost Regressor,2401.2915559675644,1403.0,,,
1194,XGBoost Regressor,2401.2915559675644,1462.0,,,
1195,XGBoost Regressor,2401.2915559675644,1507.0,,,
1196,XGBoost Regressor,2401.2915559675644,1552.0,,,
1197,XGBoost Regressor,2401.2915559675644,1432.0,,,
1198,XGBoost Regressor,2401.2915559675644,1772.0,,,
1199,XGBoost Regressor,2401.2915559675644,1899.0,,,
1200,XGBoost Regressor,2401.2915559675644,1778.0,,,
1201,XGBoost Regressor,2401.2915559675644,1875.0,,,
1202,XGBoost Regressor,2401.2915559675644,1599.0,,,
1203,XGBoost Regressor,2401.2915559675644,1727.0,,,
1204,XGBoost Regressor,2401.2915559675644,1841.0,,,
1205,XGBoost Regressor,2401.2915559675644,1894.0,,,
1206,XGBoost Regressor,2401.2915559675644,1579.0,,,
1207,XGBoost Regressor,2401.2915559675644,1716.0,,,
1208,XGBoost Regressor,2401.2915559675644,1563.0,,,
1209,XGBoost Regressor,2401.2915559675644,1913.0,,,
1210,XGBoost Regressor,2401.2915559675644,1588.0,,,
1211,XGBoost Regressor,2401.2915559675644,1841.0,,,
1212,XGBoost Regressor,2401.2915559675644,1990.0,,,
1213,XGBoost Regressor,2401.2915559675644,1747.0,,,
1214,XGBoost Regressor,2401.2915559675644,1945.0,,,
1215,XGBoost Regressor,2401.2915559675644,1804.0,,,
1216,XGBoost Regressor,2401.2915559675644,1486.0,,,
1217,XGBoost Regressor,2401.2915559675644,1646.0,,,
1218,XGBoost Regressor,2401.2915559675644,1373.0,,,
1219,XGBoost Regressor,2401.2915559675644,1752.0,,,
1220,XGBoost Regressor,2401.2915559675644,1501.0,,,
1221,XGBoost Regressor,2401.2915559675644,1648.0,,,
1222,XGBoost Regressor,2401.2915559675644,1835.0,,,
1223,XGBoost Regressor,2401.2915559675644,1648.0,,,
1224,XGBoost Regressor,2401.2915559675644,1975.0,,,
1225,XGBoost Regressor,2401.2915559675644,1878.0,,,
1226,XGBoost Regressor,2401.2915559675644,1736.0,,,
1227,XGBoost Regressor,2401.2915559675644,1728.0,,,
1228,XGBoost Regressor,2401.2915559675644,1578.0,,,
1229,XGBoost Regressor,2401.2915559675644,1396.0,,,
1230,XGBoost Regressor,2401.2915559675644,1746.0,,,
1231,XGBoost Regressor,2401.2915559675644,1741.0,,,
1232,XGBoost Regressor,2401.2915559675644,1711.0,,,
1233,XGBoost Regressor,2401.2915559675644,1751.0,,,
1234,XGBoost Regressor,2401.2915559675644,1967.0,,,
1235,XGBoost Regressor,2401.2915559675644,1645.0,,,
1236,XGBoost Regressor,2401.2915559675644,1261.0,,,
1237,XGBoost Regressor,2401.2915559675644,1497.0,,,
1238,XGBoost Regressor,2401.2915559675644,1781.0,,,
1239,XGBoost Regressor,2401.2915559675644,1416.0,,,
1240,XGBoost Regressor,2401.2915559675644,1771.0,,,
1241,XGBoost Regressor,2401.2915559675644,1709.0,,,
1242,XGBoost Regressor,2401.2915559675644,1569.0,,,
1243,XGBoost Regressor,2401.2915559675644,1921.0,,,
1244,XGBoost Regressor,2401.2915559675644,1613.0,,,
1245,XGBoost Regressor,2401.2915559675644,1684.0,,,
1246,XGBoost Regressor,2401.2915559675644,1407.0,,,
1247,XGBoost Regressor,2401.2915559675644,1710.0,,,
1248,XGBoost Regressor,2401.2915559675644,1427.0,,,
1249,XGBoost Regressor,2401.2915559675644,1735.0,,,
