model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1253.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1543.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1831.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1910.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1749.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1764.0
XGBoost Regressor,2400.851121723333,35594.21637778715,0.9954301064122293,,,,1293.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1389.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1144.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1325.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1714.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1496.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1604.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1192.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1281.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1391.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1048.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1033.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,973.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1049.0
XGBoost Regressor,2400.8511091168225,35594.21637778715,0.995430106460221,,,,742.0
XGBoost Regressor,2400.8483235747603,35594.21637778715,0.9954301170644798,,,,496.0
XGBoost Regressor,2400.9187657166135,35594.21637778715,0.9954298488950487,,,,353.0
XGBoost Regressor,2401.050222004274,35594.21637778715,0.9954293484270164,,,,262.0
XGBoost Regressor,2400.848935006669,35594.21637778715,0.9954301147368254,,,,524.0
XGBoost Regressor,2400.851112034374,35594.21637778715,0.9954301064491142,,,,793.0
XGBoost Regressor,2400.8509584875715,35594.21637778715,0.9954301070336506,,,,725.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,878.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,941.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1241.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1596.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1497.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1636.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1975.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1671.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1958.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1976.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1695.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1714.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1376.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1037.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1453.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1052.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1054.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,938.0
XGBoost Regressor,2400.850009577505,35594.21637778715,0.9954301106460502,,,,548.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,825.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1002.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1104.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,833.0
XGBoost Regressor,2400.8509628743795,35594.21637778715,0.9954301070169506,,,,708.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1023.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1202.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1121.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1033.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1173.0
XGBoost Regressor,2400.8511178753915,35594.21637778715,0.995430106426878,,,,750.0
XGBoost Regressor,2400.8511458897933,35594.21637778715,0.9954301063202302,,,,646.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,957.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1208.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1419.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1872.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1555.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1798.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1529.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1398.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1834.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1997.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1540.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1077.0
XGBoost Regressor,2400.850853636479,35594.21637778715,0.9954301074328077,,,,681.0
XGBoost Regressor,2400.8508005466065,35594.21637778715,0.9954301076349152,,,,703.0
XGBoost Regressor,2400.8812219071337,35594.21637778715,0.9954299918232838,,,,365.0
XGBoost Regressor,2400.9300944157953,35594.21637778715,0.9954298057665681,,,,288.0
XGBoost Regressor,2400.851105027878,35594.21637778715,0.9954301064757872,,,,739.0
XGBoost Regressor,2400.8773706740103,35594.21637778715,0.9954300064846944,,,,376.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,847.0
XGBoost Regressor,2400.8554980647577,35594.21637778715,0.9954300897519436,,,,417.0
XGBoost Regressor,2400.846745439557,35594.21637778715,0.9954301230722652,,,,473.0
XGBoost Regressor,2400.840166548177,35594.21637778715,0.9954301481173313,,,,436.0
XGBoost Regressor,2400.290356208301,35594.21637778715,0.9954322409381323,,,,108.0
XGBoost Regressor,2400.9006396886452,35594.21637778715,0.9954299179006104,,,,315.0
XGBoost Regressor,2400.900494821745,35594.21637778715,0.9954299184521148,,,,316.0
XGBoost Regressor,2400.851102841687,35594.21637778715,0.9954301064841098,,,,778.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1155.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1252.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1640.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1983.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1617.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1794.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1972.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1646.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1769.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1736.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1423.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1570.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1536.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1342.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,943.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1380.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1599.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1798.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1459.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1342.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,856.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1343.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,918.0
XGBoost Regressor,2400.8509996228913,35594.21637778715,0.9954301068770528,,,,656.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1101.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1118.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1378.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1149.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1516.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1373.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1690.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1963.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1511.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1944.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1994.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1884.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1819.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1967.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1520.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1310.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1736.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1407.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1136.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1499.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1305.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1700.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1495.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1087.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1218.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,937.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1141.0
XGBoost Regressor,2400.851100357278,35594.21637778715,0.9954301064935677,,,,754.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1170.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1019.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1504.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1392.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1835.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1684.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1413.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1854.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1492.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1025.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,921.0
XGBoost Regressor,2400.8507954045,35594.21637778715,0.9954301076544907,,,,674.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1036.0
XGBoost Regressor,2400.8507157296435,35594.21637778715,0.9954301079578044,,,,692.0
XGBoost Regressor,2400.851227247998,35594.21637778715,0.9954301060105081,,,,642.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,888.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,900.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1384.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1095.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,873.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1008.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1264.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1176.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,948.0
XGBoost Regressor,2400.8511104069607,35594.21637778715,0.9954301064553096,,,,751.0
XGBoost Regressor,2400.850846754879,35594.21637778715,0.9954301074590052,,,,684.0
XGBoost Regressor,2400.8511470227186,35594.21637778715,0.9954301063159172,,,,648.0
XGBoost Regressor,2401.0812829652377,35594.21637778715,0.9954292301706408,,,,211.0
XGBoost Regressor,2400.9049381327395,35594.21637778715,0.9954299015365347,,,,337.0
XGBoost Regressor,2400.8451706869523,35594.21637778715,0.9954301290671695,,,,463.0
XGBoost Regressor,2401.2680399866745,35594.21637778715,0.9954285191105342,,,,194.0
XGBoost Regressor,2400.937966763385,35594.21637778715,0.9954297757963356,,,,246.0
XGBoost Regressor,2400.847721851237,35594.21637778715,0.9954301193551749,,,,490.0
XGBoost Regressor,2400.851110551251,35594.21637778715,0.9954301064547603,,,,786.0
XGBoost Regressor,2400.850790696069,35594.21637778715,0.9954301076724151,,,,616.0
XGBoost Regressor,2400.8508359198217,35594.21637778715,0.9954301075002531,,,,677.0
XGBoost Regressor,2400.9181678431014,35594.21637778715,0.995429851171154,,,,294.0
XGBoost Regressor,2400.849901859654,35594.21637778715,0.9954301110561206,,,,543.0
XGBoost Regressor,2400.8791330639506,35594.21637778715,0.9954299997753858,,,,307.0
XGBoost Regressor,2400.8472196392627,35594.21637778715,0.99543012126704,,,,504.0
XGBoost Regressor,2400.850158000189,35594.21637778715,0.995430110081021,,,,552.0
XGBoost Regressor,2401.0030480832547,35594.21637778715,0.9954295280262903,,,,280.0
XGBoost Regressor,2400.937966763385,35594.21637778715,0.9954297757963356,,,,246.0
XGBoost Regressor,2400.8812219071337,35594.21637778715,0.9954299918232838,,,,365.0
XGBoost Regressor,2401.02714786377,35594.21637778715,0.9954294362746997,,,,220.0
XGBoost Regressor,2400.8419756135313,35594.21637778715,0.995430141230439,,,,439.0
XGBoost Regressor,2400.8745453688157,35594.21637778715,0.9954300172404448,,,,400.0
XGBoost Regressor,2400.8464265221523,35594.21637778715,0.9954301242863479,,,,507.0
XGBoost Regressor,2400.849035910885,35594.21637778715,0.995430114352694,,,,540.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,837.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1004.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,930.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1203.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1236.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1435.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1192.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1084.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1209.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1144.0
XGBoost Regressor,2400.851116355209,35594.21637778715,0.9954301064326652,,,,798.0
XGBoost Regressor,2400.8511088687937,35594.21637778715,0.9954301064611653,,,,748.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1222.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1666.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1614.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1138.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1269.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1166.0
XGBoost Regressor,2400.851102841687,35594.21637778715,0.9954301064841098,,,,778.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1200.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1147.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1286.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1240.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1230.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1249.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1281.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1270.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1675.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1837.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1446.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1733.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1867.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1822.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1912.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1867.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1712.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1335.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1309.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1610.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1709.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1518.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1988.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1586.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1123.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1353.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1171.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,926.0
XGBoost Regressor,2400.851076481218,35594.21637778715,0.9954301065844613,,,,762.0
XGBoost Regressor,2400.8778131445256,35594.21637778715,0.9954300048002372,,,,303.0
XGBoost Regressor,2401.469608665607,35594.21637778715,0.9954277515943523,,,,168.0
XGBoost Regressor,2401.2950817377455,35594.21637778715,0.9954284161469814,,,,176.0
XGBoost Regressor,2400.8510213308573,35594.21637778715,0.9954301067944129,,,,630.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1087.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,880.0
XGBoost Regressor,2400.8552813928095,35594.21637778715,0.9954300905767923,,,,419.0
XGBoost Regressor,2400.8490903707675,35594.21637778715,0.9954301141453712,,,,536.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,927.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,906.0
XGBoost Regressor,2400.8510823122406,35594.21637778715,0.9954301065622632,,,,759.0
XGBoost Regressor,2400.8511295622106,35594.21637778715,0.9954301063823876,,,,652.0
XGBoost Regressor,2400.901586088229,35594.21637778715,0.995429914297692,,,,314.0
XGBoost Regressor,2400.4160057437466,35594.21637778715,0.9954317627028015,,,,73.0
XGBoost Regressor,2400.847466883741,35594.21637778715,0.9954301203258079,,,,488.0
XGBoost Regressor,2400.8762602666766,35594.21637778715,0.9954300107119434,,,,300.0
XGBoost Regressor,2400.8773706740103,35594.21637778715,0.9954300064846944,,,,376.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,847.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1133.0
XGBoost Regressor,2400.850777469158,35594.21637778715,0.9954301077227686,,,,698.0
XGBoost Regressor,2400.851101865902,35594.21637778715,0.9954301064878245,,,,755.0
XGBoost Regressor,2400.8510738741898,35594.21637778715,0.995430106594386,,,,761.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,826.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1053.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1108.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1350.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1524.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1760.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1906.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1781.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1958.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1676.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1570.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1215.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1168.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1131.0
XGBoost Regressor,2400.8511089272283,35594.21637778715,0.9954301064609428,,,,744.0
XGBoost Regressor,2400.850740266683,35594.21637778715,0.9954301078643945,,,,608.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,975.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1235.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1558.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1642.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1158.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1408.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1127.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1600.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1598.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1525.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1571.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1467.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1267.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1383.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1829.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1355.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1838.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1477.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1494.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1429.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1214.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,879.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1113.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,849.0
XGBoost Regressor,2400.8510639538877,35594.21637778715,0.9954301066321515,,,,757.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1099.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1370.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1013.0
XGBoost Regressor,2400.8510639538877,35594.21637778715,0.9954301066321515,,,,757.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1048.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1348.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,973.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1064.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1365.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1335.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1343.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1229.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1249.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1507.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1417.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1522.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1453.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1319.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1529.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1184.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,910.0
XGBoost Regressor,2400.8509584875715,35594.21637778715,0.9954301070336506,,,,725.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,867.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1244.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1067.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1463.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1830.0
