model,score,std_dev,r2,num_boost_round,epochs,batch_size,lr
LightGBM Regressor,0.49157046262999793,10.316706447313537,0.9977148290108684,1715.0,,,
LightGBM Regressor,0.4904211805640597,10.316706447313537,0.9977255018893627,1988.0,,,
LightGBM Regressor,0.491414653631626,10.316706447313537,0.9977162774045489,1692.0,,,
LightGBM Regressor,0.49065456561752235,10.316706447313537,0.9977233365661969,1868.0,,,
LightGBM Regressor,0.49153447979018683,10.316706447313537,0.9977151635465592,1676.0,,,
LightGBM Regressor,0.49068182408999594,10.316706447313537,0.9977230835976292,1849.0,,,
MLP Regressor,4.076626357183039,10.316706447313537,0.8428374887609884,,380.0,64.0,0.003
MLP Regressor,3.0573271129333577,10.316706447313537,0.9116043367079015,,310.0,64.0,0.003
FNN Regressor,0.5601893691935292,10.316706447313537,0.9970323213707408,,260.0,32.0,0.01
FNN Regressor,0.7711912411108014,10.316706447313537,0.9943756631899036,,160.0,32.0,0.01
FNN Regressor,0.9621940274072164,10.316706447313537,0.9912446712653536,,160.0,32.0,0.03
FNN Regressor,0.9478091754017228,10.316706447313537,0.9915044996762178,,160.0,32.0,0.03
FNN Regressor,0.5295454195876083,10.316706447313537,0.9973481217873117,,270.0,32.0,0.03
FNN Regressor,1.4202807705293328,10.316706447313537,0.9809236378897428,,160.0,32.0,0.03
FNN Regressor,0.8581198400569325,10.316706447313537,0.9930362522717248,,160.0,64.0,0.03
FNN Regressor,0.9305107357227687,10.316706447313537,0.9918117721361493,,160.0,32.0,0.03
FNN Regressor,1.4375266856949103,10.316706447313537,0.9804575515722042,,160.0,64.0,0.03
FNN Regressor,1.6837800704640684,10.316706447313537,0.9731886999372233,,160.0,64.0,0.03
LightGBM Regressor,0.49420765779963216,10.316706447313537,0.9976902441027363,1393.0,,,
LightGBM Regressor,0.5096560001650213,10.316706447313537,0.9975435867770513,908.0,,,
LightGBM Regressor,0.49750248110074125,10.316706447313537,0.9976593437081306,1251.0,,,
LightGBM Regressor,0.5128525719787241,10.316706447313537,0.9975126768082466,862.0,,,
LightGBM Regressor,0.5190146250619755,10.316706447313537,0.9974525460908544,747.0,,,
LightGBM Regressor,0.5402045510874918,10.316706447313537,0.9972402888968042,527.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1566.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1827.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1792.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1791.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1871.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1514.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1295.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1194.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1611.0,,,
FNN Regressor,0.6602306787566125,10.316706447313537,0.9958777099609831,,160.0,32.0,0.03
FNN Regressor,0.6969961252773943,10.316706447313537,0.9954058214362591,,160.0,32.0,0.03
FNN Regressor,1.2107777837802092,10.316706447313537,0.9861363996379963,,160.0,32.0,0.03
FNN Regressor,0.88227687848952,10.316706447313537,0.9926386589422376,,160.0,32.0,0.01
FNN Regressor,0.6663772411326595,10.316706447313537,0.9958005979511786,,190.0,32.0,0.01
FNN Regressor,0.688914754974606,10.316706447313537,0.995511738871311,,190.0,16.0,0.01
FNN Regressor,1.2592195976270175,10.316706447313537,0.9850048749531579,,190.0,16.0,0.003
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1546.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1375.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,981.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,499.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,908.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1128.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1284.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,903.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,503.0,,,
XGBoost Regressor,0.438761282626082,10.316706447313537,0.9981794452744923,246.0,,,
XGBoost Regressor,0.43784486873018263,10.316706447313537,0.9981870422954295,170.0,,,
XGBoost Regressor,0.43527530880329596,10.316706447313537,0.9982082590972086,86.0,,,
XGBoost Regressor,0.4385514160457771,10.316706447313537,0.9981811864592033,223.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,354.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,695.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,611.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1007.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,597.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,502.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,885.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,548.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,390.0,,,
XGBoost Regressor,0.4389559066656373,10.316706447313537,0.9981778298069763,292.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,628.0,,,
XGBoost Regressor,0.43881722968058445,10.316706447313537,0.9981789809620185,261.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,618.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,651.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,534.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,842.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,588.0,,,
FNN Regressor,1.3691176899440272,10.316706447313537,0.9822732668424649,,190.0,16.0,0.003
FNN Regressor,0.8652042478141627,10.316706447313537,0.9929207959674153,,190.0,16.0,0.01
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,418.0,,,
LightGBM Regressor,0.5775069045853138,10.316706447313537,0.9968460013331886,306.0,,,
LightGBM Regressor,0.5316004623825415,10.316706447313537,0.9973274992021013,620.0,,,
LightGBM Regressor,0.5756317973644136,10.316706447313537,0.9968664495197135,311.0,,,
LightGBM Regressor,0.6180689283533967,10.316706447313537,0.9963873909465414,187.0,,,
LightGBM Regressor,0.5646484069178638,10.316706447313537,0.9969848886339788,365.0,,,
LightGBM Regressor,0.5538133125663182,10.316706447313537,0.9970994929478758,435.0,,,
LightGBM Regressor,0.5866837621573325,10.316706447313537,0.9967449678680742,268.0,,,
LightGBM Regressor,0.5509263991593326,10.316706447313537,0.9971296536096651,456.0,,,
LightGBM Regressor,0.5339641795456468,10.316706447313537,0.9973036802608493,600.0,,,
LightGBM Regressor,0.5055725692548441,10.316706447313537,0.9975827913011286,995.0,,,
LightGBM Regressor,0.49539726447580545,10.316706447313537,0.9976791110982745,1334.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,616.0,,,
XGBoost Regressor,0.43833947635719817,10.316706447313537,0.9981829439983001,150.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,489.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,492.0,,,
FNN Regressor,0.7420461974104157,10.316706447313537,0.9947927427740433,,170.0,16.0,0.01
FNN Regressor,0.5653266214942074,10.316706447313537,0.9969776412193375,,280.0,16.0,0.01
FNN Regressor,0.5891120950594764,10.316706447313537,0.9967179664052235,,280.0,16.0,0.01
FNN Regressor,0.9108849388652044,10.316706447313537,0.9921535323961546,,340.0,16.0,0.01
FNN Regressor,0.5766422474115087,10.316706447313537,0.9968554387476729,,370.0,16.0,0.01
FNN Regressor,0.48638980329485376,10.316706447313537,0.9977627420135573,,370.0,16.0,0.01
FNN Regressor,0.5210240297895719,10.316706447313537,0.9974327825823877,,310.0,16.0,0.01
FNN Regressor,0.6616171334066336,10.316706447313537,0.9958603785361186,,310.0,32.0,0.01
FNN Regressor,0.5309207516315929,10.316706447313537,0.9973343290163537,,350.0,32.0,0.01
FNN Regressor,0.5155279708054342,10.316706447313537,0.9974866578726052,,350.0,32.0,0.01
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,509.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,341.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,559.0,,,
FNN Regressor,0.5330000193300016,10.316706447313537,0.9973134087678981,,450.0,32.0,0.01
FNN Regressor,0.5441001728976326,10.316706447313537,0.9972003427142871,,450.0,32.0,0.003
FNN Regressor,0.6111896262724473,10.316706447313537,0.9964673623583776,,450.0,32.0,0.003
FNN Regressor,0.5955018766950515,10.316706447313537,0.9966463833861955,,450.0,32.0,0.003
FNN Regressor,0.5907392601802385,10.316706447313537,0.9966998109950308,,460.0,32.0,0.003
FNN Regressor,0.5205431023551419,10.316706447313537,0.9974375196977625,,460.0,16.0,0.003
FNN Regressor,0.5329942268317337,10.316706447313537,0.9973134671618565,,460.0,16.0,0.003
FNN Regressor,0.5263800040361177,10.316706447313537,0.9973797308138979,,460.0,16.0,0.01
FNN Regressor,0.618720005657626,10.316706447313537,0.9963797758521495,,460.0,16.0,0.03
FNN Regressor,0.653828781425873,10.316706447313537,0.9959572655811559,,460.0,16.0,0.03
FNN Regressor,0.5242710287698282,10.316706447313537,0.9974006853051754,,460.0,16.0,0.03
FNN Regressor,0.9742813076648984,10.316706447313537,0.9910233170967758,,460.0,16.0,0.03
FNN Regressor,0.7951237628581088,10.316706447313537,0.9940211644352479,,460.0,16.0,0.03
FNN Regressor,0.6332269226932175,10.316706447313537,0.9962080213263103,,400.0,16.0,0.03
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,554.0,,,
FNN Regressor,0.5497088558289028,10.316706447313537,0.9971423264799416,,480.0,16.0,0.03
LightGBM Regressor,0.4916163880610749,10.316706447313537,0.9977144020024408,1639.0,,,
FNN Regressor,0.5602864888690052,10.316706447313537,0.9970312922724198,,480.0,16.0,0.03
FNN Regressor,0.608779293031777,10.316706447313537,0.9964951705661769,,480.0,16.0,0.01
FNN Regressor,0.6124927397293267,10.316706447313537,0.9964522824718084,,480.0,32.0,0.01
FNN Regressor,0.7515192669949363,10.316706447313537,0.9946589409192275,,480.0,32.0,0.03
FNN Regressor,0.7128053118637373,10.316706447313537,0.995195048610666,,450.0,32.0,0.03
FNN Regressor,0.5981812036531807,10.316706447313537,0.99661613780771,,450.0,32.0,0.01
FNN Regressor,0.646238418910016,10.316706447313537,0.9960505857387069,,350.0,32.0,0.01
FNN Regressor,0.6441282942222074,10.316706447313537,0.9960763352157626,,350.0,32.0,0.01
FNN Regressor,0.6121002505258515,10.316706447313537,0.9964568278144519,,240.0,32.0,0.01
FNN Regressor,0.6089102298126925,10.316706447313537,0.9964936627605058,,250.0,32.0,0.01
FNN Regressor,0.5880286879992858,10.316706447313537,0.9967300269579423,,250.0,64.0,0.01
FNN Regressor,1.3117184382102474,10.316706447313537,0.9837284700456491,,250.0,64.0,0.003
LightGBM Regressor,0.493212021780348,10.316706447313537,0.9976995412459705,1469.0,,,
LightGBM Regressor,0.49759642069842064,10.316706447313537,0.9976584596881392,1250.0,,,
LightGBM Regressor,0.5052686067973546,10.316706447313537,0.9975856969960539,1006.0,,,
LightGBM Regressor,0.5085085709693857,10.316706447313537,0.9975546349641538,942.0,,,
LightGBM Regressor,0.5299046039447475,10.316706447313537,0.9973445230923746,632.0,,,
LightGBM Regressor,0.5015902668292722,10.316706447313537,0.997620721146648,1118.0,,,
LightGBM Regressor,0.5289702482773089,10.316706447313537,0.9973538793894293,634.0,,,
LightGBM Regressor,0.5322421461783038,10.316706447313537,0.9973210434685652,612.0,,,
LightGBM Regressor,0.5345019357403772,10.316706447313537,0.997298246590097,587.0,,,
LightGBM Regressor,0.5659461678058514,10.316706447313537,0.9969710131314201,358.0,,,
LightGBM Regressor,0.5274992159267288,10.316706447313537,0.9973685763089537,653.0,,,
LightGBM Regressor,0.5274992159267288,10.316706447313537,0.9973685763089537,653.0,,,
LightGBM Regressor,0.5310590868692613,10.316706447313537,0.9973329397157132,615.0,,,
LightGBM Regressor,0.5765613447734497,10.316706447313537,0.9968563210467263,310.0,,,
LightGBM Regressor,0.534828912619266,10.316706447313537,0.9972949400310451,596.0,,,
LightGBM Regressor,0.5143215024429685,10.316706447313537,0.9974984078446265,840.0,,,
LightGBM Regressor,0.5085357058384543,10.316706447313537,0.9975543739796423,945.0,,,
FNN Regressor,0.824043443756403,10.316706447313537,0.9935783392229601,,250.0,128.0,0.003
XGBoost Regressor,0.43751159870348943,10.316706447313537,0.9981898011470575,180.0,,,
FNN Regressor,0.5804819215969093,10.316706447313537,0.9968134220919344,,250.0,128.0,0.01
FNN Regressor,0.7520292082843054,10.316706447313537,0.9946516901387659,,250.0,256.0,0.01
FNN Regressor,0.5998350345944234,10.316706447313537,0.9965974007687006,,260.0,256.0,0.01
FNN Regressor,1.2519616211309952,10.316706447313537,0.985177236647876,,260.0,256.0,0.003
FNN Regressor,0.5332394976940411,10.316706447313537,0.9973109940399953,,260.0,256.0,0.01
FNN Regressor,0.5725488034768184,10.316706447313537,0.9968999252463034,,280.0,256.0,0.01
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,535.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,945.0,,,
Logistic Regressor,5.70748637642219,10.316706447313537,0.6919388654452945,,340.0,16.0,0.003
Logistic Regressor,5.406315838625479,10.316706447313537,0.7235924058016403,,340.0,16.0,0.003
FNN Regressor,0.7358732660426629,10.316706447313537,0.9948790186466525,,360.0,256.0,0.01
FNN Regressor,0.5473098078250147,10.316706447313537,0.9971672150587362,,410.0,256.0,0.01
FNN Regressor,0.5285465718257552,10.316706447313537,0.997358116489813,,420.0,256.0,0.01
FNN Regressor,0.5179636334774709,10.316706447313537,0.997462852705371,,340.0,256.0,0.01
FNN Regressor,0.8024360994987352,10.316706447313537,0.9939106903380664,,340.0,256.0,0.01
FNN Regressor,0.5013365126657262,10.316706447313537,0.9976231278887097,,340.0,256.0,0.03
LightGBM Regressor,0.5253163741030613,10.316706447313537,0.9973903094108989,665.0,,,
LightGBM Regressor,0.5818768940444199,10.316706447313537,0.9967980881792088,288.0,,,
LightGBM Regressor,0.6137087259517553,10.316706447313537,0.9964381818706466,200.0,,,
LightGBM Regressor,0.65228926694117,10.316706447313537,0.9959762813265369,122.0,,,
LightGBM Regressor,0.5351643312417205,10.316706447313537,0.9972915460035988,580.0,,,
LightGBM Regressor,0.5208977499495014,10.316706447313537,0.9974340268571232,723.0,,,
LightGBM Regressor,0.5716351950340435,10.316706447313537,0.9969098108482147,335.0,,,
LightGBM Regressor,0.520649623572085,10.316706447313537,0.9974364708453338,728.0,,,
LightGBM Regressor,0.5148538689612339,10.316706447313537,0.9974932264429389,821.0,,,
LightGBM Regressor,0.5085121364849103,10.316706447313537,0.997554600671644,960.0,,,
LightGBM Regressor,0.5485536317599542,10.316706447313537,0.9971543247745734,477.0,,,
LightGBM Regressor,0.5590778048875732,10.316706447313537,0.9970440870093054,393.0,,,
LightGBM Regressor,0.6667420852700221,10.316706447313537,0.9957959983143778,106.0,,,
LightGBM Regressor,0.5913409663505684,10.316706447313537,0.9966930846589773,252.0,,,
LightGBM Regressor,0.5387030900904726,10.316706447313537,0.9972556084277264,554.0,,,
LightGBM Regressor,0.5110423339636719,10.316706447313537,0.9975302050440344,886.0,,,
LightGBM Regressor,0.5096836287966616,10.316706447313537,0.997543320443777,914.0,,,
MLP Regressor,2.3682844463652155,10.316706447313537,0.9469586133690819,,270.0,64.0,0.003
FNN Regressor,0.5866086192794342,10.316706447313537,0.9967458016283861,,340.0,256.0,0.01
FNN Regressor,0.5489086785319209,10.316706447313537,0.9971506399032538,,340.0,256.0,0.03
FNN Regressor,0.5395814673513886,10.316706447313537,0.9972466514475413,,440.0,256.0,0.03
FNN Regressor,0.5286710560625674,10.316706447313537,0.9973568719009785,,440.0,256.0,0.03
FNN Regressor,0.8249219985655084,10.316706447313537,0.9935646390024285,,440.0,128.0,0.03
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,558.0,,,
XGBoost Regressor,0.43784486873018263,10.316706447313537,0.9981870422954295,170.0,,,
XGBoost Regressor,0.4380615608636391,10.316706447313537,0.9981852473634168,156.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,428.0,,,
LightGBM Regressor,0.5247073115102503,10.316706447313537,0.9973963573605377,681.0,,,
LightGBM Regressor,0.5171284551754057,10.316706447313537,0.9974710280361888,774.0,,,
LightGBM Regressor,0.5091881951230247,10.316706447313537,0.997548094111842,933.0,,,
LightGBM Regressor,0.5171284551754057,10.316706447313537,0.9974710280361888,774.0,,,
FNN Regressor,0.5684526014757584,10.316706447313537,0.9969441244747325,,470.0,128.0,0.03
FNN Regressor,0.6579336805978309,10.316706447313537,0.9959063436534064,,470.0,128.0,0.01
FNN Regressor,0.5521737894599253,10.316706447313537,0.9971166409981267,,470.0,128.0,0.01
FNN Regressor,0.5569003232583248,10.316706447313537,0.9970670673956752,,400.0,128.0,0.01
FNN Regressor,0.4965794367513749,10.316706447313537,0.9976680211534499,,300.0,128.0,0.01
FNN Regressor,0.5494974505573136,10.316706447313537,0.9971445240471576,,300.0,256.0,0.01
FNN Regressor,0.6147085435967075,10.316706447313537,0.9964265670140058,,300.0,256.0,0.003
FNN Regressor,0.5087458410642203,10.316706447313537,0.9975523524171505,,300.0,256.0,0.003
LightGBM Regressor,0.5772788875857088,10.316706447313537,0.9968484914275341,309.0,,,
LightGBM Regressor,0.5731762176440848,10.316706447313537,0.9968931272353166,327.0,,,
LightGBM Regressor,0.5822447476743855,10.316706447313537,0.9967940385006506,283.0,,,
LightGBM Regressor,0.712418131431953,10.316706447313537,0.9952002670843858,70.0,,,
LightGBM Regressor,0.6828913590823787,10.316706447313537,0.995589880288983,93.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,327.0,,,
XGBoost Regressor,0.4389559197437641,10.316706447313537,0.9981778296983979,300.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,611.0,,,
XGBoost Regressor,0.4377932998662382,10.316706447313537,0.9981874693264178,202.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,554.0,,,
XGBoost Regressor,0.4377816168906185,10.316706447313537,0.9981875660637097,175.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,476.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,468.0,,,
XGBoost Regressor,0.4388485419543751,10.316706447313537,0.9981787210712156,255.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,540.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,410.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,758.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1178.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1172.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,944.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1387.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,948.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,538.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,902.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1125.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1457.0,,,
FNN Regressor,1.2193343522116409,10.316706447313537,0.9859397590854876,,240.0,256.0,0.003
FNN Regressor,0.9332874930995748,10.316706447313537,0.9917628298814846,,240.0,256.0,0.003
FNN Regressor,0.8221464683857881,10.316706447313537,0.9936078709449793,,220.0,256.0,0.003
FNN Regressor,0.9304561379642037,10.316706447313537,0.9918127329972233,,220.0,256.0,0.003
LightGBM Regressor,0.6125716282706976,10.316706447313537,0.9964513685269838,201.0,,,
LightGBM Regressor,0.5254647999685754,10.316706447313537,0.9973888344890236,668.0,,,
Logistic Regressor,5.074825802838782,10.316706447313537,0.7564492775146815,,390.0,16.0,0.003
Logistic Regressor,7.066526286766152,10.316706447313537,0.5277639896051655,,390.0,16.0,0.003
MLP Regressor,2.873844720076521,10.316706447313537,0.9218959164877405,,270.0,64.0,0.003
MLP Regressor,3.0215976637111988,10.316706447313537,0.9136583357384097,,370.0,64.0,0.003
MLP Regressor,3.633494465986085,10.316706447313537,0.8751478142956998,,370.0,64.0,0.003
MLP Regressor,3.7879060260756994,10.316706447313537,0.8643107207284615,,370.0,32.0,0.003
MLP Regressor,3.0218960413431284,10.316706447313537,0.9136412827113795,,370.0,32.0,0.003
MLP Regressor,2.531997079634777,10.316706447313537,0.9393719577785169,,440.0,32.0,0.003
MLP Regressor,3.1229461265394596,10.316706447313537,0.9077691676079677,,440.0,64.0,0.003
MLP Regressor,2.5510571218923492,10.316706447313537,0.9384557462684717,,440.0,64.0,0.003
LightGBM Regressor,0.5323587831337642,10.316706447313537,0.9973198691926342,608.0,,,
LightGBM Regressor,0.5714236090547522,10.316706447313537,0.9969120980401047,337.0,,,
LightGBM Regressor,0.524082199684695,10.316706447313537,0.9974025573820109,679.0,,,
LightGBM Regressor,0.5435462226436407,10.316706447313537,0.9972060404937338,510.0,,,
LightGBM Regressor,0.5813267173666599,10.316706447313537,0.9968041402648071,287.0,,,
FNN Regressor,2.672196289138104,10.316706447313537,0.9324720047638838,,220.0,256.0,0.003
FNN Regressor,1.0188051606182107,10.316706447313537,0.9901841160365623,,220.0,256.0,0.003
FNN Regressor,1.0628940161314622,10.316706447313537,0.9893161675719232,,220.0,256.0,0.003
FNN Regressor,1.405223476573301,10.316706447313537,0.9813259749486989,,220.0,128.0,0.003
FNN Regressor,0.6133586914627213,10.316706447313537,0.9964422437442549,,220.0,128.0,0.01
LightGBM Regressor,0.5689765685342977,10.316706447313537,0.9969384884162705,349.0,,,
LightGBM Regressor,0.5289702482773089,10.316706447313537,0.9973538793894293,634.0,,,
LightGBM Regressor,0.6076241933185226,10.316706447313537,0.9965084580967184,205.0,,,
LightGBM Regressor,0.5561665399586153,10.316706447313537,0.9970747912881726,410.0,,,
LightGBM Regressor,0.5238241022128403,10.316706447313537,0.9974051151040528,690.0,,,
LightGBM Regressor,0.5560310867885419,10.316706447313537,0.9970762159713001,412.0,,,
LightGBM Regressor,0.5224264506524688,10.316706447313537,0.9974189438168714,706.0,,,
LightGBM Regressor,0.5537503459621321,10.316706447313537,0.9971001524650557,431.0,,,
LightGBM Regressor,0.5552568467192233,10.316706447313537,0.9970843526915729,415.0,,,
LightGBM Regressor,0.5108140214087488,10.316706447313537,0.9975324113553272,891.0,,,
MLP Regressor,2.7707141116097076,10.316706447313537,0.9274010103423259,,440.0,32.0,0.003
MLP Regressor,3.554044855467981,10.316706447313537,0.8805481300012721,,440.0,32.0,0.001
MLP Regressor,4.466959751984753,10.316706447313537,0.8113002945030506,,440.0,32.0,0.001
MLP Regressor,2.463514915370964,10.316706447313537,0.9426071837972403,,440.0,32.0,0.003
MLP Regressor,2.8941056014635875,10.316706447313537,0.9207907518281796,,440.0,32.0,0.003
MLP Regressor,2.446010820737716,10.316706447313537,0.9434198764567525,,440.0,32.0,0.003
MLP Regressor,2.2879919409859935,10.316706447313537,0.9504941952881923,,440.0,32.0,0.003
MLP Regressor,2.4375789836035,10.316706447313537,0.9438092877400626,,440.0,32.0,0.003
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1528.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1933.0,,,
LightGBM Regressor,0.5348504992523072,10.316706447313537,0.9972947216647079,577.0,,,
LightGBM Regressor,0.5094952309688262,10.316706447313537,0.9975451362664791,907.0,,,
LightGBM Regressor,0.5048237601768459,10.316706447313537,0.9975899463071598,1010.0,,,
LightGBM Regressor,0.4949259349695683,10.316706447313537,0.9976835252649209,1382.0,,,
LightGBM Regressor,0.5022973953707595,10.316706447313537,0.9976140079305534,1061.0,,,
FNN Regressor,0.5860369238507334,10.316706447313537,0.9967521414730975,,210.0,128.0,0.01
FNN Regressor,0.6438447577293813,10.316706447313537,0.99607978874298,,230.0,128.0,0.01
FNN Regressor,0.5144486616946685,10.316706447313537,0.9974971707199559,,230.0,256.0,0.01
FNN Regressor,0.5652534540776392,10.316706447313537,0.9969784235064796,,230.0,256.0,0.01
FNN Regressor,0.5847152707284794,10.316706447313537,0.996766774346333,,230.0,256.0,0.01
FNN Regressor,0.6223183342182034,10.316706447313537,0.9963375446778339,,230.0,256.0,0.03
FNN Regressor,0.5379788727544954,10.316706447313537,0.9972629824339131,,260.0,256.0,0.03
LightGBM Regressor,0.515954795182606,10.316706447313537,0.9974824943748488,797.0,,,
LightGBM Regressor,0.5067194395433046,10.316706447313537,0.9975718121881595,980.0,,,
LightGBM Regressor,0.5327031254259658,10.316706447313537,0.9973164009269232,604.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1486.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1640.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1157.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1028.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1045.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,693.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1052.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,811.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,799.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1037.0,,,
MLP Regressor,2.2785334583786843,10.316706447313537,0.950902659950956,,440.0,32.0,0.003
MLP Regressor,3.0585837508664495,10.316706447313537,0.9115316561159235,,440.0,32.0,0.003
MLP Regressor,2.3984730982694806,10.316706447313537,0.9455977518747448,,440.0,32.0,0.001
MLP Regressor,2.7153444388062242,10.316706447313537,0.9302736393323938,,440.0,32.0,0.001
MLP Regressor,2.4951191275480196,10.316706447313537,0.9411251634373748,,440.0,32.0,0.001
MLP Regressor,4.27281555515297,10.316706447313537,0.8273464805933806,,440.0,32.0,0.001
MLP Regressor,2.404196796328574,10.316706447313537,0.9453377918342468,,440.0,64.0,0.001
MLP Regressor,3.88969840391261,10.316706447313537,0.8569199771390522,,390.0,64.0,0.001
MLP Regressor,3.809415862350681,10.316706447313537,0.8627653069659365,,280.0,64.0,0.001
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1359.0,,,
LightGBM Regressor,0.520649623572085,10.316706447313537,0.9974364708453338,728.0,,,
