,model,score,num_boost_round,epochs,batch_size,lr
923,MLP Regressor,4.487726541288514,,390.0,64.0,0.0001
924,MLP Regressor,4.751035391032072,,390.0,128.0,0.0001
925,XGBoost Regressor,0.4675117061515109,1725.0,,,
926,XGBoost Regressor,0.4675117061515109,1757.0,,,
927,XGBoost Regressor,0.4675117061515109,1618.0,,,
928,XGBoost Regressor,0.4675117061515109,1484.0,,,
929,XGBoost Regressor,0.4675117061515109,1757.0,,,
930,XGBoost Regressor,0.4675117061515109,1138.0,,,
931,XGBoost Regressor,0.4675117061515109,1568.0,,,
932,XGBoost Regressor,0.4675117061515109,876.0,,,
933,XGBoost Regressor,0.4675117061515109,1256.0,,,
934,LightGBM Regressor,0.5176564147616382,1687.0,,,
935,LightGBM Regressor,0.5207448425934041,1968.0,,,
936,LightGBM Regressor,0.5207448425934041,1968.0,,,
937,LightGBM Regressor,0.5162790985750777,1540.0,,,
938,LightGBM Regressor,0.5175266143980716,1218.0,,,
939,LightGBM Regressor,0.5182697111021363,1133.0,,,
940,LightGBM Regressor,0.6035963384183606,484.0,,,
941,LightGBM Regressor,0.5406837890630573,726.0,,,
942,LightGBM Regressor,0.7815295494399908,201.0,,,
943,LightGBM Regressor,0.5957588835228279,503.0,,,
944,LightGBM Regressor,0.5586845603024866,623.0,,,
945,LightGBM Regressor,0.5175405311439268,1268.0,,,
946,XGBoost Regressor,0.4675117061515109,1512.0,,,
947,XGBoost Regressor,0.4675117061515109,1123.0,,,
948,XGBoost Regressor,0.4675117061515109,1517.0,,,
949,XGBoost Regressor,0.4675117061515109,1154.0,,,
950,LightGBM Regressor,0.6917866631178514,328.0,,,
951,LightGBM Regressor,0.5268005860020942,889.0,,,
952,MLP Regressor,4.423663353963851,,440.0,128.0,0.0001
953,MLP Regressor,4.803372879491099,,440.0,128.0,0.0001
954,MLP Regressor,4.6609199080458,,370.0,128.0,0.0001
955,MLP Regressor,4.588058916245906,,370.0,32.0,0.0001
956,MLP Regressor,4.600919163387907,,370.0,32.0,0.0001
957,MLP Regressor,4.600470962988908,,460.0,32.0,0.0001
958,LightGBM Regressor,0.5165902479642183,1530.0,,,
959,LightGBM Regressor,0.520125093966716,1909.0,,,
960,XGBoost Regressor,0.4675117061515109,1303.0,,,
961,XGBoost Regressor,0.4675117061515109,684.0,,,
962,XGBoost Regressor,0.4675117061515109,1184.0,,,
963,XGBoost Regressor,0.46751173342817176,278.0,,,
964,XGBoost Regressor,0.4675117061515109,780.0,,,
965,XGBoost Regressor,0.4659988135617171,120.0,,,
966,XGBoost Regressor,0.4675117061515109,1033.0,,,
967,LightGBM Regressor,0.5169586225600385,1610.0,,,
968,LightGBM Regressor,0.520671748325509,1955.0,,,
969,LightGBM Regressor,0.5217029178931054,1029.0,,,
970,XGBoost Regressor,0.4675117061515109,1004.0,,,
971,XGBoost Regressor,0.4675117061515109,1860.0,,,
972,XGBoost Regressor,0.4675117061515109,1539.0,,,
973,XGBoost Regressor,0.4675117061515109,1869.0,,,
974,MLP Regressor,4.67172723753465,,460.0,64.0,0.0001
975,XGBoost Regressor,0.4675117061515109,1190.0,,,
976,XGBoost Regressor,0.4665861260952422,215.0,,,
977,XGBoost Regressor,0.4675117061515109,1176.0,,,
978,XGBoost Regressor,0.4675117061515109,1694.0,,,
979,XGBoost Regressor,0.4675117061515109,1610.0,,,
980,XGBoost Regressor,0.4675117061515109,977.0,,,
981,XGBoost Regressor,0.4675117061515109,1638.0,,,
982,XGBoost Regressor,0.4675117061515109,1236.0,,,
983,XGBoost Regressor,0.4675117061515109,875.0,,,
984,XGBoost Regressor,0.4665227256436062,205.0,,,
985,XGBoost Regressor,0.4675117061515109,981.0,,,
986,XGBoost Regressor,0.4675117061515109,1324.0,,,
987,XGBoost Regressor,0.4675117061515109,976.0,,,
988,XGBoost Regressor,0.4675117061515109,1703.0,,,
989,XGBoost Regressor,0.4675117061515109,775.0,,,
990,XGBoost Regressor,0.4675117061515109,1677.0,,,
991,FNN Regressor,0.707781590925133,,250.0,256.0,0.03
992,FNN Regressor,0.5840798094264945,,250.0,256.0,0.03
993,LightGBM Regressor,0.5169812119633853,1412.0,,,
994,LightGBM Regressor,0.5195512047285867,1839.0,,,
995,LightGBM Regressor,0.5207554315635348,1997.0,,,
996,LightGBM Regressor,0.5190786286243362,1101.0,,,
997,LightGBM Regressor,0.5178848028723708,1730.0,,,
998,MLP Regressor,4.602519139950129,,460.0,128.0,0.0001
999,XGBoost Regressor,0.4675117061515109,755.0,,,
1000,XGBoost Regressor,0.4675117061515109,962.0,,,
1001,XGBoost Regressor,0.4675117061515109,749.0,,,
1002,XGBoost Regressor,0.4675117061515109,1272.0,,,
1003,LightGBM Regressor,0.5190786286243362,1101.0,,,
1004,LightGBM Regressor,0.5174881182525883,1243.0,,,
1005,LightGBM Regressor,0.517851483521267,1271.0,,,
1006,LightGBM Regressor,0.5177666549115609,1250.0,,,
1007,LightGBM Regressor,0.5401871004156733,733.0,,,
1008,LightGBM Regressor,0.7133493066889036,305.0,,,
1009,XGBoost Regressor,0.4675117061515109,1363.0,,,
1010,XGBoost Regressor,0.4675117061515109,1197.0,,,
1011,XGBoost Regressor,0.4675117061515109,1861.0,,,
1012,XGBoost Regressor,0.4675117061515109,1300.0,,,
1013,XGBoost Regressor,0.4675117061515109,1267.0,,,
1014,XGBoost Regressor,0.4675117061515109,1032.0,,,
1015,XGBoost Regressor,0.4675117061515109,835.0,,,
1016,XGBoost Regressor,0.4675117061515109,730.0,,,
1017,XGBoost Regressor,0.4675117061515109,433.0,,,
1018,XGBoost Regressor,0.4675117061515109,1361.0,,,
1019,XGBoost Regressor,0.4675117061515109,557.0,,,
1020,XGBoost Regressor,0.4675117061515109,894.0,,,
1021,XGBoost Regressor,0.4675117061515109,739.0,,,
1022,XGBoost Regressor,0.4675117061515109,326.0,,,
1023,XGBoost Regressor,0.46569538187025405,146.0,,,
1024,XGBoost Regressor,0.4671857540562223,247.0,,,
1025,XGBoost Regressor,0.4675117061515109,872.0,,,
1026,XGBoost Regressor,0.4675117061515109,910.0,,,
1027,XGBoost Regressor,0.4675117061515109,926.0,,,
1028,XGBoost Regressor,0.4675117061515109,444.0,,,
1029,XGBoost Regressor,0.4675117061515109,1130.0,,,
1030,XGBoost Regressor,0.4675117061515109,1741.0,,,
1031,LightGBM Regressor,0.5220014183939237,1025.0,,,
1032,FNN Regressor,0.6582271086461178,,340.0,256.0,0.03
1033,FNN Regressor,0.769839685766289,,340.0,256.0,0.03
1034,FNN Regressor,0.695251053898515,,340.0,64.0,0.03
1035,FNN Regressor,0.7907343375942751,,340.0,64.0,0.01
1036,FNN Regressor,0.6565787863908615,,340.0,64.0,0.03
1037,FNN Regressor,0.6683872710170233,,340.0,64.0,0.003
1038,XGBoost Regressor,0.4675117061515109,1805.0,,,
1039,XGBoost Regressor,0.4675117061515109,1491.0,,,
1040,XGBoost Regressor,0.4675117061515109,921.0,,,
1041,XGBoost Regressor,0.4675117061515109,393.0,,,
1042,XGBoost Regressor,0.4675117061515109,733.0,,,
1043,XGBoost Regressor,0.4675117061515109,911.0,,,
1044,XGBoost Regressor,0.4675117061515109,1872.0,,,
1045,XGBoost Regressor,0.4675117061515109,1311.0,,,
1046,XGBoost Regressor,0.4675117061515109,1634.0,,,
1047,XGBoost Regressor,0.4675117061515109,1309.0,,,
1048,XGBoost Regressor,0.4675117061515109,1999.0,,,
1049,LightGBM Regressor,0.5165053329363645,1573.0,,,
1050,LightGBM Regressor,0.5177320972640976,1292.0,,,
1051,LightGBM Regressor,0.5164874395723518,1432.0,,,
1052,LightGBM Regressor,0.5194192802276792,1859.0,,,
1053,LightGBM Regressor,0.5174514278604034,1220.0,,,
1054,LightGBM Regressor,0.5448437098818197,695.0,,,
1055,LightGBM Regressor,0.5389597970701984,741.0,,,
1056,LightGBM Regressor,0.5178868274189001,1232.0,,,
1057,LightGBM Regressor,0.5188759317936561,1804.0,,,
1058,LightGBM Regressor,0.5185296110634042,1759.0,,,
1059,FNN Regressor,0.6028991421937164,,340.0,128.0,0.003
1060,FNN Regressor,0.8100587354023912,,230.0,128.0,0.003
1061,FNN Regressor,0.7963541272453577,,230.0,256.0,0.003
1062,FNN Regressor,0.8922020383131166,,230.0,128.0,0.003
1063,MLP Regressor,4.383967380969436,,390.0,128.0,0.0001
1064,MLP Regressor,3.876566306132652,,390.0,128.0,0.001
1065,MLP Regressor,3.958120343439071,,390.0,128.0,0.0003
1066,MLP Regressor,4.054846606730708,,410.0,128.0,0.0003
1067,MLP Regressor,4.480577792032057,,290.0,128.0,0.0003
1068,MLP Regressor,4.644798605494194,,290.0,256.0,0.0003
1069,MLP Regressor,4.851953410900438,,290.0,256.0,0.0003
1070,MLP Regressor,4.697340916700329,,290.0,256.0,0.0001
1071,MLP Regressor,6.602118215957119,,290.0,64.0,0.0001
1072,Logistic Regressor,7.344310147444815,,210.0,64.0,0.01
1073,FNN Regressor,1.0808562018672414,,230.0,128.0,0.003
1074,FNN Regressor,0.8978742498479173,,230.0,128.0,0.01
1075,FNN Regressor,0.6022850505667046,,330.0,128.0,0.01
1076,FNN Regressor,0.7149506467838093,,440.0,128.0,0.01
1077,FNN Regressor,0.6390015612550491,,440.0,128.0,0.01
1078,FNN Regressor,0.6760331164498645,,320.0,128.0,0.01
1079,FNN Regressor,0.5908905738353327,,440.0,128.0,0.01
1080,FNN Regressor,3.1814881291181254,,440.0,128.0,0.001
1081,FNN Regressor,2.0218169904963643,,490.0,128.0,0.001
1082,LightGBM Regressor,0.516114166938705,1479.0,,,
1083,LightGBM Regressor,0.5191731778102476,1825.0,,,
1084,LightGBM Regressor,0.5169681722969125,1384.0,,,
1085,LightGBM Regressor,0.5581281104025596,625.0,,,
1086,LightGBM Regressor,0.5575201957726239,631.0,,,
1087,LightGBM Regressor,0.5380096351661012,754.0,,,
1088,LightGBM Regressor,0.5175712594496947,1265.0,,,
1089,LightGBM Regressor,0.5183983845721867,1749.0,,,
1090,LightGBM Regressor,0.5271780361596023,884.0,,,
1091,LightGBM Regressor,0.5174256533878157,1690.0,,,
1092,LightGBM Regressor,0.5345403663685153,789.0,,,
1093,LightGBM Regressor,0.5186200495348529,1757.0,,,
1094,LightGBM Regressor,0.5252696682094975,932.0,,,
1095,LightGBM Regressor,0.7427359678349587,265.0,,,
1096,LightGBM Regressor,0.5780210469073257,546.0,,,
1097,FNN Regressor,0.6718198487386364,,490.0,128.0,0.003
1098,FNN Regressor,0.6400189417847739,,480.0,128.0,0.003
1099,FNN Regressor,0.6043343214125888,,480.0,128.0,0.01
1100,FNN Regressor,0.5863159541097591,,480.0,128.0,0.03
1101,FNN Regressor,0.5923952164171595,,400.0,128.0,0.03
1102,XGBoost Regressor,0.4675117061515109,1760.0,,,
1103,XGBoost Regressor,0.4675117061515109,1937.0,,,
1104,XGBoost Regressor,0.4675117061515109,1131.0,,,
1105,XGBoost Regressor,0.4675117061515109,1266.0,,,
1106,XGBoost Regressor,0.4675117061515109,1298.0,,,
1107,XGBoost Regressor,0.4675117061515109,1056.0,,,
1108,XGBoost Regressor,0.4675117194552097,299.0,,,
1109,XGBoost Regressor,0.4675117061515109,928.0,,,
1110,XGBoost Regressor,0.46485727771463814,103.0,,,
1111,XGBoost Regressor,0.4675117061515109,938.0,,,
1112,LightGBM Regressor,0.538935461451912,742.0,,,
1113,LightGBM Regressor,0.8118027248550095,124.0,,,
1114,LightGBM Regressor,0.5233765828816299,972.0,,,
1115,LightGBM Regressor,0.5165060967495039,1495.0,,,
1116,LightGBM Regressor,0.5176028024900585,1686.0,,,
1117,LightGBM Regressor,0.5363943268438609,770.0,,,
1118,LightGBM Regressor,0.5193266756872584,1095.0,,,
1119,LightGBM Regressor,0.5171474638679168,1628.0,,,
1120,LightGBM Regressor,0.5371866095042749,761.0,,,
1121,LightGBM Regressor,0.5162011278406424,1543.0,,,
1122,LightGBM Regressor,0.5188388294811425,1803.0,,,
1123,LightGBM Regressor,0.5162790985750777,1540.0,,,
1124,LightGBM Regressor,0.5183343785182154,1770.0,,,
1125,LightGBM Regressor,0.5198862628422364,1074.0,,,
1126,LightGBM Regressor,0.5164850674571649,1531.0,,,
1127,LightGBM Regressor,0.5329218701202175,803.0,,,
1128,LightGBM Regressor,0.8078482137101384,135.0,,,
1129,LightGBM Regressor,0.7815295494399908,201.0,,,
1130,LightGBM Regressor,0.6151358697367516,462.0,,,
1131,LightGBM Regressor,0.5328409428814027,802.0,,,
1132,LightGBM Regressor,0.5786691886950307,551.0,,,
1133,XGBoost Regressor,0.4675117061515109,1779.0,,,
1134,XGBoost Regressor,0.4675117061515109,1470.0,,,
1135,XGBoost Regressor,0.4675117061515109,1005.0,,,
1136,XGBoost Regressor,0.4675117061515109,771.0,,,
1137,XGBoost Regressor,0.4675117061515109,537.0,,,
1138,XGBoost Regressor,0.4675117061515109,483.0,,,
1139,XGBoost Regressor,0.4675117061515109,1201.0,,,
1140,XGBoost Regressor,0.4675117061515109,658.0,,,
1141,FNN Regressor,0.5974768796990905,,300.0,128.0,0.03
1142,FNN Regressor,0.5941470619818718,,300.0,32.0,0.03
1143,FNN Regressor,0.5959688646161354,,300.0,16.0,0.03
1144,FNN Regressor,0.5731260905278931,,330.0,16.0,0.03
1145,FNN Regressor,0.5930079798384372,,420.0,16.0,0.03
1146,FNN Regressor,2.083002834898509,,490.0,16.0,0.03
1147,XGBoost Regressor,0.4675117154637022,305.0,,,
1148,XGBoost Regressor,0.4669061440196612,237.0,,,
1149,XGBoost Regressor,0.4675117061515109,681.0,,,
1150,XGBoost Regressor,0.46750269220824286,263.0,,,
1151,XGBoost Regressor,0.4675117061515109,752.0,,,
1152,XGBoost Regressor,0.4675117061515109,560.0,,,
1153,XGBoost Regressor,0.4675117061515109,1116.0,,,
1154,XGBoost Regressor,0.4675117061515109,729.0,,,
1155,XGBoost Regressor,0.4675117061515109,1025.0,,,
1156,LightGBM Regressor,0.5546049416676229,644.0,,,
1157,LightGBM Regressor,0.5294614554481085,837.0,,,
1158,LightGBM Regressor,0.5412063998394124,721.0,,,
1159,LightGBM Regressor,0.5695246406208003,583.0,,,
1160,XGBoost Regressor,0.4675117061515109,1535.0,,,
1161,XGBoost Regressor,0.4675117061515109,1139.0,,,
1162,XGBoost Regressor,0.4675117061515109,1075.0,,,
1163,XGBoost Regressor,0.46693648306774044,238.0,,,
1164,XGBoost Regressor,0.4675117061515109,825.0,,,
1165,XGBoost Regressor,0.4675117061515109,390.0,,,
1166,LightGBM Regressor,0.5581281104025596,625.0,,,
1167,LightGBM Regressor,0.6141936253537762,464.0,,,
1168,LightGBM Regressor,0.5192950334829571,1096.0,,,
1169,XGBoost Regressor,0.4675117061515109,1081.0,,,
1170,XGBoost Regressor,0.4675117061515109,1768.0,,,
1171,XGBoost Regressor,0.4675117061515109,1717.0,,,
1172,XGBoost Regressor,0.4675117061515109,1102.0,,,
1173,XGBoost Regressor,0.4675117061515109,803.0,,,
1174,XGBoost Regressor,0.46578899889850517,142.0,,,
1175,XGBoost Regressor,0.4675117061515109,599.0,,,
1176,XGBoost Regressor,0.4675117061515109,665.0,,,
1177,XGBoost Regressor,0.4675117340936551,277.0,,,
1178,XGBoost Regressor,0.4675117061515109,757.0,,,
1179,XGBoost Regressor,0.4675117061515109,862.0,,,
1180,XGBoost Regressor,0.4675117061515109,820.0,,,
1181,XGBoost Regressor,0.4675117061515109,789.0,,,
1182,XGBoost Regressor,0.46746784094397476,268.0,,,
1183,XGBoost Regressor,0.4675117061515109,604.0,,,
1184,XGBoost Regressor,0.4675117061515109,829.0,,,
1185,XGBoost Regressor,0.4675117061515109,705.0,,,
1186,XGBoost Regressor,0.4675117061515109,747.0,,,
1187,XGBoost Regressor,0.4675117061515109,603.0,,,
1188,LightGBM Regressor,0.5182181773144087,1145.0,,,
1189,LightGBM Regressor,0.5174038060638149,1692.0,,,
1190,LightGBM Regressor,0.5175673127525131,1214.0,,,
1191,LightGBM Regressor,0.6314262162827067,432.0,,,
1192,LightGBM Regressor,0.5254115601939455,914.0,,,
1193,LightGBM Regressor,0.769552750930554,232.0,,,
1194,LightGBM Regressor,0.6699376179132484,362.0,,,
1195,LightGBM Regressor,0.5202680023849717,1067.0,,,
1196,LightGBM Regressor,0.5198606652299368,1881.0,,,
1197,LightGBM Regressor,0.5176381610025025,1293.0,,,
1198,LightGBM Regressor,0.5167179645975086,1430.0,,,
1199,LightGBM Regressor,0.5176438524460745,1261.0,,,
1200,LightGBM Regressor,0.5302545991340772,824.0,,,
1201,LightGBM Regressor,0.517214122642264,1400.0,,,
1202,LightGBM Regressor,0.5177721521664655,1715.0,,,
1203,LightGBM Regressor,0.5206766143223377,1983.0,,,
1204,LightGBM Regressor,0.5182997652121105,1788.0,,,
1205,LightGBM Regressor,0.5179212262478835,1235.0,,,
1206,LightGBM Regressor,0.5183221520851998,1765.0,,,
1207,LightGBM Regressor,0.5175517340407358,1275.0,,,
1208,LightGBM Regressor,0.5178471663607319,1198.0,,,
1209,XGBoost Regressor,0.4675117061515109,1287.0,,,
1210,LightGBM Regressor,0.5244197941431158,943.0,,,
1211,LightGBM Regressor,0.5169427779925506,1613.0,,,
1212,LightGBM Regressor,0.5199681440005682,1075.0,,,
1213,LightGBM Regressor,0.5174033919962544,1278.0,,,
1214,LightGBM Regressor,0.6883275102219386,337.0,,,
1215,LightGBM Regressor,0.7152045285706947,301.0,,,
1216,XGBoost Regressor,0.4675117061515109,610.0,,,
1217,XGBoost Regressor,0.4675117061515109,1128.0,,,
1218,XGBoost Regressor,0.4675117061515109,850.0,,,
1219,XGBoost Regressor,0.4675117061515109,739.0,,,
1220,XGBoost Regressor,0.4675117061515109,751.0,,,
1221,XGBoost Regressor,0.4675117061515109,1097.0,,,
1222,LightGBM Regressor,0.5193266756872584,1095.0,,,
1223,LightGBM Regressor,0.7994798236461789,159.0,,,
1224,LightGBM Regressor,0.5470256856137743,683.0,,,
1225,LightGBM Regressor,0.5175752742693892,1210.0,,,
1226,LightGBM Regressor,0.5196682272929921,1872.0,,,
1227,LightGBM Regressor,0.5216291796322292,1031.0,,,
1228,LightGBM Regressor,0.5194664133955437,1088.0,,,
1229,LightGBM Regressor,0.5185267920639117,1754.0,,,
1230,LightGBM Regressor,0.5206669735944243,1981.0,,,
1231,LightGBM Regressor,0.516521693870643,1489.0,,,
1232,LightGBM Regressor,0.5455119373222271,692.0,,,
1233,LightGBM Regressor,0.5161804885418346,1554.0,,,
1234,LightGBM Regressor,0.5176529411873793,1322.0,,,
1235,LightGBM Regressor,0.5205188207812302,1925.0,,,
1236,LightGBM Regressor,0.5163871390075524,1496.0,,,
1237,LightGBM Regressor,0.5179049758934258,1745.0,,,
1238,LightGBM Regressor,0.5173333064108925,1342.0,,,
1239,LightGBM Regressor,0.5164674293116666,1505.0,,,
1240,LightGBM Regressor,0.5539886935850103,648.0,,,
1241,LightGBM Regressor,0.5197350242806675,1078.0,,,
1242,LightGBM Regressor,0.5994107958775498,497.0,,,
1243,LightGBM Regressor,0.5181588622233725,1146.0,,,
1244,LightGBM Regressor,0.7219629686422915,290.0,,,
1245,LightGBM Regressor,0.5215254167268234,1032.0,,,
1246,LightGBM Regressor,0.5169119721658612,1609.0,,,
1247,LightGBM Regressor,0.5176911926692064,1295.0,,,
1248,LightGBM Regressor,0.5376323996911216,759.0,,,
1249,LightGBM Regressor,0.5275403235309749,881.0,,,
1250,LightGBM Regressor,0.5209518146909482,1040.0,,,
1251,LightGBM Regressor,0.5174256533878157,1690.0,,,
1252,LightGBM Regressor,0.5174635499354242,1323.0,,,
1253,LightGBM Regressor,0.5206084828146064,1055.0,,,
1254,LightGBM Regressor,0.51770440044407,1300.0,,,
1255,LightGBM Regressor,0.5178965894575774,1179.0,,,
1256,XGBoost Regressor,0.4675117061515109,1759.0,,,
1257,XGBoost Regressor,0.4675117061515109,1512.0,,,
1258,XGBoost Regressor,0.4675117061515109,692.0,,,
1259,XGBoost Regressor,0.4675117061515109,775.0,,,
1260,XGBoost Regressor,0.46575021701738334,143.0,,,
1261,XGBoost Regressor,0.4675117061515109,713.0,,,
1262,FNN Regressor,0.6106937963628428,,490.0,16.0,0.003
