model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1752.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1828.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1369.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1847.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1430.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1461.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1260.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1433.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1794.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1545.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1757.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1353.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1483.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1625.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1987.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1678.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1448.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1199.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1446.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1359.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1185.0
XGBoost Regressor,1603.7104997271738,9436.027342027839,0.970934388970561,,,,703.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,916.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1381.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1424.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1711.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1407.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1064.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1192.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1495.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1549.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1797.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1913.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1530.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1342.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,879.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,906.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1270.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1483.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1316.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1735.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1724.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1251.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1420.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1661.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1534.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1659.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1297.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,946.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1236.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1516.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1929.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1629.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1529.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1276.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,820.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,942.0
LightGBM Regressor,1921.9244859722312,9436.027342027839,0.9582554146215605,,,,868.0
LightGBM Regressor,1923.5108177380391,9436.027342027839,0.9581864752941284,,,,973.0
LightGBM Regressor,1915.3179467125688,9436.027342027839,0.9585419120779719,,,,492.0
LightGBM Regressor,1934.8272013861854,9436.027342027839,0.9576930340500441,,,,349.0
LightGBM Regressor,1912.0790058495163,9436.027342027839,0.9586820107560743,,,,689.0
LightGBM Regressor,1926.8922460164122,9436.027342027839,0.9580393342320097,,,,1162.0
LightGBM Regressor,1930.2000342607585,9436.027342027839,0.9578951475191679,,,,1405.0
LightGBM Regressor,1926.9855319708408,9436.027342027839,0.9580352712798498,,,,1164.0
LightGBM Regressor,1931.77817363773,9436.027342027839,0.9578262691767339,,,,1475.0
LightGBM Regressor,1931.229769908199,9436.027342027839,0.9578502107956041,,,,1518.0
LightGBM Regressor,1930.6026847257745,9436.027342027839,0.9578775790740005,,,,1950.0
LightGBM Regressor,1931.826222581881,9436.027342027839,0.9578241711838422,,,,1566.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1194.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1228.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1548.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1935.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1575.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1912.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1788.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1653.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1610.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1751.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1319.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,908.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1353.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1124.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,956.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1101.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1271.0
LightGBM Regressor,1930.4345974669495,9436.027342027839,0.9578849135028865,,,,1869.0
LightGBM Regressor,1931.526559160565,9436.027342027839,0.9578372547342887,,,,1525.0
LightGBM Regressor,1930.431513426185,9436.027342027839,0.9578850480679632,,,,1816.0
LightGBM Regressor,1931.95536010221,9436.027342027839,0.9578185323081204,,,,1683.0
LightGBM Regressor,1931.7626760920243,9436.027342027839,0.9578269458452129,,,,1753.0
LightGBM Regressor,1930.6021640611975,9436.027342027839,0.9578776017940036,,,,1846.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1300.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1032.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1035.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1351.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1556.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1083.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1535.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1626.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1223.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1290.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,806.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1047.0
XGBoost Regressor,1603.7098484137884,9436.027342027839,0.9709344125793328,,,,723.0
XGBoost Regressor,1603.6980655772895,9436.027342027839,0.9709348396812884,,,,331.0
XGBoost Regressor,1603.721105498496,9436.027342027839,0.9709340045317943,,,,472.0
XGBoost Regressor,1603.71509814557,9436.027342027839,0.9709342222870703,,,,508.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,970.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1238.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,783.0
XGBoost Regressor,1603.7155147148103,9436.027342027839,0.9709342071872429,,,,518.0
XGBoost Regressor,1604.178421645445,9436.027342027839,0.9709174252846567,,,,199.0
XGBoost Regressor,1608.1676689723445,9436.027342027839,0.9707726011961564,,,,81.0
XGBoost Regressor,1604.6941373314928,9436.027342027839,0.9708987231869066,,,,165.0
XGBoost Regressor,1603.7099605793821,9436.027342027839,0.9709344085135612,,,,639.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,912.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1080.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1072.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1107.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1085.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1551.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1635.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1976.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1811.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1347.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1158.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1581.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1996.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1666.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1467.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1329.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1305.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1394.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1009.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,759.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1150.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1634.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1157.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,843.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,754.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1073.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1525.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1803.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1645.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1393.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1257.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1424.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1212.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1387.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,954.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1137.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1194.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1179.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,989.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,733.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,976.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,873.0
XGBoost Regressor,1603.723511387189,9436.027342027839,0.970933917322613,,,,409.0
XGBoost Regressor,1603.7166938770338,9436.027342027839,0.9709341644448772,,,,396.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,840.0
XGBoost Regressor,1603.710309342727,9436.027342027839,0.9709343958716069,,,,684.0
XGBoost Regressor,1603.7097966715103,9436.027342027839,0.9709344144548836,,,,727.0
XGBoost Regressor,1603.72480927322,9436.027342027839,0.9709338702765011,,,,460.0
XGBoost Regressor,1603.7152979811574,9436.027342027839,0.9709342150434181,,,,489.0
XGBoost Regressor,1603.7207891759242,9436.027342027839,0.9709340159979146,,,,476.0
XGBoost Regressor,1607.5342232384626,9436.027342027839,0.97079562158785,,,,74.0
XGBoost Regressor,1603.730314920004,9436.027342027839,0.9709336707059546,,,,448.0
XGBoost Regressor,1603.7166419594296,9436.027342027839,0.9709341663267913,,,,486.0
XGBoost Regressor,1603.708477076796,9436.027342027839,0.9709344622874495,,,,603.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,886.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,935.0
XGBoost Regressor,1603.7248535157507,9436.027342027839,0.9709338686727856,,,,459.0
LightGBM Regressor,1930.9056670004954,9436.027342027839,0.9578643569351838,,,,1453.0
LightGBM Regressor,1929.187005932149,9436.027342027839,0.9579393317639799,,,,1325.0
LightGBM Regressor,1922.1616702910414,9436.027342027839,0.9582451106038227,,,,959.0
LightGBM Regressor,1923.522796518397,9436.027342027839,0.9581859544999811,,,,1002.0
LightGBM Regressor,1930.19652956665,9436.027342027839,0.9578953004198952,,,,1361.0
LightGBM Regressor,1921.4699108433258,9436.027342027839,0.9582751592122587,,,,956.0
LightGBM Regressor,1912.9233738767307,9436.027342027839,0.9586455109126223,,,,620.0
LightGBM Regressor,1910.7777204896981,9436.027342027839,0.958738230398318,,,,649.0
LightGBM Regressor,1941.766862593301,9436.027342027839,0.9573890042825912,,,,295.0
LightGBM Regressor,1916.2202990022784,9436.027342027839,0.9585028390739775,,,,482.0
LightGBM Regressor,1984.1572260694497,9436.027342027839,0.9555082305511791,,,,229.0
LightGBM Regressor,1911.4733991477228,9436.027342027839,0.958708179641851,,,,683.0
XGBoost Regressor,1604.0363198113826,9436.027342027839,0.9709225774598875,,,,232.0
XGBoost Regressor,1603.7572181433338,9436.027342027839,0.9709326954989635,,,,243.0
XGBoost Regressor,1607.5342232384626,9436.027342027839,0.97079562158785,,,,74.0
XGBoost Regressor,1603.787311148458,9436.027342027839,0.9709316046471314,,,,298.0
XGBoost Regressor,1603.7209462098592,9436.027342027839,0.9709340103057191,,,,359.0
XGBoost Regressor,1608.0385556782626,9436.027342027839,0.9707772941076288,,,,130.0
XGBoost Regressor,1603.6834827355653,9436.027342027839,0.9709353682729411,,,,344.0
XGBoost Regressor,1603.8543556699897,9436.027342027839,0.9709291742533006,,,,280.0
XGBoost Regressor,1603.7104059428607,9436.027342027839,0.9709343923700502,,,,678.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,759.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1067.0
XGBoost Regressor,1603.7111376363905,9436.027342027839,0.9709343658476534,,,,655.0
XGBoost Regressor,1604.0048353213238,9436.027342027839,0.9709237189288491,,,,233.0
XGBoost Regressor,1603.712340075066,9436.027342027839,0.9709343222616796,,,,355.0
XGBoost Regressor,1603.7958775898214,9436.027342027839,0.9709312941154696,,,,294.0
XGBoost Regressor,1603.7294115851932,9436.027342027839,0.9709337034503872,,,,462.0
XGBoost Regressor,1603.7109602706873,9436.027342027839,0.9709343722767991,,,,587.0
XGBoost Regressor,1603.7160597093673,9436.027342027839,0.9709341874322409,,,,517.0
XGBoost Regressor,1603.7322239181897,9436.027342027839,0.9709336015077827,,,,450.0
XGBoost Regressor,1603.727310484436,9436.027342027839,0.970933779611836,,,,441.0
XGBoost Regressor,1604.5709967834537,9436.027342027839,0.9709031893460275,,,,186.0
XGBoost Regressor,1603.7124269924375,9436.027342027839,0.9709343191110992,,,,538.0
XGBoost Regressor,1611.3057608154872,9436.027342027839,0.9706584243592581,,,,111.0
XGBoost Regressor,1603.6535055373429,9436.027342027839,0.9709364548565378,,,,321.0
XGBoost Regressor,1603.6834827355653,9436.027342027839,0.9709353682729411,,,,344.0
XGBoost Regressor,1603.7248535157507,9436.027342027839,0.9709338686727856,,,,459.0
LightGBM Regressor,1923.0834176340416,9436.027342027839,0.9582050549862017,,,,1030.0
LightGBM Regressor,1912.4319386975385,9436.027342027839,0.9586667563430553,,,,654.0
LightGBM Regressor,1937.6515173016583,9436.027342027839,0.9575694308185263,,,,335.0
LightGBM Regressor,1934.4630244487073,9436.027342027839,0.9577089587499802,,,,359.0
LightGBM Regressor,1919.4870190724516,9436.027342027839,0.9583612320179585,,,,837.0
LightGBM Regressor,1929.2981134902511,9436.027342027839,0.9579344868290941,,,,1324.0
LightGBM Regressor,1926.0972758367504,9436.027342027839,0.9580739501758883,,,,1143.0
LightGBM Regressor,1931.7078733345256,9436.027342027839,0.9578293386514358,,,,1534.0
LightGBM Regressor,1929.5234536912485,9436.027342027839,0.9579246598306651,,,,1308.0
LightGBM Regressor,1930.3250689331999,9436.027342027839,0.9578896923986012,,,,1404.0
LightGBM Regressor,1930.3980130742914,9436.027342027839,0.9578865097654727,,,,1426.0
LightGBM Regressor,1929.36183798477,9436.027342027839,0.9579317079450897,,,,1270.0
LightGBM Regressor,1927.7156283257752,9436.027342027839,0.958003466059639,,,,1204.0
LightGBM Regressor,1925.4709662588893,9436.027342027839,0.9581012119529791,,,,1133.0
LightGBM Regressor,1926.3815295316904,9436.027342027839,0.958061574358603,,,,1150.0
LightGBM Regressor,1928.78240569023,9436.027342027839,0.9579569723265176,,,,1245.0
LightGBM Regressor,1932.0462597840324,9436.027342027839,0.9578145628870107,,,,1681.0
LightGBM Regressor,1929.2817216885296,9436.027342027839,0.9579352016244045,,,,1276.0
LightGBM Regressor,1931.6858340102945,9436.027342027839,0.957830300916579,,,,1544.0
LightGBM Regressor,1930.023558303277,9436.027342027839,0.9579028463631671,,,,1353.0
LightGBM Regressor,1922.7501268299452,9436.027342027839,0.9582195407475637,,,,1025.0
LightGBM Regressor,1911.6749436298971,9436.027342027839,0.9586994716187143,,,,668.0
LightGBM Regressor,1968.6517021399545,9436.027342027839,0.9562008900263664,,,,251.0
LightGBM Regressor,2235.567387511853,9436.027342027839,0.943518913414939,,,,82.0
LightGBM Regressor,2062.2217710713444,9436.027342027839,0.9519383975284614,,,,166.0
LightGBM Regressor,1910.8550315132218,9436.027342027839,0.9587348913870448,,,,556.0
LightGBM Regressor,2070.006351449118,9436.027342027839,0.9515748618766873,,,,158.0
LightGBM Regressor,1915.4975786917291,9436.027342027839,0.958534135251546,,,,493.0
LightGBM Regressor,1912.206621631837,9436.027342027839,0.9586764952899618,,,,744.0
LightGBM Regressor,1920.222075673875,9436.027342027839,0.9583293352545674,,,,905.0
LightGBM Regressor,1912.4282507786295,9436.027342027839,0.9586669157563142,,,,751.0
LightGBM Regressor,1954.6572238165331,9436.027342027839,0.9568213828060208,,,,276.0
LightGBM Regressor,1911.5193360769529,9436.027342027839,0.958706194950646,,,,708.0
LightGBM Regressor,1950.5440722907342,9436.027342027839,0.9570029116516066,,,,278.0
LightGBM Regressor,1911.4733991477228,9436.027342027839,0.958708179641851,,,,683.0
LightGBM Regressor,1939.6846580322524,9436.027342027839,0.9574803409311247,,,,304.0
LightGBM Regressor,2068.836483733372,9436.027342027839,0.95162958151315,,,,159.0
LightGBM Regressor,1914.9892230290461,9436.027342027839,0.9585561416589106,,,,494.0
LightGBM Regressor,1936.2469348899501,9436.027342027839,0.9576309234346838,,,,341.0
LightGBM Regressor,1914.4085387965315,9436.027342027839,0.9585812719792649,,,,522.0
LightGBM Regressor,1927.1053311665885,9436.027342027839,0.9580300532883912,,,,399.0
LightGBM Regressor,1910.4937006810137,9436.027342027839,0.9587504958636404,,,,593.0
LightGBM Regressor,1938.3792960005965,9436.027342027839,0.9575375511297289,,,,305.0
LightGBM Regressor,1913.8260436864553,9436.027342027839,0.9586064730119815,,,,613.0
LightGBM Regressor,1926.0572655146882,9436.027342027839,0.9580756919958414,,,,401.0
LightGBM Regressor,1993.5262548810426,9436.027342027839,0.9550870655168315,,,,221.0
LightGBM Regressor,2052.21474407421,9436.027342027839,0.9524037081317795,,,,178.0
LightGBM Regressor,2060.345630752366,9436.027342027839,0.9520258074224809,,,,167.0
XGBoost Regressor,1605.9819324415378,9436.027342027839,0.9708519958774837,,,,140.0
XGBoost Regressor,1603.7373994027807,9436.027342027839,0.9709334139042191,,,,436.0
XGBoost Regressor,1603.981927554193,9436.027342027839,0.9709245494349733,,,,263.0
XGBoost Regressor,1603.7133181742379,9436.027342027839,0.9709342868075358,,,,532.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,795.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1175.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1586.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1177.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,948.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1342.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1062.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,837.0
XGBoost Regressor,1603.7233830273774,9436.027342027839,0.9709339219754309,,,,471.0
XGBoost Regressor,1603.728302637046,9436.027342027839,0.9709337436479472,,,,404.0
XGBoost Regressor,1603.7112372289364,9436.027342027839,0.9709343622376259,,,,586.0
XGBoost Regressor,1604.8314662140695,9436.027342027839,0.9708937420297625,,,,172.0
XGBoost Regressor,1603.804188814558,9436.027342027839,0.9709309928337706,,,,240.0
XGBoost Regressor,1603.7097966715103,9436.027342027839,0.9709344144548836,,,,727.0
XGBoost Regressor,1603.6866373406579,9436.027342027839,0.9709352539267794,,,,327.0
XGBoost Regressor,1603.7124742493406,9436.027342027839,0.9709343173981311,,,,578.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1021.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,862.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,956.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1204.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1636.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1168.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1513.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1190.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1420.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1103.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,918.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,762.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1131.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1141.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1560.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1692.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1409.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1408.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1164.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1282.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1669.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1652.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1870.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1925.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1594.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1871.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1567.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1882.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1580.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1314.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1463.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1328.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1227.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1682.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1339.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1048.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,733.0
XGBoost Regressor,1603.7104358259394,9436.027342027839,0.9709343912868498,,,,673.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,995.0
XGBoost Regressor,1603.7136423004947,9436.027342027839,0.9709342750586007,,,,541.0
XGBoost Regressor,1603.9592231191339,9436.027342027839,0.9709253725577226,,,,222.0
XGBoost Regressor,1606.238897615377,9436.027342027839,0.9708426674771878,,,,148.0
