,model,score,epochs,batch_size,lr,num_boost_round
981,XGBoost Regressor,1821.6431119391714,,,,1413.0
982,XGBoost Regressor,1821.642299562736,,,,1621.0
983,XGBoost Regressor,1821.642502630501,,,,1569.0
984,XGBoost Regressor,1821.6422761329704,,,,1627.0
985,XGBoost Regressor,1821.6420887032612,,,,1675.0
986,XGBoost Regressor,1821.6427877360356,,,,1496.0
987,XGBoost Regressor,1821.6428697591066,,,,1475.0
988,XGBoost Regressor,1821.6443779314632,,,,1089.0
989,XGBoost Regressor,1821.644721898963,,,,1001.0
990,XGBoost Regressor,1821.644147345055,,,,1148.0
991,XGBoost Regressor,1821.6451441096383,,,,893.0
992,XGBoost Regressor,1821.6441512531107,,,,1147.0
993,XGBoost Regressor,1821.6437878317024,,,,1240.0
994,XGBoost Regressor,1821.6423190877194,,,,1616.0
995,XGBoost Regressor,1821.6425612110047,,,,1554.0
996,XGBoost Regressor,1821.6417451209943,,,,1763.0
997,XGBoost Regressor,1821.6424206202512,,,,1590.0
998,XGBoost Regressor,1821.6424284306277,,,,1588.0
999,XGBoost Regressor,1821.6428697591066,,,,1475.0
1000,XGBoost Regressor,1821.6435729314974,,,,1295.0
1001,XGBoost Regressor,1821.6432838240412,,,,1369.0
1002,XGBoost Regressor,1821.6442958557432,,,,1110.0
1003,XGBoost Regressor,1821.6437682945082,,,,1245.0
1004,XGBoost Regressor,1821.6443779314632,,,,1089.0
1005,XGBoost Regressor,1821.6442606813116,,,,1119.0
1006,XGBoost Regressor,1821.6442372319827,,,,1125.0
1007,XGBoost Regressor,1821.6445772701363,,,,1038.0
1008,XGBoost Regressor,1821.6443153973214,,,,1105.0
1009,XGBoost Regressor,1821.6437682945082,,,,1245.0
1010,XGBoost Regressor,1821.6436393530994,,,,1278.0
1011,XGBoost Regressor,1821.6421667971547,,,,1655.0
1012,XGBoost Regressor,1821.6420769894012,,,,1678.0
1013,XGBoost Regressor,1821.6416319060388,,,,1792.0
1014,XGBoost Regressor,1821.6424479566826,,,,1583.0
1015,XGBoost Regressor,1821.641495274574,,,,1827.0
1016,XGBoost Regressor,1821.641288390645,,,,1880.0
1017,XGBoost Regressor,1821.6427174328255,,,,1514.0
1018,XGBoost Regressor,1821.6422019402544,,,,1646.0
1019,XGBoost Regressor,1821.6424596723937,,,,1580.0
1020,XGBoost Regressor,1821.6435807457065,,,,1293.0
1021,XGBoost Regressor,1821.6435768385986,,,,1294.0
1022,XGBoost Regressor,1821.6422448936462,,,,1635.0
1023,XGBoost Regressor,1821.6419325232685,,,,1715.0
1024,XGBoost Regressor,1821.6410815249606,,,,1933.0
1025,XGBoost Regressor,1821.64223708388,,,,1637.0
1026,XGBoost Regressor,1821.6409566337582,,,,1965.0
1027,XGBoost Regressor,1821.6417256007849,,,,1768.0
1028,XGBoost Regressor,1821.642897100767,,,,1468.0
1029,XGBoost Regressor,1821.6415421187514,,,,1815.0
1030,XGBoost Regressor,1821.6408863853794,,,,1983.0
1031,XGBoost Regressor,1821.6419871850837,,,,1701.0
1032,XGBoost Regressor,1821.6424518619133,,,,1582.0
1033,XGBoost Regressor,1821.641694368787,,,,1776.0
1034,XGBoost Regressor,1821.6412649709723,,,,1886.0
1035,XGBoost Regressor,1821.642346422969,,,,1609.0
1036,XGBoost Regressor,1821.6411127488004,,,,1925.0
1037,XGBoost Regressor,1821.6413274239521,,,,1870.0
1038,XGBoost Regressor,1821.640874677521,,,,1986.0
1039,XGBoost Regressor,1821.6414367206673,,,,1842.0
1040,XGBoost Regressor,1821.642651037282,,,,1531.0
1041,XGBoost Regressor,1821.6420067074691,,,,1696.0
1042,XGBoost Regressor,1821.6412220355135,,,,1897.0
1043,XGBoost Regressor,1821.6409644392634,,,,1963.0
1044,XGBoost Regressor,1821.6417412169394,,,,1764.0
1045,XGBoost Regressor,1821.642651037282,,,,1531.0
1046,XGBoost Regressor,1821.643115845506,,,,1412.0
1047,XGBoost Regressor,1821.6428385118847,,,,1483.0
1048,XGBoost Regressor,1821.643846444259,,,,1225.0
1049,XGBoost Regressor,1821.6436393530994,,,,1278.0
1050,XGBoost Regressor,1821.6435768385986,,,,1294.0
1051,XGBoost Regressor,1821.642830700144,,,,1485.0
1052,XGBoost Regressor,1821.6424987251858,,,,1570.0
1053,XGBoost Regressor,1821.6424557671503,,,,1581.0
1054,XGBoost Regressor,1821.6409527310152,,,,1966.0
1055,XGBoost Regressor,1821.6413547476536,,,,1863.0
1056,XGBoost Regressor,1821.6419169058406,,,,1719.0
1057,XGBoost Regressor,1821.6427057158282,,,,1517.0
1058,XGBoost Regressor,1821.6430885012996,,,,1419.0
1059,XGBoost Regressor,1821.6438073690588,,,,1235.0
1060,XGBoost Regressor,1821.6425065358226,,,,1568.0
1061,XGBoost Regressor,1821.6436667037162,,,,1271.0
1062,XGBoost Regressor,1821.6425573055924,,,,1555.0
1063,XGBoost Regressor,1821.6422058450755,,,,1645.0
1064,XGBoost Regressor,1821.6410581073535,,,,1939.0
1065,XGBoost Regressor,1821.641756833198,,,,1760.0
1066,XGBoost Regressor,1821.6410737190656,,,,1935.0
1067,XGBoost Regressor,1821.6424010944231,,,,1595.0
1068,XGBoost Regressor,1821.6413586510655,,,,1862.0
1069,XGBoost Regressor,1821.6419130014997,,,,1720.0
1070,XGBoost Regressor,1821.6420145164689,,,,1694.0
1071,XGBoost Regressor,1821.6408668723143,,,,1988.0
1072,XGBoost Regressor,1821.6414913709348,,,,1828.0
1073,XGBoost Regressor,1821.6421667971547,,,,1655.0
1074,XGBoost Regressor,1821.6433150771866,,,,1361.0
1075,XGBoost Regressor,1821.6445929052563,,,,1034.0
1076,XGBoost Regressor,1821.6457306390319,,,,743.0
1077,XGBoost Regressor,1821.6395290699916,,,,491.0
1078,XGBoost Regressor,1821.645398802411,,,,658.0
1079,XGBoost Regressor,1821.645155838794,,,,890.0
1080,XGBoost Regressor,1821.6446319935117,,,,1024.0
1081,XGBoost Regressor,1821.645699353775,,,,751.0
1082,XGBoost Regressor,1821.6431345994451,,,,580.0
1083,XGBoost Regressor,1821.547816996748,,,,263.0
1084,XGBoost Regressor,1821.4572693967975,,,,334.0
1085,XGBoost Regressor,1821.6458322582148,,,,688.0
1086,XGBoost Regressor,1821.6434620548573,,,,588.0
1087,XGBoost Regressor,1821.5694585245817,,,,291.0
1088,XGBoost Regressor,1821.5002956799497,,,,342.0
1089,XGBoost Regressor,1821.637392471295,,,,539.0
1090,XGBoost Regressor,1821.6453933071912,,,,670.0
1091,XGBoost Regressor,1821.6385656977202,,,,493.0
1092,XGBoost Regressor,1821.6442369494139,,,,593.0
1093,XGBoost Regressor,1821.6448782644538,,,,961.0
1094,XGBoost Regressor,1821.642548543133,,,,572.0
1095,XGBoost Regressor,1821.6452653137328,,,,862.0
1096,XGBoost Regressor,1821.6443271223466,,,,1102.0
1097,XGBoost Regressor,1821.6434713491492,,,,1321.0
1098,XGBoost Regressor,1821.6436667037162,,,,1271.0
1099,XGBoost Regressor,1821.6425065358226,,,,1568.0
1100,XGBoost Regressor,1821.6433228905378,,,,1359.0
1101,XGBoost Regressor,1821.6441707934873,,,,1142.0
1102,XGBoost Regressor,1821.6440652773824,,,,1169.0
1103,XGBoost Regressor,1821.6441629773174,,,,1144.0
1104,XGBoost Regressor,1821.6448469905245,,,,969.0
1105,XGBoost Regressor,1821.6443482886202,,,,612.0
1106,XGBoost Regressor,1821.6452284441598,,,,659.0
1107,XGBoost Regressor,1821.6458783432895,,,,696.0
1108,XGBoost Regressor,1821.645788456862,,,,727.0
1109,XGBoost Regressor,1821.6450463689473,,,,918.0
1110,XGBoost Regressor,1821.6437096839,,,,1260.0
1111,XGBoost Regressor,1821.6428658531813,,,,1476.0
1112,XGBoost Regressor,1821.6432408516448,,,,1380.0
1113,XGBoost Regressor,1821.6423268977583,,,,1614.0
1114,XGBoost Regressor,1821.64261588746,,,,1540.0
1115,XGBoost Regressor,1821.6438073690588,,,,1235.0
1116,XGBoost Regressor,1821.6434440008056,,,,1328.0
1117,XGBoost Regressor,1821.6427916418309,,,,1495.0
1118,XGBoost Regressor,1821.6440848170446,,,,1164.0
1119,XGBoost Regressor,1821.645171477759,,,,886.0
1120,XGBoost Regressor,1821.6451753875167,,,,885.0
1121,XGBoost Regressor,1821.6455633786095,,,,680.0
1122,XGBoost Regressor,1821.6508875340305,,,,404.0
1123,XGBoost Regressor,1821.642610921898,,,,575.0
1124,XGBoost Regressor,1821.6448939015747,,,,957.0
1125,XGBoost Regressor,1821.645515561286,,,,798.0
1126,XGBoost Regressor,1821.644499096094,,,,1058.0
1127,XGBoost Regressor,1821.6437722019339,,,,1244.0
1128,XGBoost Regressor,1821.6425651164236,,,,1553.0
1129,XGBoost Regressor,1821.6427447727128,,,,1507.0
1130,XGBoost Regressor,1821.642795547633,,,,1494.0
1131,XGBoost Regressor,1821.643604188488,,,,1287.0
1132,XGBoost Regressor,1821.6433775847245,,,,1345.0
1133,XGBoost Regressor,1821.6419130014997,,,,1720.0
1134,XGBoost Regressor,1821.6417216967623,,,,1769.0
1135,XGBoost Regressor,1821.6423229927357,,,,1615.0
1136,XGBoost Regressor,1821.6433463307478,,,,1353.0
1137,XGBoost Regressor,1821.6424284306277,,,,1588.0
1138,XGBoost Regressor,1821.6422761329704,,,,1627.0
1139,XGBoost Regressor,1821.6432877306618,,,,1368.0
1140,XGBoost Regressor,1821.6423229927357,,,,1615.0
1141,XGBoost Regressor,1821.6430220952666,,,,1436.0
1142,XGBoost Regressor,1821.6444639186227,,,,1067.0
1143,XGBoost Regressor,1821.6456954431471,,,,752.0
1144,XGBoost Regressor,1821.6450229117854,,,,924.0
1145,XGBoost Regressor,1821.6443818399023,,,,1088.0
1146,XGBoost Regressor,1821.6442684978065,,,,1117.0
1147,XGBoost Regressor,1821.643026001452,,,,1435.0
1148,XGBoost Regressor,1821.6421589876484,,,,1657.0
1149,XGBoost Regressor,1821.6429595971856,,,,1452.0
1150,XGBoost Regressor,1821.6421394639963,,,,1662.0
1151,XGBoost Regressor,1821.6416475215701,,,,1788.0
1152,XGBoost Regressor,1821.6425065358226,,,,1568.0
1153,XGBoost Regressor,1821.6420145164689,,,,1694.0
1154,XGBoost Regressor,1821.641651425469,,,,1787.0
1155,XGBoost Regressor,1821.641959854017,,,,1708.0
1156,XGBoost Regressor,1821.6409137039434,,,,1976.0
1157,XGBoost Regressor,1821.6415069855307,,,,1824.0
1158,XGBoost Regressor,1821.6413664579088,,,,1860.0
1159,XGBoost Regressor,1821.640874677521,,,,1986.0
1160,XGBoost Regressor,1821.6417685454603,,,,1757.0
1161,XGBoost Regressor,1821.6410971368286,,,,1929.0
1162,XGBoost Regressor,1821.6418349160501,,,,1740.0
1163,XGBoost Regressor,1821.6415928676656,,,,1802.0
1164,XGBoost Regressor,1821.6412610677164,,,,1887.0
1165,XGBoost Regressor,1821.6415967714736,,,,1801.0
1166,XGBoost Regressor,1821.6421472734378,,,,1660.0
1167,XGBoost Regressor,1821.6412961972544,,,,1878.0
1168,XGBoost Regressor,1821.6423737585371,,,,1602.0
1169,XGBoost Regressor,1821.6410307871076,,,,1946.0
1170,XGBoost Regressor,1821.6420262300169,,,,1691.0
1171,XGBoost Regressor,1821.6414406242159,,,,1841.0
1172,XGBoost Regressor,1821.6422761329704,,,,1627.0
1173,XGBoost Regressor,1821.6420262300169,,,,1691.0
1174,XGBoost Regressor,1821.6424635776439,,,,1579.0
1175,XGBoost Regressor,1821.6417763536674,,,,1755.0
1176,XGBoost Regressor,1821.6430181890878,,,,1437.0
1177,XGBoost Regressor,1821.6431861606407,,,,1394.0
1178,XGBoost Regressor,1821.6426041709694,,,,1543.0
1179,XGBoost Regressor,1821.6435182327643,,,,1309.0
1180,XGBoost Regressor,1821.6442958557432,,,,1110.0
1181,XGBoost Regressor,1821.6449642699035,,,,939.0
1182,XGBoost Regressor,1821.6454438115572,,,,672.0
1183,XGBoost Regressor,1821.6457306390319,,,,743.0
1184,XGBoost Regressor,1821.6384696482207,,,,518.0
1185,XGBoost Regressor,1821.643488885136,,,,585.0
1186,XGBoost Regressor,1821.5805258780356,,,,269.0
1187,XGBoost Regressor,1821.636392493363,,,,490.0
1188,XGBoost Regressor,1821.6400669967525,,,,511.0
1189,XGBoost Regressor,1821.6371916584644,,,,531.0
1190,XGBoost Regressor,1821.645120651502,,,,899.0
1191,XGBoost Regressor,1821.6442684978065,,,,1117.0
1192,XGBoost Regressor,1821.6448118078506,,,,978.0
1193,XGBoost Regressor,1821.6450737359314,,,,911.0
1194,XGBoost Regressor,1821.6436354458945,,,,1279.0
1195,XGBoost Regressor,1821.6444678272048,,,,1066.0
1196,XGBoost Regressor,1821.6448313537157,,,,973.0
1197,XGBoost Regressor,1821.6452379445207,,,,869.0
1198,XGBoost Regressor,1821.6450012569662,,,,645.0
1199,XGBoost Regressor,1821.6451441096383,,,,893.0
1200,XGBoost Regressor,1821.6453200531118,,,,848.0
1201,XGBoost Regressor,1821.645668068934,,,,759.0
1202,XGBoost Regressor,1821.6444482843601,,,,1071.0
1203,XGBoost Regressor,1821.6451245611752,,,,898.0
1204,XGBoost Regressor,1821.6436691050571,,,,590.0
1205,XGBoost Regressor,1821.6681786139613,,,,285.0
1206,XGBoost Regressor,1821.6453435290925,,,,649.0
1207,XGBoost Regressor,1821.6451895437308,,,,660.0
1208,XGBoost Regressor,1821.5197044780925,,,,355.0
1209,XGBoost Regressor,1821.6447501074197,,,,623.0
1210,XGBoost Regressor,1821.6449642699035,,,,939.0
1211,XGBoost Regressor,1821.6447961712756,,,,982.0
1212,XGBoost Regressor,1821.6445499089257,,,,1045.0
1213,XGBoost Regressor,1821.6440301063994,,,,1178.0
